"","submission_name","submission_date","template_name","curation_date","cohort","age_min","age_max","age_units","number_subjects","tissue_type","response_component_original","is_model","response_behavior_type","response_behavior","comparison","baseline_time_event","time_point","time_point_units","exposure_material_id","additional_exposure_material","target_pathogen","vaccine_year","adjuvant","route","scheduling","publication_reference_id","publication_reference_url","publication_date","signature_source","signature_source_url","comments","response_component","response_comp_orig_cnt","response_comp_cnt","subm_obs_id","uniq_obs_id","row_key","signature_file","signature_file_complete"
"subject","","","","","","","","","","cell_subset","","","","","","","","","vaccine","","pathogen","","","","","","","","","","","","","","","","","",""
"evidence","label","label","label","label","label","label","label","label","label","","label","label","label","label","label","label","label","label","","label","","label","label","label","label","label","url","label","label","label","label","","label","label","label","label","label","file","file"
"role","background","background","background","background","observed","observed","observed","observed","observed","tissue","observed","background","background","measured","background","background","observed","observed","vaccine","background","pathogen","background","background","background","background","background","reference","background","background","background","background","","observed","observed","background","background","background","observed","observed"
"mime_type","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"numeric_units","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"display_text","submission name","submission_date","template_name","curation date","Any characteristics of the population(s) studied, plus whether the result was taken from a subgroup of the cohort tested.","age min.","age max.","age units","number of subjects","tissue type","response component (original gene symbol)","gene signature is a computed model","response behavior type","response behavior","comparison","baseline time","time point","time point units","exposure material vaccine ontology ID (VO)","exposure material - additional","target pathogen","vaccine year (influenza only)","adjuvant","route","scheduling","publication reference (PMID)","Scherer et al. (2007) Distinct gene expression profiles in peripheral blood mononuclear cells from patients infected with vaccinia virus, yellow fever 17D virus, or upper respiratory infections. Vaccine. PMID: <a href = 'https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872' target='_blank'>17651872</a>","print publication date or posted date if not in print (YYYY-MM-DD or YYYY)","signature source figure, table or text section","signature source url","comments and additional details","","response component (original) count","response component count","ID of observation within its own submission","Uniq ID of observation within its submission type","row key","response component (genes) file"," response components including non-HGNC genes"
"","hipc_gene_17651872_1","2007.07.27","hipc_gene_17651872_1","","","18","32","years","24","peripheral blood mononuclear cell","ADM","N","gene expression","up-regulated","2d to 4d vs 0d","time of vaccination (first dose)","2 to 4","Days","VO:0004808","","vaccinia virus","","","","","17651872","https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872","2007","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl1.xls' target='_blank'>supplement-sup_tbl1.xls</a>","","ADM","63","63","1","113","17651872_1_113","hipc_gene_sig_17651872_1.txt","hipc_gene_sig_complete_17651872_1.txt"
"","hipc_gene_17651872_1","2007.07.27","hipc_gene_17651872_1","","","18","32","years","24","peripheral blood mononuclear cell","ANKRD22","N","gene expression","up-regulated","2d to 4d vs 0d","time of vaccination (first dose)","2 to 4","Days","VO:0004808","","vaccinia virus","","","","","17651872","https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872","2007","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl1.xls' target='_blank'>supplement-sup_tbl1.xls</a>","","ANKRD22","63","63","1","113","17651872_1_113","hipc_gene_sig_17651872_1.txt","hipc_gene_sig_complete_17651872_1.txt"
"","hipc_gene_17651872_1","2007.07.27","hipc_gene_17651872_1","","","18","32","years","24","peripheral blood mononuclear cell","ANXA3","N","gene expression","up-regulated","2d to 4d vs 0d","time of vaccination (first dose)","2 to 4","Days","VO:0004808","","vaccinia virus","","","","","17651872","https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872","2007","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl1.xls' target='_blank'>supplement-sup_tbl1.xls</a>","","ANXA3","63","63","1","113","17651872_1_113","hipc_gene_sig_17651872_1.txt","hipc_gene_sig_complete_17651872_1.txt"
"","hipc_gene_17651872_1","2007.07.27","hipc_gene_17651872_1","","","18","32","years","24","peripheral blood mononuclear cell","AQP9","N","gene expression","up-regulated","2d to 4d vs 0d","time of vaccination (first dose)","2 to 4","Days","VO:0004808","","vaccinia virus","","","","","17651872","https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872","2007","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl1.xls' target='_blank'>supplement-sup_tbl1.xls</a>","","AQP9","63","63","1","113","17651872_1_113","hipc_gene_sig_17651872_1.txt","hipc_gene_sig_complete_17651872_1.txt"
"","hipc_gene_17651872_1","2007.07.27","hipc_gene_17651872_1","","","18","32","years","24","peripheral blood mononuclear cell","ATF3","N","gene expression","up-regulated","2d to 4d vs 0d","time of vaccination (first dose)","2 to 4","Days","VO:0004808","","vaccinia virus","","","","","17651872","https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872","2007","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl1.xls' target='_blank'>supplement-sup_tbl1.xls</a>","","ATF3","63","63","1","113","17651872_1_113","hipc_gene_sig_17651872_1.txt","hipc_gene_sig_complete_17651872_1.txt"
"","hipc_gene_17651872_1","2007.07.27","hipc_gene_17651872_1","","","18","32","years","24","peripheral blood mononuclear cell","BCL2A1","N","gene expression","up-regulated","2d to 4d vs 0d","time of vaccination (first dose)","2 to 4","Days","VO:0004808","","vaccinia virus","","","","","17651872","https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872","2007","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl1.xls' target='_blank'>supplement-sup_tbl1.xls</a>","","BCL2A1","63","63","1","113","17651872_1_113","hipc_gene_sig_17651872_1.txt","hipc_gene_sig_complete_17651872_1.txt"
"","hipc_gene_17651872_1","2007.07.27","hipc_gene_17651872_1","","","18","32","years","24","peripheral blood mononuclear cell","BCL6","N","gene expression","up-regulated","2d to 4d vs 0d","time of vaccination (first dose)","2 to 4","Days","VO:0004808","","vaccinia virus","","","","","17651872","https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872","2007","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl1.xls' target='_blank'>supplement-sup_tbl1.xls</a>","","BCL6","63","63","1","113","17651872_1_113","hipc_gene_sig_17651872_1.txt","hipc_gene_sig_complete_17651872_1.txt"
"","hipc_gene_17651872_1","2007.07.27","hipc_gene_17651872_1","","","18","32","years","24","peripheral blood mononuclear cell","C2","N","gene expression","up-regulated","2d to 4d vs 0d","time of vaccination (first dose)","2 to 4","Days","VO:0004808","","vaccinia virus","","","","","17651872","https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872","2007","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl1.xls' target='_blank'>supplement-sup_tbl1.xls</a>","","C2","63","63","1","113","17651872_1_113","hipc_gene_sig_17651872_1.txt","hipc_gene_sig_complete_17651872_1.txt"
"","hipc_gene_17651872_1","2007.07.27","hipc_gene_17651872_1","","","18","32","years","24","peripheral blood mononuclear cell","HMCES","N","gene expression","up-regulated","2d to 4d vs 0d","time of vaccination (first dose)","2 to 4","Days","VO:0004808","","vaccinia virus","","","","","17651872","https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872","2007","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl1.xls' target='_blank'>supplement-sup_tbl1.xls</a>","","HMCES","63","63","1","113","17651872_1_113","hipc_gene_sig_17651872_1.txt","hipc_gene_sig_complete_17651872_1.txt"
"","hipc_gene_17651872_1","2007.07.27","hipc_gene_17651872_1","","","18","32","years","24","peripheral blood mononuclear cell","CD63","N","gene expression","up-regulated","2d to 4d vs 0d","time of vaccination (first dose)","2 to 4","Days","VO:0004808","","vaccinia virus","","","","","17651872","https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872","2007","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl1.xls' target='_blank'>supplement-sup_tbl1.xls</a>","","CD63","63","63","1","113","17651872_1_113","hipc_gene_sig_17651872_1.txt","hipc_gene_sig_complete_17651872_1.txt"
"","hipc_gene_17651872_1","2007.07.27","hipc_gene_17651872_1","","","18","32","years","24","peripheral blood mononuclear cell","CEACAM1","N","gene expression","up-regulated","2d to 4d vs 0d","time of vaccination (first dose)","2 to 4","Days","VO:0004808","","vaccinia virus","","","","","17651872","https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872","2007","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl1.xls' target='_blank'>supplement-sup_tbl1.xls</a>","","CEACAM1","63","63","1","113","17651872_1_113","hipc_gene_sig_17651872_1.txt","hipc_gene_sig_complete_17651872_1.txt"
"","hipc_gene_17651872_1","2007.07.27","hipc_gene_17651872_1","","","18","32","years","24","peripheral blood mononuclear cell","CEBPB","N","gene expression","up-regulated","2d to 4d vs 0d","time of vaccination (first dose)","2 to 4","Days","VO:0004808","","vaccinia virus","","","","","17651872","https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872","2007","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl1.xls' target='_blank'>supplement-sup_tbl1.xls</a>","","CEBPB","63","63","1","113","17651872_1_113","hipc_gene_sig_17651872_1.txt","hipc_gene_sig_complete_17651872_1.txt"
"","hipc_gene_17651872_1","2007.07.27","hipc_gene_17651872_1","","","18","32","years","24","peripheral blood mononuclear cell","CLSTN3","N","gene expression","up-regulated","2d to 4d vs 0d","time of vaccination (first dose)","2 to 4","Days","VO:0004808","","vaccinia virus","","","","","17651872","https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872","2007","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl1.xls' target='_blank'>supplement-sup_tbl1.xls</a>","","CLSTN3","63","63","1","113","17651872_1_113","hipc_gene_sig_17651872_1.txt","hipc_gene_sig_complete_17651872_1.txt"
"","hipc_gene_17651872_1","2007.07.27","hipc_gene_17651872_1","","","18","32","years","24","peripheral blood mononuclear cell","CXCL10","N","gene expression","up-regulated","2d to 4d vs 0d","time of vaccination (first dose)","2 to 4","Days","VO:0004808","","vaccinia virus","","","","","17651872","https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872","2007","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl1.xls' target='_blank'>supplement-sup_tbl1.xls</a>","","CXCL10","63","63","1","113","17651872_1_113","hipc_gene_sig_17651872_1.txt","hipc_gene_sig_complete_17651872_1.txt"
"","hipc_gene_17651872_1","2007.07.27","hipc_gene_17651872_1","","","18","32","years","24","peripheral blood mononuclear cell","DNM1","N","gene expression","up-regulated","2d to 4d vs 0d","time of vaccination (first dose)","2 to 4","Days","VO:0004808","","vaccinia virus","","","","","17651872","https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872","2007","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl1.xls' target='_blank'>supplement-sup_tbl1.xls</a>","","DNM1","63","63","1","113","17651872_1_113","hipc_gene_sig_17651872_1.txt","hipc_gene_sig_complete_17651872_1.txt"
