"","submission_name","submission_date","template_name","curation_date","cohort","age_min","age_max","age_units","number_subjects","tissue_type","response_component_original","is_model","response_behavior_type","response_behavior","comparison","baseline_time_event","time_point","time_point_units","exposure_material_id","additional_exposure_material","vaccine_year","adjuvant","route","scheduling","publication_reference_id","publication_reference_url","publication_date","signature_source","signature_source_url","comments","response_component","response_comp_orig_cnt","response_comp_cnt","subm_obs_id","uniq_obs_id","row_key","signature_file","signature_file_complete","target_pathogen_1","target_pathogen_2","target_pathogen_3"
"subject","","","","","","","","","","cell_subset","","","","","","","","","vaccine","","","","","","","","","","","","","","","","","","","","pathogen","pathogen","pathogen"
"evidence","label","label","label","label","label","label","label","label","label","","label","label","label","label","label","label","label","label","","label","label","label","label","label","label","url","label","label","label","label","","label","label","label","label","label","file","file","","",""
"role","background","background","background","background","observed","observed","observed","observed","observed","tissue","observed","background","background","measured","background","background","observed","observed","vaccine","background","background","background","background","background","background","reference","background","background","background","background","","observed","observed","background","background","background","observed","observed","pathogen","pathogen","pathogen"
"mime_type","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"numeric_units","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"display_text","submission name","submission_date","template_name","curation date","Any characteristics of the population(s) studied, plus whether the result was taken from a subgroup of the cohort tested.","age min.","age max.","age units","number of subjects","tissue type","response component (original gene symbol)","gene signature is a computed model","response behavior type","response behavior","comparison","baseline time","time point","time point units","exposure material vaccine ontology ID (VO)","exposure material - additional","vaccine year (influenza only)","adjuvant","route","scheduling","publication reference (PMID)","Kannan et al. (2015) A shortened interval between vaccinations with the trivalent inactivated influenza vaccine increases responsiveness in the aged. Aging (Albany NY). PMID: <a href = 'https://www.ncbi.nlm.nih.gov/pubmed/?term=26637961' target='_blank'>26637961</a>","print publication date or posted date if not in print (YYYY-MM-DD or YYYY)","signature source figure, table or text section","signature source url","comments and additional details","","response component (original) count","response component count","ID of observation within its own submission","Uniq ID of observation within its submission type","row key","response component (genes) file"," response components including non-HGNC genes","target pathogen 1","target pathogen 2","target pathogen 3"
"","hipc_gene_26637961_1","2015.12.08","hipc_gene_26637961_1","","","65","","years","34","blood","CDC40","N","gene expression","up-regulated","cohort 1 (re-vaccinated in 6-9 months) vs cohort 2 (re-vaccinated in 12-13 months)","time of vaccination (second dose)","N/A","N/A","VO:0004899","","2012","","","","26637961","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4712333/","2015","Suppl Table, see also Fig 3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4712333/bin/aging-07-1077-s001.xlsx' target='_blank'>aging-07-1077-s001.xlsx</a>","Cohort 1 (re-vaccinated in 6-9 months) vs Cohort 2 (re-vaccinated in 12-13 months)","CDC40","226","226","1","466","26637961_1_466","hipc_gene_sig_26637961_1.txt","hipc_gene_sig_complete_26637961_1.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Victoria/361/2011(H3N2))","influenza B virus (B/Wisconsin/01/2010)"
"","hipc_gene_26637961_1","2015.12.08","hipc_gene_26637961_1","","","65","","years","34","blood","PRRT1","N","gene expression","up-regulated","cohort 1 (re-vaccinated in 6-9 months) vs cohort 2 (re-vaccinated in 12-13 months)","time of vaccination (second dose)","N/A","N/A","VO:0004899","","2012","","","","26637961","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4712333/","2015","Suppl Table, see also Fig 3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4712333/bin/aging-07-1077-s001.xlsx' target='_blank'>aging-07-1077-s001.xlsx</a>","Cohort 1 (re-vaccinated in 6-9 months) vs Cohort 2 (re-vaccinated in 12-13 months)","PRRT1","226","226","1","466","26637961_1_466","hipc_gene_sig_26637961_1.txt","hipc_gene_sig_complete_26637961_1.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Victoria/361/2011(H3N2))","influenza B virus (B/Wisconsin/01/2010)"
"","hipc_gene_26637961_1","2015.12.08","hipc_gene_26637961_1","","","65","","years","34","blood","SUZ12","N","gene expression","up-regulated","cohort 1 (re-vaccinated in 6-9 months) vs cohort 2 (re-vaccinated in 12-13 months)","time of vaccination (second dose)","N/A","N/A","VO:0004899","","2012","","","","26637961","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4712333/","2015","Suppl Table, see also Fig 3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4712333/bin/aging-07-1077-s001.xlsx' target='_blank'>aging-07-1077-s001.xlsx</a>","Cohort 1 (re-vaccinated in 6-9 months) vs Cohort 2 (re-vaccinated in 12-13 months)","SUZ12","226","226","1","466","26637961_1_466","hipc_gene_sig_26637961_1.txt","hipc_gene_sig_complete_26637961_1.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Victoria/361/2011(H3N2))","influenza B virus (B/Wisconsin/01/2010)"
"","hipc_gene_26637961_1","2015.12.08","hipc_gene_26637961_1","","","65","","years","34","blood","NOSIP","N","gene expression","up-regulated","cohort 1 (re-vaccinated in 6-9 months) vs cohort 2 (re-vaccinated in 12-13 months)","time of vaccination (second dose)","N/A","N/A","VO:0004899","","2012","","","","26637961","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4712333/","2015","Suppl Table, see also Fig 3","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4712333/bin/aging-07-1077-s001.xlsx' target='_blank'>aging-07-1077-s001.xlsx</a>","Cohort 1 (re-vaccinated in 6-9 months) vs Cohort 2 (re-vaccinated in 12-13 months)","NOSIP","226","226","1","466","26637961_1_466","hipc_gene_sig_26637961_1.txt","hipc_gene_sig_complete_26637961_1.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Victoria/361/2011(H3N2))","influenza B virus (B/Wisconsin/01/2010)"
