"","submission_name","submission_date","template_name","tissue_type","response_component_original","response_comp_orig_cnt","response_component","response_comp_cnt","response_behavior_type","response_behavior","subgroup","time_point","time_point_units","baseline_time","comparison","target_pathogen","vaccine_year","exposure_material","additional_exposure_material","cohort","adjuvant","route","publication_reference","publication_year","signature_source","signature_source_url","comments","is_model","publication_reference_url","age_group","age_min","age_max","age_units","subm_obs_id","uniq_obs_id","row_key","signature_file","signature_file_complete"
"subject","","","","cell_subset","","","gene","","","","","","","","","pathogen","","vaccine","","","","","","","","","","","","","","","","","","","",""
"evidence","","","","","label","label","","label","label","label","label","label","label","label","label","","label","","label","label","label","label","label","label","label","label","label","label","url","label","label","label","label","label","label","label","file","file"
"role","","","","tissue","observed","observed","gene_biomarker","observed","background","measured","background","observed","observed","background","background","pathogen","background","vaccine","background","observed","background","background","background","background","background","background","background","background","reference","observed","observed","observed","observed","background","background","background","observed","observed"
"mime_type","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"numeric_units","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"display_text","","","","tissue type","response component (original gene symbol)","response component (original) count","response component (gene symbol)","response component count","response behavior type","response behavior","subgroup","time point","time point units","baseline time","comparison","target pathogen","vaccine year (influenza only)","exposure material (VO)","exposure material - additional","cohort","adjuvant","route","publication reference (PMID)","publication year","signature source figure, table or text section ","signature source url","comments and additional details","gene signature is a model","Sobolev et al. (2016) Adjuvanted influenza-H1N1 vaccination reveals lymphoid signatures of age-dependent early responses and of clinical adverse events. Nat Immunol PMID: <a href = 'https://www.ncbi.nlm.nih.gov/pubmed/?term=26726811' target='_blank'>26726811</a>","age group","age min.","age max.","age units","ID of observation within its own submission","Uniq ID of observation within its submission type","row key","response component (genes) file"," response components including non-HGNC genes"
"","hipc_gene_26726811_10","2016.02","hipc_gene_26726811_10","peripheral blood mononuclear cell","RPS26","39","RPS26","39","gene expression","up","medium/high AE subjects","1","day","time of vaccination (first dose)","-7d vs 1d","influenza A virus (A/California/7/2009(H1N1))","pan","VO_0000410","","adults (18-64)","AS03 (GSK)","","26726811","2016","Suppl. Fig 8","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6485475/bin/NIHMS65741-supplement-1.pdf' target='_blank'>supplement-1.pdf</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=26726811","adults, seniors","18","64","years","10","483","26726811_10_483","hipc_gene_sig_26726811_10.txt","hipc_gene_sig_complete_26726811_10.txt"
"","hipc_gene_26726811_10","2016.02","hipc_gene_26726811_10","peripheral blood mononuclear cell","VMO1","39","VMO1","39","gene expression","up","medium/high AE subjects","1","day","time of vaccination (first dose)","-7d vs 1d","influenza A virus (A/California/7/2009(H1N1))","pan","VO_0000410","","adults (18-64)","AS03 (GSK)","","26726811","2016","Suppl. Fig 8","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6485475/bin/NIHMS65741-supplement-1.pdf' target='_blank'>supplement-1.pdf</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=26726811","adults, seniors","18","64","years","10","483","26726811_10_483","hipc_gene_sig_26726811_10.txt","hipc_gene_sig_complete_26726811_10.txt"
"","hipc_gene_26726811_10","2016.02","hipc_gene_26726811_10","peripheral blood mononuclear cell","LINC00926","39","LINC00926","39","gene expression","up","medium/high AE subjects","1","day","time of vaccination (first dose)","-7d vs 1d","influenza A virus (A/California/7/2009(H1N1))","pan","VO_0000410","","adults (18-64)","AS03 (GSK)","","26726811","2016","Suppl. Fig 8","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6485475/bin/NIHMS65741-supplement-1.pdf' target='_blank'>supplement-1.pdf</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=26726811","adults, seniors","18","64","years","10","483","26726811_10_483","hipc_gene_sig_26726811_10.txt","hipc_gene_sig_complete_26726811_10.txt"
"","hipc_gene_26726811_10","2016.02","hipc_gene_26726811_10","peripheral blood mononuclear cell","CD19","39","CD19","39","gene expression","up","medium/high AE subjects","1","day","time of vaccination (first dose)","-7d vs 1d","influenza A virus (A/California/7/2009(H1N1))","pan","VO_0000410","","adults (18-64)","AS03 (GSK)","","26726811","2016","Suppl. Fig 8","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6485475/bin/NIHMS65741-supplement-1.pdf' target='_blank'>supplement-1.pdf</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=26726811","adults, seniors","18","64","years","10","483","26726811_10_483","hipc_gene_sig_26726811_10.txt","hipc_gene_sig_complete_26726811_10.txt"
