"","submission_name","submission_date","template_name","tissue_type","response_component_original","response_behavior_type","response_behavior","comparison","subgroup","time_point","time_point_units","baseline_time_event","target_pathogen","vaccine_year","exposure_material_id","additional_exposure_material","cohort","adjuvant","route","publication_reference_id","publication_year","publication_date","signature_source","signature_source_url","comments","is_model","publication_reference_url","age_group","age_min","age_max","age_units","curator_comments","response_component","response_comp_orig_cnt","response_comp_cnt","subm_obs_id","uniq_obs_id","row_key","signature_file","signature_file_complete"
"subject","","","","cell_subset","","","","","","","","","pathogen","","vaccine","","","","","","","","","","","","","","","","","","","","","","","","",""
"evidence","","","","","label","label","label","label","label","label","label","label","","label","","label","label","label","label","label","label","label","label","label","label","label","url","label","label","label","label","label","","label","label","label","label","label","file","file"
"role","","","","tissue","observed","background","measured","background","background","observed","observed","background","pathogen","background","vaccine","background","observed","background","background","background","background","background","background","background","background","background","reference","observed","observed","observed","observed","observed","","observed","observed","background","background","background","observed","observed"
"mime_type","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"numeric_units","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"display_text","","","","tissue type","response component (original gene symbol)","response behavior type","response behavior","comparison","subgroup","time point","time point units","baseline time","target pathogen","vaccine year (influenza only)","exposure material (VO)","exposure material - additional","cohort","adjuvant","route","publication reference (PMID)","publication year","publication date","signature source figure, table or text section ","signature source url","comments and additional details","gene signature is a model","Sobolev et al. (2016) Adjuvanted influenza-H1N1 vaccination reveals lymphoid signatures of age-dependent early responses and of clinical adverse events. Nat Immunol. PMID: <a href = 'https://www.ncbi.nlm.nih.gov/pubmed/?term=26726811' target='_blank'>26726811</a>","age group","age min.","age max.","age units","will not appear in Dashboard","","response component (original) count","response component count","ID of observation within its own submission","Uniq ID of observation within its submission type","row key","response component (genes) file"," response components including non-HGNC genes"
"","hipc_gene_26726811_3","2016.02","hipc_gene_26726811_3","peripheral blood mononuclear cell","HDAC4","gene expression","positively correlated","age","none","1","Day","time of vaccination (first dose)","influenza A virus (A/California/7/2009(H1N1))","pan","VO_0000410","","adults (18-64)","","","26726811","2016","","Suppl Table 2","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6485475/bin/NIHMS65741-supplement-2.pdf' target='_blank'>supplement-2.pdf</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/26726811","adults, seniors","18","64","years","","HDAC4","30","30","3","54","26726811_3_54","hipc_gene_sig_26726811_3.txt","hipc_gene_sig_complete_26726811_3.txt"
"","hipc_gene_26726811_3","2016.02","hipc_gene_26726811_3","peripheral blood mononuclear cell","IL11RA","gene expression","positively correlated","age","none","1","Day","time of vaccination (first dose)","influenza A virus (A/California/7/2009(H1N1))","pan","VO_0000410","","adults (18-64)","","","26726811","2016","","Suppl Table 2","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6485475/bin/NIHMS65741-supplement-2.pdf' target='_blank'>supplement-2.pdf</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/26726811","adults, seniors","18","64","years","","IL11RA","30","30","3","54","26726811_3_54","hipc_gene_sig_26726811_3.txt","hipc_gene_sig_complete_26726811_3.txt"
"","hipc_gene_26726811_3","2016.02","hipc_gene_26726811_3","peripheral blood mononuclear cell","NETO2","gene expression","positively correlated","age","none","1","Day","time of vaccination (first dose)","influenza A virus (A/California/7/2009(H1N1))","pan","VO_0000410","","adults (18-64)","","","26726811","2016","","Suppl Table 2","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6485475/bin/NIHMS65741-supplement-2.pdf' target='_blank'>supplement-2.pdf</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/26726811","adults, seniors","18","64","years","","NETO2","30","30","3","54","26726811_3_54","hipc_gene_sig_26726811_3.txt","hipc_gene_sig_complete_26726811_3.txt"
"","hipc_gene_26726811_3","2016.02","hipc_gene_26726811_3","peripheral blood mononuclear cell","DOCK4","gene expression","positively correlated","age","none","1","Day","time of vaccination (first dose)","influenza A virus (A/California/7/2009(H1N1))","pan","VO_0000410","","adults (18-64)","","","26726811","2016","","Suppl Table 2","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6485475/bin/NIHMS65741-supplement-2.pdf' target='_blank'>supplement-2.pdf</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/26726811","adults, seniors","18","64","years","","DOCK4","30","30","3","54","26726811_3_54","hipc_gene_sig_26726811_3.txt","hipc_gene_sig_complete_26726811_3.txt"
