"","curation_date","cohort","age_min","age_max","age_units","number_subjects","tissue_type","response_component_original","is_model","response_behavior_type","response_behavior","comparison","baseline_time_event","time_point","time_point_units","exposure_material_id","additional_exposure_material","target_pathogen","vaccine_year","adjuvant","route","scheduling","publication_reference_id","publication_reference_url","publication_year","signature_source","signature_source_url","comments","response_component","submission_name","submission_date","template_name","response_comp_orig_cnt","response_comp_cnt","subm_obs_id","uniq_obs_id","row_key","signature_file","signature_file_complete"
"subject","","","","","","","cell_subset","","","","","","","","","vaccine","","pathogen","","","","","","","","","","","","","","","","","","","","",""
"evidence","label","label","label","label","label","label","","label","label","label","label","label","label","label","label","","label","","label","label","label","label","label","url","label","label","label","label","","label","label","label","label","label","label","label","label","file","file"
"role","background","observed","observed","observed","observed","observed","tissue","observed","background","background","measured","background","background","observed","observed","vaccine","background","pathogen","background","background","background","background","background","reference","background","background","background","background","","background","background","background","observed","observed","background","background","background","observed","observed"
"mime_type","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"numeric_units","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"display_text","curation date","cohort","age min.","age max.","age units","number of subjects","tissue type","response component (original gene symbol)","gene signature is a computed model","response behavior type","response behavior","comparison","baseline time","time point","time point units","exposure material (VO)","exposure material - additional","target pathogen","vaccine year (influenza only)","adjuvant","route","scheduling","publication reference (PMID)","Sobolev et al. (2016) Adjuvanted influenza-H1N1 vaccination reveals lymphoid signatures of age-dependent early responses and of clinical adverse events. Nat Immunol. PMID: <a href = 'https://www.ncbi.nlm.nih.gov/pubmed/?term=26726811' target='_blank'>26726811</a>","print publication year","signature source figure, table or text section","signature source url","comments and additional details","","submission name","submission_date","template_name","response component (original) count","response component count","ID of observation within its own submission","Uniq ID of observation within its submission type","row key","response component (genes) file"," response components including non-HGNC genes"
"","","adults, seniors (18-64)","18","64","years","","peripheral blood mononuclear cell","HDAC4","N","gene expression","positively correlated","age","time of vaccination (first dose)","1","Day","VO_0000410","","influenza A virus (A/California/7/2009(H1N1))","pan","","","","26726811","https://www.ncbi.nlm.nih.gov/pubmed/26726811","2016","Suppl Table 2","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6485475/bin/NIHMS65741-supplement-2.pdf' target='_blank'>supplement-2.pdf</a>","","HDAC4","hipc_gene_26726811_3","2016.01.05","hipc_gene_26726811_3","30","30","3","54","26726811_3_54","hipc_gene_sig_26726811_3.txt","hipc_gene_sig_complete_26726811_3.txt"
"","","adults, seniors (18-64)","18","64","years","","peripheral blood mononuclear cell","IL11RA","N","gene expression","positively correlated","age","time of vaccination (first dose)","1","Day","VO_0000410","","influenza A virus (A/California/7/2009(H1N1))","pan","","","","26726811","https://www.ncbi.nlm.nih.gov/pubmed/26726811","2016","Suppl Table 2","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6485475/bin/NIHMS65741-supplement-2.pdf' target='_blank'>supplement-2.pdf</a>","","IL11RA","hipc_gene_26726811_3","2016.01.05","hipc_gene_26726811_3","30","30","3","54","26726811_3_54","hipc_gene_sig_26726811_3.txt","hipc_gene_sig_complete_26726811_3.txt"
"","","adults, seniors (18-64)","18","64","years","","peripheral blood mononuclear cell","NETO2","N","gene expression","positively correlated","age","time of vaccination (first dose)","1","Day","VO_0000410","","influenza A virus (A/California/7/2009(H1N1))","pan","","","","26726811","https://www.ncbi.nlm.nih.gov/pubmed/26726811","2016","Suppl Table 2","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6485475/bin/NIHMS65741-supplement-2.pdf' target='_blank'>supplement-2.pdf</a>","","NETO2","hipc_gene_26726811_3","2016.01.05","hipc_gene_26726811_3","30","30","3","54","26726811_3_54","hipc_gene_sig_26726811_3.txt","hipc_gene_sig_complete_26726811_3.txt"
"","","adults, seniors (18-64)","18","64","years","","peripheral blood mononuclear cell","DOCK4","N","gene expression","positively correlated","age","time of vaccination (first dose)","1","Day","VO_0000410","","influenza A virus (A/California/7/2009(H1N1))","pan","","","","26726811","https://www.ncbi.nlm.nih.gov/pubmed/26726811","2016","Suppl Table 2","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6485475/bin/NIHMS65741-supplement-2.pdf' target='_blank'>supplement-2.pdf</a>","","DOCK4","hipc_gene_26726811_3","2016.01.05","hipc_gene_26726811_3","30","30","3","54","26726811_3_54","hipc_gene_sig_26726811_3.txt","hipc_gene_sig_complete_26726811_3.txt"
"","","adults, seniors (18-64)","18","64","years","","peripheral blood mononuclear cell","LIM2","N","gene expression","positively correlated","age","time of vaccination (first dose)","1","Day","VO_0000410","","influenza A virus (A/California/7/2009(H1N1))","pan","","","","26726811","https://www.ncbi.nlm.nih.gov/pubmed/26726811","2016","Suppl Table 2","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6485475/bin/NIHMS65741-supplement-2.pdf' target='_blank'>supplement-2.pdf</a>","","LIM2","hipc_gene_26726811_3","2016.01.05","hipc_gene_26726811_3","30","30","3","54","26726811_3_54","hipc_gene_sig_26726811_3.txt","hipc_gene_sig_complete_26726811_3.txt"
"","","adults, seniors (18-64)","18","64","years","","peripheral blood mononuclear cell","TBX21","N","gene expression","positively correlated","age","time of vaccination (first dose)","1","Day","VO_0000410","","influenza A virus (A/California/7/2009(H1N1))","pan","","","","26726811","https://www.ncbi.nlm.nih.gov/pubmed/26726811","2016","Suppl Table 2","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6485475/bin/NIHMS65741-supplement-2.pdf' target='_blank'>supplement-2.pdf</a>","","TBX21","hipc_gene_26726811_3","2016.01.05","hipc_gene_26726811_3","30","30","3","54","26726811_3_54","hipc_gene_sig_26726811_3.txt","hipc_gene_sig_complete_26726811_3.txt"
"","","adults, seniors (18-64)","18","64","years","","peripheral blood mononuclear cell","CD38","N","gene expression","positively correlated","age","time of vaccination (first dose)","1","Day","VO_0000410","","influenza A virus (A/California/7/2009(H1N1))","pan","","","","26726811","https://www.ncbi.nlm.nih.gov/pubmed/26726811","2016","Suppl Table 2","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6485475/bin/NIHMS65741-supplement-2.pdf' target='_blank'>supplement-2.pdf</a>","","CD38","hipc_gene_26726811_3","2016.01.05","hipc_gene_26726811_3","30","30","3","54","26726811_3_54","hipc_gene_sig_26726811_3.txt","hipc_gene_sig_complete_26726811_3.txt"
"","","adults, seniors (18-64)","18","64","years","","peripheral blood mononuclear cell","PYCR1","N","gene expression","positively correlated","age","time of vaccination (first dose)","1","Day","VO_0000410","","influenza A virus (A/California/7/2009(H1N1))","pan","","","","26726811","https://www.ncbi.nlm.nih.gov/pubmed/26726811","2016","Suppl Table 2","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6485475/bin/NIHMS65741-supplement-2.pdf' target='_blank'>supplement-2.pdf</a>","","PYCR1","hipc_gene_26726811_3","2016.01.05","hipc_gene_26726811_3","30","30","3","54","26726811_3_54","hipc_gene_sig_26726811_3.txt","hipc_gene_sig_complete_26726811_3.txt"
"","","adults, seniors (18-64)","18","64","years","","peripheral blood mononuclear cell","CACNA1I","N","gene expression","positively correlated","age","time of vaccination (first dose)","1","Day","VO_0000410","","influenza A virus (A/California/7/2009(H1N1))","pan","","","","26726811","https://www.ncbi.nlm.nih.gov/pubmed/26726811","2016","Suppl Table 2","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6485475/bin/NIHMS65741-supplement-2.pdf' target='_blank'>supplement-2.pdf</a>","","CACNA1I","hipc_gene_26726811_3","2016.01.05","hipc_gene_26726811_3","30","30","3","54","26726811_3_54","hipc_gene_sig_26726811_3.txt","hipc_gene_sig_complete_26726811_3.txt"
"","","adults, seniors (18-64)","18","64","years","","peripheral blood mononuclear cell","MCOLN2","N","gene expression","positively correlated","age","time of vaccination (first dose)","1","Day","VO_0000410","","influenza A virus (A/California/7/2009(H1N1))","pan","","","","26726811","https://www.ncbi.nlm.nih.gov/pubmed/26726811","2016","Suppl Table 2","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6485475/bin/NIHMS65741-supplement-2.pdf' target='_blank'>supplement-2.pdf</a>","","MCOLN2","hipc_gene_26726811_3","2016.01.05","hipc_gene_26726811_3","30","30","3","54","26726811_3_54","hipc_gene_sig_26726811_3.txt","hipc_gene_sig_complete_26726811_3.txt"
"","","adults, seniors (18-64)","18","64","years","","peripheral blood mononuclear cell","C1D","N","gene expression","positively correlated","age","time of vaccination (first dose)","1","Day","VO_0000410","","influenza A virus (A/California/7/2009(H1N1))","pan","","","","26726811","https://www.ncbi.nlm.nih.gov/pubmed/26726811","2016","Suppl Table 2","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6485475/bin/NIHMS65741-supplement-2.pdf' target='_blank'>supplement-2.pdf</a>","","C1D","hipc_gene_26726811_3","2016.01.05","hipc_gene_26726811_3","30","30","3","54","26726811_3_54","hipc_gene_sig_26726811_3.txt","hipc_gene_sig_complete_26726811_3.txt"
"","","adults, seniors (18-64)","18","64","years","","peripheral blood mononuclear cell","CD28","N","gene expression","positively correlated","age","time of vaccination (first dose)","1","Day","VO_0000410","","influenza A virus (A/California/7/2009(H1N1))","pan","","","","26726811","https://www.ncbi.nlm.nih.gov/pubmed/26726811","2016","Suppl Table 2","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6485475/bin/NIHMS65741-supplement-2.pdf' target='_blank'>supplement-2.pdf</a>","","CD28","hipc_gene_26726811_3","2016.01.05","hipc_gene_26726811_3","30","30","3","54","26726811_3_54","hipc_gene_sig_26726811_3.txt","hipc_gene_sig_complete_26726811_3.txt"
