"","submission_name","submission_date","template_name","tissue_type","response_component_original","response_comp_orig_cnt","response_component","response_comp_cnt","response_behavior_type","response_behavior","subgroup","time_point","time_point_units","baseline_time","comparison","vaccine_year","exposure_material","additional_exposure_material","cohort","adjuvant","route","publication_reference","publication_year","signature_source","signature_source_url","comments","is_model","publication_reference_url","age_group","age_min","age_max","age_units","subm_obs_id","uniq_obs_id","row_key","signature_file","signature_file_complete","target_pathogen_1","target_pathogen_2","target_pathogen_3"
"subject","","","","cell_subset","","","gene","","","","","","","","","","vaccine","","","","","","","","","","","","","","","","","","","","","pathogen","pathogen","pathogen"
"evidence","","","","","label","label","","label","label","label","label","label","label","label","label","label","","label","label","label","label","label","label","label","label","label","label","url","label","label","label","label","label","label","label","file","file","","",""
"role","","","","tissue","observed","observed","gene_biomarker","observed","background","measured","background","observed","observed","background","background","background","vaccine","background","observed","background","background","background","background","background","background","background","background","reference","observed","observed","observed","observed","background","background","background","observed","observed","pathogen","pathogen","pathogen"
"mime_type","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"numeric_units","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"display_text","","","","tissue type","response component (original gene symbol)","response component (original) count","response component (gene symbol)","response component count","response behavior type","response behavior","subgroup","time point","time point units","baseline time","comparison","vaccine year (influenza only)","exposure material (VO)","exposure material - additional","cohort","adjuvant","route","publication reference (PMID)","publication year","signature source figure, table or text section ","signature source url","comments and additional details","gene signature is a model","Hoek et al. (2015) A cell-based systems biology assessment of human blood to monitor immune responses after influenza vaccination. PLoS One. PMID: <a href = 'https://www.ncbi.nlm.nih.gov/pubmed/?term=25706537' target='_blank'>25706537</a>","age group","age min.","age max.","age units","ID of observation within its own submission","Uniq ID of observation within its submission type","row key","response component (genes) file"," response components including non-HGNC genes","target pathogen 1","target pathogen 2","target pathogen 3"
"","hipc_gene_25706537_24","2015.02","hipc_gene_25706537_24","neutrophil","CD52","31","CD52","22","gene expression","up regulated for","none","7","Days","time of vaccination (first dose)","7d vs 0d","2011","VO_0004810","","adults","","","25706537","2015","S6 Dataset","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4338067/bin/pone.0118528.s006.xlsx' target='_blank'>pone.0118528.s006.xlsx</a>","Up-regulated DE RNA transcripts (up >= 1.5x) shared between both TIV-vaccinated donors","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=25706537","adults","","","","24","333","25706537_24_333","hipc_gene_sig_25706537_24.txt","hipc_gene_sig_complete_25706537_24.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_25706537_24","2015.02","hipc_gene_25706537_24","neutrophil","ADORA3","31","ADORA3","22","gene expression","up regulated for","none","7","Days","time of vaccination (first dose)","7d vs 0d","2011","VO_0004810","","adults","","","25706537","2015","S6 Dataset","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4338067/bin/pone.0118528.s006.xlsx' target='_blank'>pone.0118528.s006.xlsx</a>","Up-regulated DE RNA transcripts (up >= 1.5x) shared between both TIV-vaccinated donors","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=25706537","adults","","","","24","333","25706537_24_333","hipc_gene_sig_25706537_24.txt","hipc_gene_sig_complete_25706537_24.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_25706537_24","2015.02","hipc_gene_25706537_24","neutrophil","INSYN2B","31","INSYN2B","22","gene expression","up regulated for","none","7","Days","time of vaccination (first dose)","7d vs 0d","2011","VO_0004810","","adults","","","25706537","2015","S6 Dataset","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4338067/bin/pone.0118528.s006.xlsx' target='_blank'>pone.0118528.s006.xlsx</a>","Up-regulated DE RNA transcripts (up >= 1.5x) shared between both TIV-vaccinated donors","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=25706537","adults","","","","24","333","25706537_24_333","hipc_gene_sig_25706537_24.txt","hipc_gene_sig_complete_25706537_24.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_25706537_24","2015.02","hipc_gene_25706537_24","neutrophil","SAYSD1","31","SAYSD1","22","gene expression","up regulated for","none","7","Days","time of vaccination (first dose)","7d vs 0d","2011","VO_0004810","","adults","","","25706537","2015","S6 Dataset","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4338067/bin/pone.0118528.s006.xlsx' target='_blank'>pone.0118528.s006.xlsx</a>","Up-regulated DE RNA transcripts (up >= 1.5x) shared between both TIV-vaccinated donors","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=25706537","adults","","","","24","333","25706537_24_333","hipc_gene_sig_25706537_24.txt","hipc_gene_sig_complete_25706537_24.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
