"rowname","pmid","subm_obs_id","uniq_obs_id","count"
"32788292_1_8","32788292",1,8,2
"32788292_2_9","32788292",2,9,2
"32788292_3_10","32788292",3,10,1
"32788292_4_11","32788292",4,11,1
"32650275_1_12","32650275",1,12,1
"32650275_2_13","32650275",2,13,4
"32650275_3_14","32650275",3,14,7
"32650275_4_15","32650275",4,15,2
"32650275_5_16","32650275",5,16,1
"32650275_6_17","32650275",6,17,1
"32650275_7_18","32650275",7,18,2
"32650275_8_19","32650275",8,19,2
"32650275_9_20","32650275",9,20,2
"32650275_10_21","32650275",10,21,1
"32650275_11_22","32650275",11,22,1
"32650275_12_23","32650275",12,23,1
"32650275_13_24","32650275",13,24,1
"32650275_14_25","32650275",14,25,1
"32650275_15_26","32650275",15,26,1
"32650275_16_27","32650275",16,27,1
"32650275_17_28","32650275",17,28,1
"32650275_18_29","32650275",18,29,1
"32650275_19_30","32650275",19,30,2
"32650275_20_31","32650275",20,31,1
"32650275_21_32","32650275",21,32,2
