"","submission_name","submission_date","template_name","tissue_type","response_component_original","response_comp_orig_cnt","response_component","response_comp_cnt","cell_ontology_id","proterm_and_extra","pro_ontology_id","fully_qualified_response_component","response_behavior_type","response_behavior","subgroup","time_point","time_point_units","baseline_time","target_pathogen","vaccine_year","exposure_material","additional_exposure_material","comparison","cohort","adjuvant","route","publication_reference","publication_year","signature_source","signature_source_url","comments","publication_reference_url","age_group","age_min","age_max","age_units","subm_obs_id","uniq_obs_id","row_key","signature_file"
"subject","","","","cell_subset","","","cell_subset","","","","","","","","","","","","pathogen","","vaccine","","","","","","","","","","","","","","","","","","",""
"evidence","","","","","label","label","","label","label","label","label","label","label","label","label","label","label","label","","label","","label","label","label","label","label","label","label","label","label","label","url","label","label","label","label","label","label","label","file"
"role","","","","tissue","observed","observed","cell_biomarker","observed","observed","observed","observed","observed","background","measured","background","observed","observed","background","pathogen","background","vaccine","background","background","observed","background","background","background","background","background","background","background","reference","observed","observed","observed","observed","background","background","background","observed"
"mime_type","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"numeric_units","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"display_text","","","","tissue type","response component (original cell type)","response component (original) count","response component (cell subset)","response component count","cell ontology ID","cell type PRO and extra terms","protein ontology ID","all response components in signature","response behavior type","response behavior","subgroup","time point","time point units","baseline time","target pathogen","vaccine year","exposure material (VO)","exposure material - additional","comparison","cohort","adjuvant","route","publication reference (PMID)","publication year","signature source figure, table or text section","signature source url","comments and additional details","Zak et al. (2012) Merck Ad5/HIV induces broad innate immune activation that predicts CD8⁺ T-cell responses but is attenuated by preexisting Ad5 immunity. Proc Natl Acad Sci U S A. PMID: <a href = 'https://www.ncbi.nlm.nih.gov/pubmed/?term=23151505' target='_blank'>23151505</a>","cohort","age min.","age max.","age units","ID of observation within its own submission","Uniq ID of observation within its submission type","row key","response component (cell types) file"
"","hipc_ctf_23151505_1","2012.12","hipc_ctf_23151505_1","peripheral blood mononuclear cell","B cell","6","B cell","6","CL_0000236","","","B cell","cell type frequency","down for","none","1","Days","time of vaccination (first dose)","human immunodeficiency virus 1","","VO_0003133","","1d vs 0d","adults (20-50)","","","23151505","2012","Fig. 1E","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/figure/fig01/' target='_blank'>figure/fig01</a>","","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/","adults","20","50","years","1","29","23151505_1_29","hipc_ctf_sig_23151505_1.txt"
"","hipc_ctf_23151505_1","2012.12","hipc_ctf_23151505_1","peripheral blood mononuclear cell","CD4+ alpha-beta T cell","6","CD4-positive, alpha-beta T cell","6","CL_0000624","","","CD4-positive, alpha-beta T cell","cell type frequency","down for","none","1","Days","time of vaccination (first dose)","human immunodeficiency virus 1","","VO_0003133","","1d vs 0d","adults (20-50)","","","23151505","2012","Fig. 1E","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/figure/fig01/' target='_blank'>figure/fig01</a>","","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/","adults","20","50","years","1","29","23151505_1_29","hipc_ctf_sig_23151505_1.txt"
"","hipc_ctf_23151505_1","2012.12","hipc_ctf_23151505_1","peripheral blood mononuclear cell","CD16+ CD56dim natural killer cell","6","CD16-positive, CD56-dim natural killer cell, human","6","CL_0000939","","","CD16-positive, CD56-dim natural killer cell, human","cell type frequency","down for","none","1","Days","time of vaccination (first dose)","human immunodeficiency virus 1","","VO_0003133","","1d vs 0d","adults (20-50)","","","23151505","2012","Fig. 1E","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/figure/fig01/' target='_blank'>figure/fig01</a>","","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/","adults","20","50","years","1","29","23151505_1_29","hipc_ctf_sig_23151505_1.txt"
"","hipc_ctf_23151505_1","2012.12","hipc_ctf_23151505_1","peripheral blood mononuclear cell","CD8+ alpha-beta T cell","6","CD8-positive, alpha-beta T cell","6","CL_0000625","","","CD8-positive, alpha-beta T cell","cell type frequency","down for","none","1","Days","time of vaccination (first dose)","human immunodeficiency virus 1","","VO_0003133","","1d vs 0d","adults (20-50)","","","23151505","2012","Fig. 1E","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/figure/fig01/' target='_blank'>figure/fig01</a>","","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/","adults","20","50","years","1","29","23151505_1_29","hipc_ctf_sig_23151505_1.txt"
"","hipc_ctf_23151505_1","2012.12","hipc_ctf_23151505_1","peripheral blood mononuclear cell","granulocyte","6","granulocyte","6","CL_0000094","","","granulocyte","cell type frequency","down for","none","1","Days","time of vaccination (first dose)","human immunodeficiency virus 1","","VO_0003133","","1d vs 0d","adults (20-50)","","","23151505","2012","Fig. 1E","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/figure/fig01/' target='_blank'>figure/fig01</a>","","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/","adults","20","50","years","1","29","23151505_1_29","hipc_ctf_sig_23151505_1.txt"
"","hipc_ctf_23151505_1","2012.12","hipc_ctf_23151505_1","peripheral blood mononuclear cell","lymphocyte","6","lymphocyte","6","CL_0000542","","","lymphocyte","cell type frequency","down for","none","1","Days","time of vaccination (first dose)","human immunodeficiency virus 1","","VO_0003133","","1d vs 0d","adults (20-50)","","","23151505","2012","Fig. 1E","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/figure/fig01/' target='_blank'>figure/fig01</a>","","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/","adults","20","50","years","1","29","23151505_1_29","hipc_ctf_sig_23151505_1.txt"
