"","submission_name","submission_date","template_name","tissue_type","response_component_original","response_behavior_type","response_behavior","comparison","subgroup","time_point","time_point_units","baseline_time_event","target_pathogen","vaccine_year","exposure_material_id","additional_exposure_material","cohort","adjuvant","route","publication_reference_id","publication_year","signature_source","signature_source_url","comments","publication_reference_url","age_group","age_min","age_max","age_units","curator_comments","cell_ontology_id","proterm_and_extra","pro_ontology_id","fully_qualified_response_component","response_component","response_comp_orig_cnt","response_comp_cnt","subm_obs_id","uniq_obs_id","row_key","signature_file"
"subject","","","","cell_subset","","","","","","","","","pathogen","","vaccine","","","","","","","","","","","","","","","","","","","","","","","","","",""
"evidence","","","","","label","label","label","label","label","label","label","label","","label","","label","label","label","label","label","label","label","label","label","url","label","label","label","label","label","label","label","label","label","","label","label","label","label","label","file"
"role","","","","tissue","observed","background","measured","background","background","observed","observed","background","pathogen","background","vaccine","background","observed","background","background","background","background","background","background","background","reference","observed","observed","observed","observed","observed","observed","observed","observed","observed","","observed","observed","background","background","background","observed"
"mime_type","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"numeric_units","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"display_text","","","","tissue type","response component (original cell type)","response behavior type","response behavior","comparison","subgroup","time point","time point units","baseline time","target pathogen","vaccine year","exposure material (VO)","exposure material - additional","cohort","adjuvant","route","publication reference (PMID)","publication year","signature source figure, table or text section","signature source url","comments and additional details","Hou et al. (2017) A Systems Vaccinology Approach Reveals Temporal Transcriptomic Changes of Immune Responses to the Yellow Fever 17D Vaccine. J Immunol. PMID: <a href = 'https://www.ncbi.nlm.nih.gov/pubmed/?term=28687661' target='_blank'>28687661</a>","age group","age min.","age max.","age units","will not appear in Dashboard","cell ontology ID","cell type PRO and extra terms","protein ontology ID","all response components in signature","","response component (original) count","response component count","ID of observation within its own submission","Uniq ID of observation within its submission type","row key","response component (cell types) file"
"","hipc_ctf_28687661_1","2017.07.09","hipc_ctf_28687661_1","peripheral blood mononuclear cell","plasmacytoid dendritic cell","cell type frequency","up","7d vs 0d","none","7","Days","time of vaccination (first dose)","yellow fever virus 17D","","VO_0003134","","adults (25-42)","","","28687661","2017","Fig 4g-i","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6681914/figure/F4/' target='_blank'>figure/F4</a>","","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6681914/","adults","25","42","years","","CL_0000784","","","plasmacytoid dendritic cell","plasmacytoid dendritic cell","4","4","1","103","28687661_1_103","hipc_ctf_sig_28687661_1.txt"
"","hipc_ctf_28687661_1","2017.07.09","hipc_ctf_28687661_1","peripheral blood mononuclear cell","NK Cells (CD14-/CD19-/CD3-/NK/CD107A+/K562)","cell type frequency","up","7d vs 0d","none","7","Days","time of vaccination (first dose)","yellow fever virus 17D","","VO_0003134","","adults (25-42)","","","28687661","2017","Fig 4g-i","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6681914/figure/F4/' target='_blank'>figure/F4</a>","","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6681914/","adults","25","42","years","","CL_0000623","& CD14-, CD19-, CD3-, CD107a+, K562 cells","PR:000001889, PR_000001002, PR:000001020, PR_000002060","natural killer cell & CD14-, CD19-, CD3-, CD107a+, K562 cells","natural killer cell","4","4","1","103","28687661_1_103","hipc_ctf_sig_28687661_1.txt"
"","hipc_ctf_28687661_1","2017.07.09","hipc_ctf_28687661_1","peripheral blood mononuclear cell","NK Cells (CD14-/CD19-/CD3-/NK/IFNg+/K562)","cell type frequency","up","7d vs 0d","none","7","Days","time of vaccination (first dose)","yellow fever virus 17D","","VO_0003134","","adults (25-42)","","","28687661","2017","Fig 4g-i","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6681914/figure/F4/' target='_blank'>figure/F4</a>","","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6681914/","adults","25","42","years","","CL_0000623","& CD14-, CD19-, CD3-, IFNG+, K562 cells","PR:000001889, PR_000001002, PR:000001020,PR:000000017","natural killer cell & CD14-, CD19-, CD3-, IFNG+, K562 cells","natural killer cell","4","4","1","103","28687661_1_103","hipc_ctf_sig_28687661_1.txt"
"","hipc_ctf_28687661_1","2017.07.09","hipc_ctf_28687661_1","peripheral blood mononuclear cell","NK Cells (CD14-/CD19-/CD3-/NK/TNFa+/K562)","cell type frequency","up","7d vs 0d","none","7","Days","time of vaccination (first dose)","yellow fever virus 17D","","VO_0003134","","adults (25-42)","","","28687661","2017","Fig 4g-i","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6681914/figure/F4/' target='_blank'>figure/F4</a>","","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6681914/","adults","25","42","years","","CL_0000623","& CD14-, CD19-, CD3-, TNF-a+, K562 cells","PR:000001889, PR_000001002, PR:000001020, PR:000000134","natural killer cell & CD14-, CD19-, CD3-, TNF-a+, K562 cells","natural killer cell","4","4","1","103","28687661_1_103","hipc_ctf_sig_28687661_1.txt"
