""	"submission_name"	"submission_date"	"template_name"	"tissue_type"	"response_component_original"	"response_comp_orig_cnt"	"response_component"	"response_comp_cnt"	"response_behavior_type"	"response_behavior"	"comparison"	"subgroup"	"time_point"	"time_point_units"	"baseline_time"	"target_pathogen"	"vaccine_year"	"exposure_material"	"additional_exposure_material"	"cohort"	"adjuvant"	"route"	"publication_reference"	"publication_year"	"signature_source"	"signature_source_url"	"comments"	"is_model"	"publication_reference_url"	"age_group"	"age_min"	"age_max"	"age_units"	"subm_obs_id"	"uniq_obs_id"	"row_key"	"signature_file"	"signature_file_complete"
"subject"	""	""	""	"cell_subset"	""	""	"gene"	""	""	""	""	""	""	""	""	"pathogen"	""	"vaccine"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"evidence"	""	""	""	""	"label"	"label"	""	"label"	"label"	"label"	"label"	"label"	"label"	"label"	"label"	""	"label"	""	"label"	"label"	"label"	"label"	"label"	"label"	"label"	"label"	"label"	"label"	"url"	"label"	"label"	"label"	"label"	"label"	"label"	"label"	"file"	"file"
"role"	""	""	""	"tissue"	"observed"	"observed"	"gene_biomarker"	"observed"	"background"	"measured"	"background"	"background"	"observed"	"observed"	"background"	"pathogen"	"background"	"vaccine"	"background"	"observed"	"background"	"background"	"background"	"background"	"background"	"background"	"background"	"background"	"reference"	"observed"	"observed"	"observed"	"observed"	"background"	"background"	"background"	"observed"	"observed"
"mime_type"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"numeric_units"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"display_text"	""	""	""	"tissue type"	"response component (original gene symbol)"	"response component (original) count"	"response component (gene symbol)"	"response component count"	"response behavior type"	"response behavior"	"comparison"	"subgroup"	"time point"	"time point units"	"baseline time"	"target pathogen"	"vaccine year (influenza only)"	"exposure material (VO)"	"exposure material - additional"	"cohort"	"adjuvant"	"route"	"publication reference (PMID)"	"publication year"	"signature source figure, table or text section"	"signature source url"	"comments and additional details"	"gene signature is a model"	"Li et al. (2014) Molecular signatures of antibody responses derived from a systems biology study of five human vaccines. Nat Immunol. PMID: <a href = 'https://www.ncbi.nlm.nih.gov/pubmed/?term=24336226' target='_blank'>24336226</a>"	"age group"	"age min."	"age max."	"age units"	"ID of observation within its own submission"	"Uniq ID of observation within its submission type"	"row key"	"response component (genes) file"	" response components including non-HGNC genes"
""	"hipc_gene_24336226_14"	"2014.02"	"hipc_gene_24336226_14"	"peripheral blood mononuclear cell"	"CD9"	"27"	"CD9"	"27"	"gene expression"	"negatively correlated"	"antibody response"	"anti-DT antibody-correlation profile"	"3"	"Days"	"time of vaccination (first dose)"	"neisseria meningitidis"	""	"VO_0000071"	""	"adults (18-45)"	""	""	"24336226"	"2014"	"Supplementary Fig 13"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3946932/bin/NIHMS540680-supplement-13.jpg' target='_blank'>supplement-13.jpg</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/24336226"	"adults"	"18"	"45"	"years"	"14"	"28"	"24336226_14_28"	"hipc_gene_sig_24336226_14.txt"	"hipc_gene_sig_complete_24336226_14.txt"
""	"hipc_gene_24336226_14"	"2014.02"	"hipc_gene_24336226_14"	"peripheral blood mononuclear cell"	"PCTP"	"27"	"PCTP"	"27"	"gene expression"	"negatively correlated"	"antibody response"	"anti-DT antibody-correlation profile"	"3"	"Days"	"time of vaccination (first dose)"	"neisseria meningitidis"	""	"VO_0000071"	""	"adults (18-45)"	""	""	"24336226"	"2014"	"Supplementary Fig 13"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3946932/bin/NIHMS540680-supplement-13.jpg' target='_blank'>supplement-13.jpg</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/24336226"	"adults"	"18"	"45"	"years"	"14"	"28"	"24336226_14_28"	"hipc_gene_sig_24336226_14.txt"	"hipc_gene_sig_complete_24336226_14.txt"
""	"hipc_gene_24336226_14"	"2014.02"	"hipc_gene_24336226_14"	"peripheral blood mononuclear cell"	"HLA-DQA1"	"27"	"HLA-DQA1"	"27"	"gene expression"	"negatively correlated"	"antibody response"	"anti-DT antibody-correlation profile"	"3"	"Days"	"time of vaccination (first dose)"	"neisseria meningitidis"	""	"VO_0000071"	""	"adults (18-45)"	""	""	"24336226"	"2014"	"Supplementary Fig 13"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3946932/bin/NIHMS540680-supplement-13.jpg' target='_blank'>supplement-13.jpg</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/24336226"	"adults"	"18"	"45"	"years"	"14"	"28"	"24336226_14_28"	"hipc_gene_sig_24336226_14.txt"	"hipc_gene_sig_complete_24336226_14.txt"
""	"hipc_gene_24336226_14"	"2014.02"	"hipc_gene_24336226_14"	"peripheral blood mononuclear cell"	"HLA-B"	"27"	"HLA-B"	"27"	"gene expression"	"negatively correlated"	"antibody response"	"anti-DT antibody-correlation profile"	"3"	"Days"	"time of vaccination (first dose)"	"neisseria meningitidis"	""	"VO_0000071"	""	"adults (18-45)"	""	""	"24336226"	"2014"	"Supplementary Fig 13"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3946932/bin/NIHMS540680-supplement-13.jpg' target='_blank'>supplement-13.jpg</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/24336226"	"adults"	"18"	"45"	"years"	"14"	"28"	"24336226_14_28"	"hipc_gene_sig_24336226_14.txt"	"hipc_gene_sig_complete_24336226_14.txt"
