""	"curation_date"	"cohort"	"subgroup"	"age_group"	"age_min"	"age_max"	"age_units"	"number_subjects"	"tissue_type"	"method"	"response_component_original"	"is_model"	"response_behavior_type"	"response_behavior"	"comparison"	"baseline_time_event"	"time_point"	"time_point_units"	"exposure_material_id"	"additional_exposure_material"	"target_pathogen"	"vaccine_year"	"adjuvant"	"route"	"scheduling"	"publication_reference_id"	"publication_reference_url"	"publication_year"	"signature_source"	"signature_source_url"	"comments"	"response_component"	"submission_name"	"submission_date"	"template_name"	"response_comp_orig_cnt"	"response_comp_cnt"	"subm_obs_id"	"uniq_obs_id"	"row_key"	"signature_file"	"signature_file_complete"
"subject"	""	""	""	""	""	""	""	""	"cell_subset"	""	""	""	""	""	""	""	""	""	"vaccine"	""	"pathogen"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"evidence"	"label"	"label"	"label"	"label"	"label"	"label"	"label"	"label"	""	"label"	"label"	"label"	"label"	"label"	"label"	"label"	"label"	"label"	""	"label"	""	"label"	"label"	"label"	"label"	"label"	"url"	"label"	"label"	"label"	"label"	""	"label"	"label"	"label"	"label"	"label"	"label"	"label"	"label"	"file"	"file"
"role"	"background"	"observed"	"background"	"observed"	"observed"	"observed"	"observed"	"observed"	"tissue"	"observed"	"observed"	"background"	"background"	"measured"	"background"	"background"	"observed"	"observed"	"vaccine"	"background"	"pathogen"	"background"	"background"	"background"	"background"	"background"	"reference"	"background"	"background"	"background"	"background"	""	"background"	"background"	"background"	"observed"	"observed"	"background"	"background"	"background"	"observed"	"observed"
"mime_type"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"numeric_units"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"display_text"	"curation date"	"cohort"	"subgroup"	"age group"	"age min."	"age max."	"age units"	"number of subjects"	"tissue type"	"primary experimental method used to measure the response"	"response component (original gene symbol)"	"gene signature is a computed model"	"response behavior type"	"response behavior"	"comparison"	"baseline time"	"time point"	"time point units"	"exposure material (VO)"	"exposure material - additional"	"target pathogen"	"vaccine year (influenza only)"	"adjuvant"	"route"	"scheduling"	"publication reference (PMID)"	"Weinberger et al. (2018) Impaired Immune Response to Primary but Not to Booster Vaccination Against Hepatitis B in Older Adults. Front Immunol. PMID: <a href = 'https://www.ncbi.nlm.nih.gov/pubmed/?term=29868000' target='_blank'>29868000</a>"	"print publication year"	"signature source figure, table or text section"	"signature source url"	"comments and additional details"	""	"submission name"	"submission_date"	"template_name"	"response component (original) count"	"response component count"	"ID of observation within its own submission"	"Uniq ID of observation within its submission type"	"row key"	"response component (genes) file"	" response components including non-HGNC genes"
""	""	"young/old adults (20-40)/(60-84)"	"primary vaccination"	"adults, seniors"	"20"	"84"	"years"	""	"blood"	""	"SOCS"	"N"	"gene expression"	"correlated"	"anti-HBs concentration"	"time of vaccination (first dose)"	"1"	"day"	"VO_0000113"	""	"hepatitis B virus"	""	""	""	"1 dose"	"29868000"	"https://www.ncbi.nlm.nih.gov/pubmed/29868000"	"2018"	"Fig 7A"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5962691/figure/F7/' target='_blank'>figure/F7</a>"	"transcripts that were differentially regulated between individuals with anti-HBs concentrations of ≥10,000 and <10,000 IU/l"	"CISH"	"hipc_gene_29868000_4"	"2018.06.06"	"hipc_gene_29868000_4"	"33"	"33"	"4"	"368"	"29868000_4_368"	"hipc_gene_sig_29868000_4.txt"	"hipc_gene_sig_complete_29868000_4.txt"
""	""	"young/old adults (20-40)/(60-84)"	"primary vaccination"	"adults, seniors"	"20"	"84"	"years"	""	"blood"	""	"NLRP1"	"N"	"gene expression"	"correlated"	"anti-HBs concentration"	"time of vaccination (first dose)"	"1"	"day"	"VO_0000113"	""	"hepatitis B virus"	""	""	""	"1 dose"	"29868000"	"https://www.ncbi.nlm.nih.gov/pubmed/29868000"	"2018"	"Fig 7A"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5962691/figure/F7/' target='_blank'>figure/F7</a>"	"transcripts that were differentially regulated between individuals with anti-HBs concentrations of ≥10,000 and <10,000 IU/l"	"NLRP1"	"hipc_gene_29868000_4"	"2018.06.06"	"hipc_gene_29868000_4"	"33"	"33"	"4"	"368"	"29868000_4_368"	"hipc_gene_sig_29868000_4.txt"	"hipc_gene_sig_complete_29868000_4.txt"
""	""	"young/old adults (20-40)/(60-84)"	"primary vaccination"	"adults, seniors"	"20"	"84"	"years"	""	"blood"	""	"STAT1"	"N"	"gene expression"	"correlated"	"anti-HBs concentration"	"time of vaccination (first dose)"	"1"	"day"	"VO_0000113"	""	"hepatitis B virus"	""	""	""	"1 dose"	"29868000"	"https://www.ncbi.nlm.nih.gov/pubmed/29868000"	"2018"	"Fig 7A"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5962691/figure/F7/' target='_blank'>figure/F7</a>"	"transcripts that were differentially regulated between individuals with anti-HBs concentrations of ≥10,000 and <10,000 IU/l"	"STAT1"	"hipc_gene_29868000_4"	"2018.06.06"	"hipc_gene_29868000_4"	"33"	"33"	"4"	"368"	"29868000_4_368"	"hipc_gene_sig_29868000_4.txt"	"hipc_gene_sig_complete_29868000_4.txt"
""	""	"young/old adults (20-40)/(60-84)"	"primary vaccination"	"adults, seniors"	"20"	"84"	"years"	""	"blood"	""	"IL7R"	"N"	"gene expression"	"correlated"	"anti-HBs concentration"	"time of vaccination (first dose)"	"1"	"day"	"VO_0000113"	""	"hepatitis B virus"	""	""	""	"1 dose"	"29868000"	"https://www.ncbi.nlm.nih.gov/pubmed/29868000"	"2018"	"Fig 7A"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5962691/figure/F7/' target='_blank'>figure/F7</a>"	"transcripts that were differentially regulated between individuals with anti-HBs concentrations of ≥10,000 and <10,000 IU/l"	"IL7R"	"hipc_gene_29868000_4"	"2018.06.06"	"hipc_gene_29868000_4"	"33"	"33"	"4"	"368"	"29868000_4_368"	"hipc_gene_sig_29868000_4.txt"	"hipc_gene_sig_complete_29868000_4.txt"
""	""	"young/old adults (20-40)/(60-84)"	"primary vaccination"	"adults, seniors"	"20"	"84"	"years"	""	"blood"	""	"GATA3"	"N"	"gene expression"	"correlated"	"anti-HBs concentration"	"time of vaccination (first dose)"	"1"	"day"	"VO_0000113"	""	"hepatitis B virus"	""	""	""	"1 dose"	"29868000"	"https://www.ncbi.nlm.nih.gov/pubmed/29868000"	"2018"	"Fig 7A"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5962691/figure/F7/' target='_blank'>figure/F7</a>"	"transcripts that were differentially regulated between individuals with anti-HBs concentrations of ≥10,000 and <10,000 IU/l"	"GATA3"	"hipc_gene_29868000_4"	"2018.06.06"	"hipc_gene_29868000_4"	"33"	"33"	"4"	"368"	"29868000_4_368"	"hipc_gene_sig_29868000_4.txt"	"hipc_gene_sig_complete_29868000_4.txt"
""	""	"young/old adults (20-40)/(60-84)"	"primary vaccination"	"adults, seniors"	"20"	"84"	"years"	""	"blood"	""	"CD3E"	"N"	"gene expression"	"correlated"	"anti-HBs concentration"	"time of vaccination (first dose)"	"1"	"day"	"VO_0000113"	""	"hepatitis B virus"	""	""	""	"1 dose"	"29868000"	"https://www.ncbi.nlm.nih.gov/pubmed/29868000"	"2018"	"Fig 7A"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5962691/figure/F7/' target='_blank'>figure/F7</a>"	"transcripts that were differentially regulated between individuals with anti-HBs concentrations of ≥10,000 and <10,000 IU/l"	"CD3E"	"hipc_gene_29868000_4"	"2018.06.06"	"hipc_gene_29868000_4"	"33"	"33"	"4"	"368"	"29868000_4_368"	"hipc_gene_sig_29868000_4.txt"	"hipc_gene_sig_complete_29868000_4.txt"
""	""	"young/old adults (20-40)/(60-84)"	"primary vaccination"	"adults, seniors"	"20"	"84"	"years"	""	"blood"	""	"CD14"	"N"	"gene expression"	"correlated"	"anti-HBs concentration"	"time of vaccination (first dose)"	"1"	"day"	"VO_0000113"	""	"hepatitis B virus"	""	""	""	"1 dose"	"29868000"	"https://www.ncbi.nlm.nih.gov/pubmed/29868000"	"2018"	"Fig 7A"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5962691/figure/F7/' target='_blank'>figure/F7</a>"	"transcripts that were differentially regulated between individuals with anti-HBs concentrations of ≥10,000 and <10,000 IU/l"	"CD14"	"hipc_gene_29868000_4"	"2018.06.06"	"hipc_gene_29868000_4"	"33"	"33"	"4"	"368"	"29868000_4_368"	"hipc_gene_sig_29868000_4.txt"	"hipc_gene_sig_complete_29868000_4.txt"
""	""	"young/old adults (20-40)/(60-84)"	"primary vaccination"	"adults, seniors"	"20"	"84"	"years"	""	"blood"	""	"NLRP12"	"N"	"gene expression"	"correlated"	"anti-HBs concentration"	"time of vaccination (first dose)"	"1"	"day"	"VO_0000113"	""	"hepatitis B virus"	""	""	""	"1 dose"	"29868000"	"https://www.ncbi.nlm.nih.gov/pubmed/29868000"	"2018"	"Fig 7A"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5962691/figure/F7/' target='_blank'>figure/F7</a>"	"transcripts that were differentially regulated between individuals with anti-HBs concentrations of ≥10,000 and <10,000 IU/l"	"NLRP12"	"hipc_gene_29868000_4"	"2018.06.06"	"hipc_gene_29868000_4"	"33"	"33"	"4"	"368"	"29868000_4_368"	"hipc_gene_sig_29868000_4.txt"	"hipc_gene_sig_complete_29868000_4.txt"
