""	"submission_name"	"submission_date"	"template_name"	"tissue_type"	"response_component_original"	"response_behavior_type"	"response_behavior"	"comparison"	"subgroup"	"time_point"	"time_point_units"	"baseline_time_event"	"vaccine_year"	"additional_exposure_material"	"cohort"	"adjuvant"	"route"	"publication_reference_id"	"publication_year"	"signature_source"	"signature_source_url"	"comments"	"is_model"	"publication_reference_url"	"age_group"	"age_min"	"age_max"	"age_units"	"curator_comments"	"response_component"	"response_comp_orig_cnt"	"response_comp_cnt"	"subm_obs_id"	"uniq_obs_id"	"row_key"	"signature_file"	"signature_file_complete"	"exposure_material_id_1"	"exposure_material_id_2"	"target_pathogen_1"	"target_pathogen_2"	"target_pathogen_3"
"subject"	""	""	""	"cell_subset"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"vaccine"	"vaccine"	"pathogen"	"pathogen"	"pathogen"
"evidence"	""	""	""	""	"label"	"label"	"label"	"label"	"label"	"label"	"label"	"label"	"label"	"label"	"label"	"label"	"label"	"label"	"label"	"label"	"label"	"label"	"label"	"url"	"label"	"label"	"label"	"label"	"label"	""	"label"	"label"	"label"	"label"	"label"	"file"	"file"	""	""	""	""	""
"role"	""	""	""	"tissue"	"observed"	"background"	"measured"	"background"	"background"	"observed"	"observed"	"background"	"background"	"background"	"observed"	"background"	"background"	"background"	"background"	"background"	"background"	"background"	"background"	"reference"	"observed"	"observed"	"observed"	"observed"	"observed"	""	"observed"	"observed"	"background"	"background"	"background"	"observed"	"observed"	"vaccine"	"vaccine"	"pathogen"	"pathogen"	"pathogen"
"mime_type"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"numeric_units"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"display_text"	""	""	""	"tissue type"	"response component (original gene symbol)"	"response behavior type"	"response behavior"	"comparison"	"subgroup"	"time point"	"time point units"	"baseline time"	"vaccine year (influenza only)"	"exposure material - additional"	"cohort"	"adjuvant"	"route"	"publication reference (PMID)"	"publication year"	"signature source figure, table or text section"	"signature source url"	"comments and additional details"	"gene signature is a model"	"Tsang et al. (2014) Global analyses of human immune variation reveal baseline predictors of postvaccination responses. Cell. PMID: <a href = 'https://www.ncbi.nlm.nih.gov/pubmed/?term=24725414' target='_blank'>24725414</a>"	"age group"	"age min."	"age max."	"age units"	"will not appear in Dashboard"	""	"response component (original) count"	"response component count"	"ID of observation within its own submission"	"Uniq ID of observation within its submission type"	"row key"	"response component (genes) file"	" response components including non-HGNC genes"	"exposure material 1 (VO)"	"exposure material 2 (VO)"	"target pathogen 1"	"target pathogen 2"	"target pathogen 3"
""	"hipc_gene_24725414_1"	"2014.04.15"	"hipc_gene_24725414_1"	"peripheral blood mononuclear cell"	"TSHR"	"gene expression"	"positively correlated"	"cell frequency CD27hi CD38hi of CD20- B cells (Plasmablasts) and CD38+ of IgD-CD27+ memory B cells"	"none"	"7"	"Days"	"time of vaccination (first dose)"	"2009"	""	"adults"	""	""	"24725414"	"2014"	"Fig 7"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4139290/figure/F7/' target='_blank'>figure/F7</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=24725414"	"adults"	""	""	""	""	"TSHR"	"78"	"78"	"1"	"228"	"24725414_1_228"	"hipc_gene_sig_24725414_1.txt"	"hipc_gene_sig_complete_24725414_1.txt"	"VO_0000046"	"VO_0000410"	"influenza A virus (A/Brisbane/59/2007(H1N1))"	"influenza A virus (A/Brisbane/10/2007(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	"hipc_gene_24725414_1"	"2014.04.15"	"hipc_gene_24725414_1"	"peripheral blood mononuclear cell"	"SEC11C"	"gene expression"	"positively correlated"	"cell frequency CD27hi CD38hi of CD20- B cells (Plasmablasts) and CD38+ of IgD-CD27+ memory B cells"	"none"	"7"	"Days"	"time of vaccination (first dose)"	"2009"	""	"adults"	""	""	"24725414"	"2014"	"Fig 7"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4139290/figure/F7/' target='_blank'>figure/F7</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=24725414"	"adults"	""	""	""	""	"SEC11C"	"78"	"78"	"1"	"228"	"24725414_1_228"	"hipc_gene_sig_24725414_1.txt"	"hipc_gene_sig_complete_24725414_1.txt"	"VO_0000046"	"VO_0000410"	"influenza A virus (A/Brisbane/59/2007(H1N1))"	"influenza A virus (A/Brisbane/10/2007(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	"hipc_gene_24725414_1"	"2014.04.15"	"hipc_gene_24725414_1"	"peripheral blood mononuclear cell"	"MYO1D"	"gene expression"	"positively correlated"	"cell frequency CD27hi CD38hi of CD20- B cells (Plasmablasts) and CD38+ of IgD-CD27+ memory B cells"	"none"	"7"	"Days"	"time of vaccination (first dose)"	"2009"	""	"adults"	""	""	"24725414"	"2014"	"Fig 7"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4139290/figure/F7/' target='_blank'>figure/F7</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=24725414"	"adults"	""	""	""	""	"MYO1D"	"78"	"78"	"1"	"228"	"24725414_1_228"	"hipc_gene_sig_24725414_1.txt"	"hipc_gene_sig_complete_24725414_1.txt"	"VO_0000046"	"VO_0000410"	"influenza A virus (A/Brisbane/59/2007(H1N1))"	"influenza A virus (A/Brisbane/10/2007(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	"hipc_gene_24725414_1"	"2014.04.15"	"hipc_gene_24725414_1"	"peripheral blood mononuclear cell"	"ELL2"	"gene expression"	"positively correlated"	"cell frequency CD27hi CD38hi of CD20- B cells (Plasmablasts) and CD38+ of IgD-CD27+ memory B cells"	"none"	"7"	"Days"	"time of vaccination (first dose)"	"2009"	""	"adults"	""	""	"24725414"	"2014"	"Fig 7"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4139290/figure/F7/' target='_blank'>figure/F7</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=24725414"	"adults"	""	""	""	""	"ELL2"	"78"	"78"	"1"	"228"	"24725414_1_228"	"hipc_gene_sig_24725414_1.txt"	"hipc_gene_sig_complete_24725414_1.txt"	"VO_0000046"	"VO_0000410"	"influenza A virus (A/Brisbane/59/2007(H1N1))"	"influenza A virus (A/Brisbane/10/2007(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
