""	"curation_date"	"cohort"	"subgroup"	"age_group"	"age_min"	"age_max"	"age_units"	"number_subjects"	"tissue_type"	"method"	"response_component_original"	"is_model"	"response_behavior_type"	"response_behavior"	"comparison"	"baseline_time_event"	"time_point"	"time_point_units"	"exposure_material_id"	"additional_exposure_material"	"target_pathogen"	"vaccine_year"	"adjuvant"	"route"	"scheduling"	"publication_reference_id"	"publication_reference_url"	"publication_year"	"signature_source"	"signature_source_url"	"comments"	"response_component"	"submission_name"	"submission_date"	"template_name"	"response_comp_orig_cnt"	"response_comp_cnt"	"subm_obs_id"	"uniq_obs_id"	"row_key"	"signature_file"	"signature_file_complete"
"subject"	""	""	""	""	""	""	""	""	"cell_subset"	""	""	""	""	""	""	""	""	""	"vaccine"	""	"pathogen"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"evidence"	"label"	"label"	"label"	"label"	"label"	"label"	"label"	"label"	""	"label"	"label"	"label"	"label"	"label"	"label"	"label"	"label"	"label"	""	"label"	""	"label"	"label"	"label"	"label"	"label"	"url"	"label"	"label"	"label"	"label"	""	"label"	"label"	"label"	"label"	"label"	"label"	"label"	"label"	"file"	"file"
"role"	"background"	"observed"	"background"	"observed"	"observed"	"observed"	"observed"	"observed"	"tissue"	"observed"	"observed"	"background"	"background"	"measured"	"background"	"background"	"observed"	"observed"	"vaccine"	"background"	"pathogen"	"background"	"background"	"background"	"background"	"background"	"reference"	"background"	"background"	"background"	"background"	""	"background"	"background"	"background"	"observed"	"observed"	"background"	"background"	"background"	"observed"	"observed"
"mime_type"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"numeric_units"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"display_text"	"curation date"	"cohort"	"subgroup"	"age group"	"age min."	"age max."	"age units"	"number of subjects"	"tissue type"	"primary experimental method used to measure the response"	"response component (original gene symbol)"	"gene signature is a computed model"	"response behavior type"	"response behavior"	"comparison"	"baseline time"	"time point"	"time point units"	"exposure material (VO)"	"exposure material - additional"	"target pathogen"	"vaccine year (influenza only)"	"adjuvant"	"route"	"scheduling"	"publication reference (PMID)"	"van den Biggelaar et al. (2011) Pneumococcal conjugate vaccination at birth in a high-risk setting: no evidence for neonatal T-cell tolerance. Vaccine. PMID: <a href = 'https://www.ncbi.nlm.nih.gov/pubmed/?term=21645573' target='_blank'>21645573</a>"	"print publication year"	"signature source figure, table or text section"	"signature source url"	"comments and additional details"	""	"submission name"	"submission_date"	"template_name"	"response component (original) count"	"response component count"	"ID of observation within its own submission"	"Uniq ID of observation within its submission type"	"row key"	"response component (genes) file"	" response components including non-HGNC genes"
""	""	"infants (9m)"	"infant"	"infants"	"9"	"9"	"months"	"222"	"peripheral blood mononuclear cell"	""	"CD274"	"N"	"gene expression"	"up-regulated"	"stimulated vs unstimulated"	"time of vaccination (first dose)"	"9"	"Months"	"VO_0000090"	""	"streptococcus pneumoniae"	""	""	""	""	"21645573"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21645573"	"2011"	"Supplementary Table 1 (type c)"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3146700/bin/mmc1.doc' target='_blank'>mmc1.doc</a>"	""	"CD274"	"hipc_gene_21645573_1"	"2011.06.08"	"hipc_gene_21645573_1"	"128"	"127"	"1"	"166"	"21645573_1_166"	"hipc_gene_sig_21645573_1.txt"	"hipc_gene_sig_complete_21645573_1.txt"
""	""	"infants (9m)"	"infant"	"infants"	"9"	"9"	"months"	"222"	"peripheral blood mononuclear cell"	""	"CISH"	"N"	"gene expression"	"up-regulated"	"stimulated vs unstimulated"	"time of vaccination (first dose)"	"9"	"Months"	"VO_0000090"	""	"streptococcus pneumoniae"	""	""	""	""	"21645573"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21645573"	"2011"	"Supplementary Table 1 (type c)"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3146700/bin/mmc1.doc' target='_blank'>mmc1.doc</a>"	""	"CISH"	"hipc_gene_21645573_1"	"2011.06.08"	"hipc_gene_21645573_1"	"128"	"127"	"1"	"166"	"21645573_1_166"	"hipc_gene_sig_21645573_1.txt"	"hipc_gene_sig_complete_21645573_1.txt"
""	""	"infants (9m)"	"infant"	"infants"	"9"	"9"	"months"	"222"	"peripheral blood mononuclear cell"	""	"CSF2"	"N"	"gene expression"	"up-regulated"	"stimulated vs unstimulated"	"time of vaccination (first dose)"	"9"	"Months"	"VO_0000090"	""	"streptococcus pneumoniae"	""	""	""	""	"21645573"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21645573"	"2011"	"Supplementary Table 1 (type c)"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3146700/bin/mmc1.doc' target='_blank'>mmc1.doc</a>"	""	"CSF2"	"hipc_gene_21645573_1"	"2011.06.08"	"hipc_gene_21645573_1"	"128"	"127"	"1"	"166"	"21645573_1_166"	"hipc_gene_sig_21645573_1.txt"	"hipc_gene_sig_complete_21645573_1.txt"
""	""	"infants (9m)"	"infant"	"infants"	"9"	"9"	"months"	"222"	"peripheral blood mononuclear cell"	""	"CTSW"	"N"	"gene expression"	"up-regulated"	"stimulated vs unstimulated"	"time of vaccination (first dose)"	"9"	"Months"	"VO_0000090"	""	"streptococcus pneumoniae"	""	""	""	""	"21645573"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21645573"	"2011"	"Supplementary Table 1 (type c)"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3146700/bin/mmc1.doc' target='_blank'>mmc1.doc</a>"	""	"CTSW"	"hipc_gene_21645573_1"	"2011.06.08"	"hipc_gene_21645573_1"	"128"	"127"	"1"	"166"	"21645573_1_166"	"hipc_gene_sig_21645573_1.txt"	"hipc_gene_sig_complete_21645573_1.txt"
""	""	"infants (9m)"	"infant"	"infants"	"9"	"9"	"months"	"222"	"peripheral blood mononuclear cell"	""	"CXCL9"	"N"	"gene expression"	"up-regulated"	"stimulated vs unstimulated"	"time of vaccination (first dose)"	"9"	"Months"	"VO_0000090"	""	"streptococcus pneumoniae"	""	""	""	""	"21645573"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21645573"	"2011"	"Supplementary Table 1 (type c)"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3146700/bin/mmc1.doc' target='_blank'>mmc1.doc</a>"	""	"CXCL9"	"hipc_gene_21645573_1"	"2011.06.08"	"hipc_gene_21645573_1"	"128"	"127"	"1"	"166"	"21645573_1_166"	"hipc_gene_sig_21645573_1.txt"	"hipc_gene_sig_complete_21645573_1.txt"
""	""	"infants (9m)"	"infant"	"infants"	"9"	"9"	"months"	"222"	"peripheral blood mononuclear cell"	""	"EXO1"	"N"	"gene expression"	"up-regulated"	"stimulated vs unstimulated"	"time of vaccination (first dose)"	"9"	"Months"	"VO_0000090"	""	"streptococcus pneumoniae"	""	""	""	""	"21645573"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21645573"	"2011"	"Supplementary Table 1 (type c)"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3146700/bin/mmc1.doc' target='_blank'>mmc1.doc</a>"	""	"EXO1"	"hipc_gene_21645573_1"	"2011.06.08"	"hipc_gene_21645573_1"	"128"	"127"	"1"	"166"	"21645573_1_166"	"hipc_gene_sig_21645573_1.txt"	"hipc_gene_sig_complete_21645573_1.txt"
""	""	"infants (9m)"	"infant"	"infants"	"9"	"9"	"months"	"222"	"peripheral blood mononuclear cell"	""	"FGL2"	"N"	"gene expression"	"up-regulated"	"stimulated vs unstimulated"	"time of vaccination (first dose)"	"9"	"Months"	"VO_0000090"	""	"streptococcus pneumoniae"	""	""	""	""	"21645573"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21645573"	"2011"	"Supplementary Table 1 (type c)"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3146700/bin/mmc1.doc' target='_blank'>mmc1.doc</a>"	""	"FGL2"	"hipc_gene_21645573_1"	"2011.06.08"	"hipc_gene_21645573_1"	"128"	"127"	"1"	"166"	"21645573_1_166"	"hipc_gene_sig_21645573_1.txt"	"hipc_gene_sig_complete_21645573_1.txt"
""	""	"infants (9m)"	"infant"	"infants"	"9"	"9"	"months"	"222"	"peripheral blood mononuclear cell"	""	"GBP4"	"N"	"gene expression"	"up-regulated"	"stimulated vs unstimulated"	"time of vaccination (first dose)"	"9"	"Months"	"VO_0000090"	""	"streptococcus pneumoniae"	""	""	""	""	"21645573"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21645573"	"2011"	"Supplementary Table 1 (type c)"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3146700/bin/mmc1.doc' target='_blank'>mmc1.doc</a>"	""	"GBP4"	"hipc_gene_21645573_1"	"2011.06.08"	"hipc_gene_21645573_1"	"128"	"127"	"1"	"166"	"21645573_1_166"	"hipc_gene_sig_21645573_1.txt"	"hipc_gene_sig_complete_21645573_1.txt"
""	""	"infants (9m)"	"infant"	"infants"	"9"	"9"	"months"	"222"	"peripheral blood mononuclear cell"	""	"GBP5"	"N"	"gene expression"	"up-regulated"	"stimulated vs unstimulated"	"time of vaccination (first dose)"	"9"	"Months"	"VO_0000090"	""	"streptococcus pneumoniae"	""	""	""	""	"21645573"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21645573"	"2011"	"Supplementary Table 1 (type c)"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3146700/bin/mmc1.doc' target='_blank'>mmc1.doc</a>"	""	"GBP5"	"hipc_gene_21645573_1"	"2011.06.08"	"hipc_gene_21645573_1"	"128"	"127"	"1"	"166"	"21645573_1_166"	"hipc_gene_sig_21645573_1.txt"	"hipc_gene_sig_complete_21645573_1.txt"
