""	"submission_name"	"submission_date"	"template_name"	"tissue_type"	"response_component_original"	"response_behavior_type"	"response_behavior"	"comparison"	"subgroup"	"time_point"	"time_point_units"	"baseline_time_event"	"vaccine_year"	"exposure_material_id"	"additional_exposure_material"	"cohort"	"adjuvant"	"route"	"publication_reference_id"	"publication_year"	"publication_date"	"signature_source"	"signature_source_url"	"comments"	"is_model"	"publication_reference_url"	"age_group"	"age_min"	"age_max"	"age_units"	"curator_comments"	"response_component"	"response_comp_orig_cnt"	"response_comp_cnt"	"subm_obs_id"	"uniq_obs_id"	"row_key"	"signature_file"	"signature_file_complete"	"target_pathogen_1"	"target_pathogen_2"	"target_pathogen_3"
"subject"	""	""	""	"cell_subset"	""	""	""	""	""	""	""	""	""	"vaccine"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"pathogen"	"pathogen"	"pathogen"
"evidence"	""	""	""	""	"label"	"label"	"label"	"label"	"label"	"label"	"label"	"label"	"label"	""	"label"	"label"	"label"	"label"	"label"	"label"	"label"	"label"	"label"	"label"	"label"	"url"	"label"	"label"	"label"	"label"	"label"	""	"label"	"label"	"label"	"label"	"label"	"file"	"file"	""	""	""
"role"	""	""	""	"tissue"	"observed"	"background"	"measured"	"background"	"background"	"observed"	"observed"	"background"	"background"	"vaccine"	"background"	"observed"	"background"	"background"	"background"	"background"	"background"	"background"	"background"	"background"	"background"	"reference"	"observed"	"observed"	"observed"	"observed"	"observed"	""	"observed"	"observed"	"background"	"background"	"background"	"observed"	"observed"	"pathogen"	"pathogen"	"pathogen"
"mime_type"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"numeric_units"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"display_text"	""	""	""	"tissue type"	"response component (original gene symbol)"	"response behavior type"	"response behavior"	"comparison"	"subgroup"	"time point"	"time point units"	"baseline time"	"vaccine year (influenza only)"	"exposure material (VO)"	"exposure material - additional"	"cohort"	"adjuvant"	"route"	"publication reference (PMID)"	"publication year"	"publication date"	"signature source figure, table or text section "	"signature source url"	"comments and additional details"	"gene signature is a model"	"Panapasa et al. (2015) The expression of B &amp; T cell activation markers in children's tonsils following live attenuated influenza vaccine. Hum Vaccin Immunother. PMID: <a href = 'https://www.ncbi.nlm.nih.gov/pubmed/?term=26148331' target='_blank'>26148331</a>"	"age group"	"age min."	"age max."	"age units"	"will not appear in Dashboard"	""	"response component (original) count"	"response component count"	"ID of observation within its own submission"	"Uniq ID of observation within its submission type"	"row key"	"response component (genes) file"	" response components including non-HGNC genes"	"target pathogen 1"	"target pathogen 2"	"target pathogen 3"
""	"hipc_gene_26148331_3"	"2015.07"	"hipc_gene_26148331_3"	"blood"	"RIPK2"	"gene expression"	"up-regulated"	"6d vs 0d"	"none"	"6"	"days"	"time of vaccination (first dose)"	"2012-LAIV-Fluenz"	"VO_0004893"	""	"children (3-17)"	""	"i.n."	"26148331"	"2015"	""	"Abstract"	""	""	"N"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4514187/"	"children"	"3"	"17"	"years"	""	"RIPK2"	"9"	"9"	"3"	"438"	"26148331_3_438"	"hipc_gene_sig_26148331_3.txt"	"hipc_gene_sig_complete_26148331_3.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Victoria/361/2011(H3N2))"	"influenza B virus (B/Massachusetts/02/2012)"
""	"hipc_gene_26148331_3"	"2015.07"	"hipc_gene_26148331_3"	"blood"	"TGFB1"	"gene expression"	"up-regulated"	"6d vs 0d"	"none"	"6"	"days"	"time of vaccination (first dose)"	"2012-LAIV-Fluenz"	"VO_0004893"	""	"children (3-17)"	""	"i.n."	"26148331"	"2015"	""	"Abstract"	""	""	"N"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4514187/"	"children"	"3"	"17"	"years"	""	"TGFB1"	"9"	"9"	"3"	"438"	"26148331_3_438"	"hipc_gene_sig_26148331_3.txt"	"hipc_gene_sig_complete_26148331_3.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Victoria/361/2011(H3N2))"	"influenza B virus (B/Massachusetts/02/2012)"
""	"hipc_gene_26148331_3"	"2015.07"	"hipc_gene_26148331_3"	"blood"	"MICB"	"gene expression"	"up-regulated"	"6d vs 0d"	"none"	"6"	"days"	"time of vaccination (first dose)"	"2012-LAIV-Fluenz"	"VO_0004893"	""	"children (3-17)"	""	"i.n."	"26148331"	"2015"	""	"Abstract"	""	""	"N"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4514187/"	"children"	"3"	"17"	"years"	""	"MICB"	"9"	"9"	"3"	"438"	"26148331_3_438"	"hipc_gene_sig_26148331_3.txt"	"hipc_gene_sig_complete_26148331_3.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Victoria/361/2011(H3N2))"	"influenza B virus (B/Massachusetts/02/2012)"
""	"hipc_gene_26148331_3"	"2015.07"	"hipc_gene_26148331_3"	"blood"	"SOCS1"	"gene expression"	"up-regulated"	"6d vs 0d"	"none"	"6"	"days"	"time of vaccination (first dose)"	"2012-LAIV-Fluenz"	"VO_0004893"	""	"children (3-17)"	""	"i.n."	"26148331"	"2015"	""	"Abstract"	""	""	"N"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4514187/"	"children"	"3"	"17"	"years"	""	"SOCS1"	"9"	"9"	"3"	"438"	"26148331_3_438"	"hipc_gene_sig_26148331_3.txt"	"hipc_gene_sig_complete_26148331_3.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Victoria/361/2011(H3N2))"	"influenza B virus (B/Massachusetts/02/2012)"
""	"hipc_gene_26148331_3"	"2015.07"	"hipc_gene_26148331_3"	"blood"	"IL2RA"	"gene expression"	"up-regulated"	"6d vs 0d"	"none"	"6"	"days"	"time of vaccination (first dose)"	"2012-LAIV-Fluenz"	"VO_0004893"	""	"children (3-17)"	""	"i.n."	"26148331"	"2015"	""	"Abstract"	""	""	"N"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4514187/"	"children"	"3"	"17"	"years"	""	"IL2RA"	"9"	"9"	"3"	"438"	"26148331_3_438"	"hipc_gene_sig_26148331_3.txt"	"hipc_gene_sig_complete_26148331_3.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Victoria/361/2011(H3N2))"	"influenza B virus (B/Massachusetts/02/2012)"
""	"hipc_gene_26148331_3"	"2015.07"	"hipc_gene_26148331_3"	"blood"	"MS4A1"	"gene expression"	"up-regulated"	"6d vs 0d"	"none"	"6"	"days"	"time of vaccination (first dose)"	"2012-LAIV-Fluenz"	"VO_0004893"	""	"children (3-17)"	""	"i.n."	"26148331"	"2015"	""	"Abstract"	""	""	"N"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4514187/"	"children"	"3"	"17"	"years"	""	"MS4A1"	"9"	"9"	"3"	"438"	"26148331_3_438"	"hipc_gene_sig_26148331_3.txt"	"hipc_gene_sig_complete_26148331_3.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Victoria/361/2011(H3N2))"	"influenza B virus (B/Massachusetts/02/2012)"
""	"hipc_gene_26148331_3"	"2015.07"	"hipc_gene_26148331_3"	"blood"	"PTPRC"	"gene expression"	"up-regulated"	"6d vs 0d"	"none"	"6"	"days"	"time of vaccination (first dose)"	"2012-LAIV-Fluenz"	"VO_0004893"	""	"children (3-17)"	""	"i.n."	"26148331"	"2015"	""	"Abstract"	""	""	"N"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4514187/"	"children"	"3"	"17"	"years"	""	"PTPRC"	"9"	"9"	"3"	"438"	"26148331_3_438"	"hipc_gene_sig_26148331_3.txt"	"hipc_gene_sig_complete_26148331_3.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Victoria/361/2011(H3N2))"	"influenza B virus (B/Massachusetts/02/2012)"
""	"hipc_gene_26148331_3"	"2015.07"	"hipc_gene_26148331_3"	"blood"	"IL2"	"gene expression"	"up-regulated"	"6d vs 0d"	"none"	"6"	"days"	"time of vaccination (first dose)"	"2012-LAIV-Fluenz"	"VO_0004893"	""	"children (3-17)"	""	"i.n."	"26148331"	"2015"	""	"Abstract"	""	""	"N"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4514187/"	"children"	"3"	"17"	"years"	""	"IL2"	"9"	"9"	"3"	"438"	"26148331_3_438"	"hipc_gene_sig_26148331_3.txt"	"hipc_gene_sig_complete_26148331_3.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Victoria/361/2011(H3N2))"	"influenza B virus (B/Massachusetts/02/2012)"
""	"hipc_gene_26148331_3"	"2015.07"	"hipc_gene_26148331_3"	"blood"	"IL8"	"gene expression"	"up-regulated"	"6d vs 0d"	"none"	"6"	"days"	"time of vaccination (first dose)"	"2012-LAIV-Fluenz"	"VO_0004893"	""	"children (3-17)"	""	"i.n."	"26148331"	"2015"	""	"Abstract"	""	""	"N"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4514187/"	"children"	"3"	"17"	"years"	""	"CXCL8"	"9"	"9"	"3"	"438"	"26148331_3_438"	"hipc_gene_sig_26148331_3.txt"	"hipc_gene_sig_complete_26148331_3.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Victoria/361/2011(H3N2))"	"influenza B virus (B/Massachusetts/02/2012)"
