""	"curation_date"	"cohort"	"age_min"	"age_max"	"age_units"	"number_subjects"	"tissue_type"	"response_component_original"	"is_model"	"response_behavior_type"	"response_behavior"	"comparison"	"baseline_time_event"	"time_point"	"time_point_units"	"exposure_material_id"	"additional_exposure_material"	"target_pathogen"	"vaccine_year"	"adjuvant"	"route"	"scheduling"	"publication_reference_id"	"publication_reference_url"	"publication_year"	"signature_source"	"signature_source_url"	"comments"	"response_component"	"submission_name"	"submission_date"	"template_name"	"response_comp_orig_cnt"	"response_comp_cnt"	"subm_obs_id"	"uniq_obs_id"	"row_key"	"signature_file"	"signature_file_complete"
"subject"	""	""	""	""	""	""	"cell_subset"	""	""	""	""	""	""	""	""	"vaccine"	""	"pathogen"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"evidence"	"label"	"label"	"label"	"label"	"label"	"label"	""	"label"	"label"	"label"	"label"	"label"	"label"	"label"	"label"	""	"label"	""	"label"	"label"	"label"	"label"	"label"	"url"	"label"	"label"	"label"	"label"	""	"label"	"label"	"label"	"label"	"label"	"label"	"label"	"label"	"file"	"file"
"role"	"background"	"observed"	"observed"	"observed"	"observed"	"observed"	"tissue"	"observed"	"background"	"background"	"measured"	"background"	"background"	"observed"	"observed"	"vaccine"	"background"	"pathogen"	"background"	"background"	"background"	"background"	"background"	"reference"	"background"	"background"	"background"	"background"	""	"background"	"background"	"background"	"observed"	"observed"	"background"	"background"	"background"	"observed"	"observed"
"mime_type"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"numeric_units"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"display_text"	"curation date"	"cohort"	"age min."	"age max."	"age units"	"number of subjects"	"tissue type"	"response component (original gene symbol)"	"gene signature is a computed model"	"response behavior type"	"response behavior"	"comparison"	"baseline time"	"time point"	"time point units"	"exposure material (VO)"	"exposure material - additional"	"target pathogen"	"vaccine year (influenza only)"	"adjuvant"	"route"	"scheduling"	"publication reference (PMID)"	"Patel et al. (2018) Impact of Zostavax Vaccination on T-Cell Accumulation and Cutaneous Gene Expression in the Skin of Older Humans After Varicella Zoster Virus Antigen-Specific Challenge. J Infect Dis. PMID: <a href = 'https://www.ncbi.nlm.nih.gov/pubmed/?term=30247603' target='_blank'>30247603</a>"	"print publication year"	"signature source figure, table or text section"	"signature source url"	"comments and additional details"	""	"submission name"	"submission_date"	"template_name"	"response component (original) count"	"response component count"	"ID of observation within its own submission"	"Uniq ID of observation within its submission type"	"row key"	"response component (genes) file"	" response components including non-HGNC genes"
""	""	"seniors (70-93), subgroup VZV challenge"	"70"	"93"	"years"	"30"	"skin of body"	"CXCL10"	"N"	"gene expression"	"up-regulated"	"VZV challenged post-vaccination vs unchallenged"	"time of challenge (second dose)"	"72"	"hours"	"VO_0000124"	"Varicella zoster virus (VZV) antigen challenge"	"human alphaherpesvirus 3"	""	""	""	""	"30247603"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/"	"2018"	"Fig 6A"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/figure/F6/' target='_blank'>figure/F6</a>"	"Table showing the top 30 genes upregulated at 72 hours after varicella zoster virus (VZV) challenge before and after vaccination."	"CXCL10"	"hipc_gene_30247603_3"	"2018.09.25"	"hipc_gene_30247603_3"	"30"	"30"	"3"	"397"	"30247603_3_397"	"hipc_gene_sig_30247603_3.txt"	"hipc_gene_sig_complete_30247603_3.txt"
""	""	"seniors (70-93), subgroup VZV challenge"	"70"	"93"	"years"	"30"	"skin of body"	"GZMB"	"N"	"gene expression"	"up-regulated"	"VZV challenged post-vaccination vs unchallenged"	"time of challenge (second dose)"	"72"	"hours"	"VO_0000124"	"Varicella zoster virus (VZV) antigen challenge"	"human alphaherpesvirus 3"	""	""	""	""	"30247603"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/"	"2018"	"Fig 6A"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/figure/F6/' target='_blank'>figure/F6</a>"	"Table showing the top 30 genes upregulated at 72 hours after varicella zoster virus (VZV) challenge before and after vaccination."	"GZMB"	"hipc_gene_30247603_3"	"2018.09.25"	"hipc_gene_30247603_3"	"30"	"30"	"3"	"397"	"30247603_3_397"	"hipc_gene_sig_30247603_3.txt"	"hipc_gene_sig_complete_30247603_3.txt"
""	""	"seniors (70-93), subgroup VZV challenge"	"70"	"93"	"years"	"30"	"skin of body"	"CXCL9"	"N"	"gene expression"	"up-regulated"	"VZV challenged post-vaccination vs unchallenged"	"time of challenge (second dose)"	"72"	"hours"	"VO_0000124"	"Varicella zoster virus (VZV) antigen challenge"	"human alphaherpesvirus 3"	""	""	""	""	"30247603"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/"	"2018"	"Fig 6A"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/figure/F6/' target='_blank'>figure/F6</a>"	"Table showing the top 30 genes upregulated at 72 hours after varicella zoster virus (VZV) challenge before and after vaccination."	"CXCL9"	"hipc_gene_30247603_3"	"2018.09.25"	"hipc_gene_30247603_3"	"30"	"30"	"3"	"397"	"30247603_3_397"	"hipc_gene_sig_30247603_3.txt"	"hipc_gene_sig_complete_30247603_3.txt"
""	""	"seniors (70-93), subgroup VZV challenge"	"70"	"93"	"years"	"30"	"skin of body"	"SERPINA1"	"N"	"gene expression"	"up-regulated"	"VZV challenged post-vaccination vs unchallenged"	"time of challenge (second dose)"	"72"	"hours"	"VO_0000124"	"Varicella zoster virus (VZV) antigen challenge"	"human alphaherpesvirus 3"	""	""	""	""	"30247603"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/"	"2018"	"Fig 6A"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/figure/F6/' target='_blank'>figure/F6</a>"	"Table showing the top 30 genes upregulated at 72 hours after varicella zoster virus (VZV) challenge before and after vaccination."	"SERPINA1"	"hipc_gene_30247603_3"	"2018.09.25"	"hipc_gene_30247603_3"	"30"	"30"	"3"	"397"	"30247603_3_397"	"hipc_gene_sig_30247603_3.txt"	"hipc_gene_sig_complete_30247603_3.txt"
""	""	"seniors (70-93), subgroup VZV challenge"	"70"	"93"	"years"	"30"	"skin of body"	"FCGR1A"	"N"	"gene expression"	"up-regulated"	"VZV challenged post-vaccination vs unchallenged"	"time of challenge (second dose)"	"72"	"hours"	"VO_0000124"	"Varicella zoster virus (VZV) antigen challenge"	"human alphaherpesvirus 3"	""	""	""	""	"30247603"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/"	"2018"	"Fig 6A"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/figure/F6/' target='_blank'>figure/F6</a>"	"Table showing the top 30 genes upregulated at 72 hours after varicella zoster virus (VZV) challenge before and after vaccination."	"FCGR1A"	"hipc_gene_30247603_3"	"2018.09.25"	"hipc_gene_30247603_3"	"30"	"30"	"3"	"397"	"30247603_3_397"	"hipc_gene_sig_30247603_3.txt"	"hipc_gene_sig_complete_30247603_3.txt"
""	""	"seniors (70-93), subgroup VZV challenge"	"70"	"93"	"years"	"30"	"skin of body"	"FPR1"	"N"	"gene expression"	"up-regulated"	"VZV challenged post-vaccination vs unchallenged"	"time of challenge (second dose)"	"72"	"hours"	"VO_0000124"	"Varicella zoster virus (VZV) antigen challenge"	"human alphaherpesvirus 3"	""	""	""	""	"30247603"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/"	"2018"	"Fig 6A"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/figure/F6/' target='_blank'>figure/F6</a>"	"Table showing the top 30 genes upregulated at 72 hours after varicella zoster virus (VZV) challenge before and after vaccination."	"FPR1"	"hipc_gene_30247603_3"	"2018.09.25"	"hipc_gene_30247603_3"	"30"	"30"	"3"	"397"	"30247603_3_397"	"hipc_gene_sig_30247603_3.txt"	"hipc_gene_sig_complete_30247603_3.txt"
""	""	"seniors (70-93), subgroup VZV challenge"	"70"	"93"	"years"	"30"	"skin of body"	"GNLY"	"N"	"gene expression"	"up-regulated"	"VZV challenged post-vaccination vs unchallenged"	"time of challenge (second dose)"	"72"	"hours"	"VO_0000124"	"Varicella zoster virus (VZV) antigen challenge"	"human alphaherpesvirus 3"	""	""	""	""	"30247603"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/"	"2018"	"Fig 6A"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/figure/F6/' target='_blank'>figure/F6</a>"	"Table showing the top 30 genes upregulated at 72 hours after varicella zoster virus (VZV) challenge before and after vaccination."	"GNLY"	"hipc_gene_30247603_3"	"2018.09.25"	"hipc_gene_30247603_3"	"30"	"30"	"3"	"397"	"30247603_3_397"	"hipc_gene_sig_30247603_3.txt"	"hipc_gene_sig_complete_30247603_3.txt"
""	""	"seniors (70-93), subgroup VZV challenge"	"70"	"93"	"years"	"30"	"skin of body"	"IDO1"	"N"	"gene expression"	"up-regulated"	"VZV challenged post-vaccination vs unchallenged"	"time of challenge (second dose)"	"72"	"hours"	"VO_0000124"	"Varicella zoster virus (VZV) antigen challenge"	"human alphaherpesvirus 3"	""	""	""	""	"30247603"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/"	"2018"	"Fig 6A"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/figure/F6/' target='_blank'>figure/F6</a>"	"Table showing the top 30 genes upregulated at 72 hours after varicella zoster virus (VZV) challenge before and after vaccination."	"IDO1"	"hipc_gene_30247603_3"	"2018.09.25"	"hipc_gene_30247603_3"	"30"	"30"	"3"	"397"	"30247603_3_397"	"hipc_gene_sig_30247603_3.txt"	"hipc_gene_sig_complete_30247603_3.txt"
