""	"curation_date"	"cohort"	"age_min"	"age_max"	"age_units"	"number_subjects"	"tissue_type"	"response_component_original"	"is_model"	"response_behavior_type"	"response_behavior"	"comparison"	"baseline_time_event"	"time_point"	"time_point_units"	"exposure_material_id"	"additional_exposure_material"	"target_pathogen"	"vaccine_year"	"adjuvant"	"route"	"scheduling"	"publication_reference_id"	"publication_reference_url"	"publication_year"	"signature_source"	"signature_source_url"	"comments"	"response_component"	"submission_name"	"submission_date"	"template_name"	"response_comp_orig_cnt"	"response_comp_cnt"	"subm_obs_id"	"uniq_obs_id"	"row_key"	"signature_file"	"signature_file_complete"
"subject"	""	""	""	""	""	""	"cell_subset"	""	""	""	""	""	""	""	""	"vaccine"	""	"pathogen"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"evidence"	"label"	"label"	"label"	"label"	"label"	"label"	""	"label"	"label"	"label"	"label"	"label"	"label"	"label"	"label"	""	"label"	""	"label"	"label"	"label"	"label"	"label"	"url"	"label"	"label"	"label"	"label"	""	"label"	"label"	"label"	"label"	"label"	"label"	"label"	"label"	"file"	"file"
"role"	"background"	"observed"	"observed"	"observed"	"observed"	"observed"	"tissue"	"observed"	"background"	"background"	"measured"	"background"	"background"	"observed"	"observed"	"vaccine"	"background"	"pathogen"	"background"	"background"	"background"	"background"	"background"	"reference"	"background"	"background"	"background"	"background"	""	"background"	"background"	"background"	"observed"	"observed"	"background"	"background"	"background"	"observed"	"observed"
"mime_type"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"numeric_units"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"display_text"	"curation date"	"cohort"	"age min."	"age max."	"age units"	"number of subjects"	"tissue type"	"response component (original gene symbol)"	"gene signature is a computed model"	"response behavior type"	"response behavior"	"comparison"	"baseline time"	"time point"	"time point units"	"exposure material (VO)"	"exposure material - additional"	"target pathogen"	"vaccine year (influenza only)"	"adjuvant"	"route"	"scheduling"	"publication reference (PMID)"	"Anderson et al. (2018) Molecular Signatures of a TLR4 Agonist-Adjuvanted HIV-1 Vaccine Candidate in Humans. Front Immunol. PMID: <a href = 'https://www.ncbi.nlm.nih.gov/pubmed/?term=29535712' target='_blank'>29535712</a>"	"print publication year"	"signature source figure, table or text section"	"signature source url"	"comments and additional details"	""	"submission name"	"submission_date"	"template_name"	"response component (original) count"	"response component count"	"ID of observation within its own submission"	"Uniq ID of observation within its submission type"	"row key"	"response component (genes) file"	" response components including non-HGNC genes"
""	""	"adults (18-45)"	"18"	"45"	"years"	"14"	"blood"	"FUT6"	"N"	"gene expression"	"up-regulated"	"6hr vs 0hr"	"time of vaccination (first dose)"	"6"	"hours"	"VO_0004891"	""	"human immunodeficiency virus 1"	""	""	"i.m."	"1 dose"	"29535712"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/"	"2018"	"Suppl Table 2"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/bin/Table_2.XLSX' target='_blank'>Table_2.XLSX</a>"	""	"FUT6"	"hipc_gene_29535712_2"	"2018.03.15"	"hipc_gene_29535712_2"	"37"	"37"	"2"	"408"	"29535712_2_408"	"hipc_gene_sig_29535712_2.txt"	"hipc_gene_sig_complete_29535712_2.txt"
""	""	"adults (18-45)"	"18"	"45"	"years"	"14"	"blood"	"TMSB4X"	"N"	"gene expression"	"up-regulated"	"6hr vs 0hr"	"time of vaccination (first dose)"	"6"	"hours"	"VO_0004891"	""	"human immunodeficiency virus 1"	""	""	"i.m."	"1 dose"	"29535712"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/"	"2018"	"Suppl Table 2"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/bin/Table_2.XLSX' target='_blank'>Table_2.XLSX</a>"	""	"TMSB4X"	"hipc_gene_29535712_2"	"2018.03.15"	"hipc_gene_29535712_2"	"37"	"37"	"2"	"408"	"29535712_2_408"	"hipc_gene_sig_29535712_2.txt"	"hipc_gene_sig_complete_29535712_2.txt"
""	""	"adults (18-45)"	"18"	"45"	"years"	"14"	"blood"	"OTP"	"N"	"gene expression"	"up-regulated"	"6hr vs 0hr"	"time of vaccination (first dose)"	"6"	"hours"	"VO_0004891"	""	"human immunodeficiency virus 1"	""	""	"i.m."	"1 dose"	"29535712"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/"	"2018"	"Suppl Table 2"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/bin/Table_2.XLSX' target='_blank'>Table_2.XLSX</a>"	""	"OTP"	"hipc_gene_29535712_2"	"2018.03.15"	"hipc_gene_29535712_2"	"37"	"37"	"2"	"408"	"29535712_2_408"	"hipc_gene_sig_29535712_2.txt"	"hipc_gene_sig_complete_29535712_2.txt"
""	""	"adults (18-45)"	"18"	"45"	"years"	"14"	"blood"	"PHAX"	"N"	"gene expression"	"up-regulated"	"6hr vs 0hr"	"time of vaccination (first dose)"	"6"	"hours"	"VO_0004891"	""	"human immunodeficiency virus 1"	""	""	"i.m."	"1 dose"	"29535712"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/"	"2018"	"Suppl Table 2"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/bin/Table_2.XLSX' target='_blank'>Table_2.XLSX</a>"	""	"PHAX"	"hipc_gene_29535712_2"	"2018.03.15"	"hipc_gene_29535712_2"	"37"	"37"	"2"	"408"	"29535712_2_408"	"hipc_gene_sig_29535712_2.txt"	"hipc_gene_sig_complete_29535712_2.txt"
""	""	"adults (18-45)"	"18"	"45"	"years"	"14"	"blood"	"PTGR2"	"N"	"gene expression"	"up-regulated"	"6hr vs 0hr"	"time of vaccination (first dose)"	"6"	"hours"	"VO_0004891"	""	"human immunodeficiency virus 1"	""	""	"i.m."	"1 dose"	"29535712"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/"	"2018"	"Suppl Table 2"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/bin/Table_2.XLSX' target='_blank'>Table_2.XLSX</a>"	""	"PTGR2"	"hipc_gene_29535712_2"	"2018.03.15"	"hipc_gene_29535712_2"	"37"	"37"	"2"	"408"	"29535712_2_408"	"hipc_gene_sig_29535712_2.txt"	"hipc_gene_sig_complete_29535712_2.txt"
""	""	"adults (18-45)"	"18"	"45"	"years"	"14"	"blood"	"SLU7"	"N"	"gene expression"	"up-regulated"	"6hr vs 0hr"	"time of vaccination (first dose)"	"6"	"hours"	"VO_0004891"	""	"human immunodeficiency virus 1"	""	""	"i.m."	"1 dose"	"29535712"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/"	"2018"	"Suppl Table 2"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/bin/Table_2.XLSX' target='_blank'>Table_2.XLSX</a>"	""	"SLU7"	"hipc_gene_29535712_2"	"2018.03.15"	"hipc_gene_29535712_2"	"37"	"37"	"2"	"408"	"29535712_2_408"	"hipc_gene_sig_29535712_2.txt"	"hipc_gene_sig_complete_29535712_2.txt"
""	""	"adults (18-45)"	"18"	"45"	"years"	"14"	"blood"	"CREB1"	"N"	"gene expression"	"up-regulated"	"6hr vs 0hr"	"time of vaccination (first dose)"	"6"	"hours"	"VO_0004891"	""	"human immunodeficiency virus 1"	""	""	"i.m."	"1 dose"	"29535712"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/"	"2018"	"Suppl Table 2"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/bin/Table_2.XLSX' target='_blank'>Table_2.XLSX</a>"	""	"CREB1"	"hipc_gene_29535712_2"	"2018.03.15"	"hipc_gene_29535712_2"	"37"	"37"	"2"	"408"	"29535712_2_408"	"hipc_gene_sig_29535712_2.txt"	"hipc_gene_sig_complete_29535712_2.txt"
""	""	"adults (18-45)"	"18"	"45"	"years"	"14"	"blood"	"FAM155B"	"N"	"gene expression"	"up-regulated"	"6hr vs 0hr"	"time of vaccination (first dose)"	"6"	"hours"	"VO_0004891"	""	"human immunodeficiency virus 1"	""	""	"i.m."	"1 dose"	"29535712"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/"	"2018"	"Suppl Table 2"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/bin/Table_2.XLSX' target='_blank'>Table_2.XLSX</a>"	""	"NALF2"	"hipc_gene_29535712_2"	"2018.03.15"	"hipc_gene_29535712_2"	"37"	"37"	"2"	"408"	"29535712_2_408"	"hipc_gene_sig_29535712_2.txt"	"hipc_gene_sig_complete_29535712_2.txt"
""	""	"adults (18-45)"	"18"	"45"	"years"	"14"	"blood"	"IPP"	"N"	"gene expression"	"up-regulated"	"6hr vs 0hr"	"time of vaccination (first dose)"	"6"	"hours"	"VO_0004891"	""	"human immunodeficiency virus 1"	""	""	"i.m."	"1 dose"	"29535712"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/"	"2018"	"Suppl Table 2"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5834766/bin/Table_2.XLSX' target='_blank'>Table_2.XLSX</a>"	""	"IPP"	"hipc_gene_29535712_2"	"2018.03.15"	"hipc_gene_29535712_2"	"37"	"37"	"2"	"408"	"29535712_2_408"	"hipc_gene_sig_29535712_2.txt"	"hipc_gene_sig_complete_29535712_2.txt"
