""	"submission_name"	"submission_date"	"template_name"	"tissue_type"	"response_component_original"	"response_behavior_type"	"response_behavior"	"comparison"	"subgroup"	"time_point"	"time_point_units"	"baseline_time_event"	"target_pathogen"	"vaccine_year"	"exposure_material_id"	"additional_exposure_material"	"cohort"	"adjuvant"	"route"	"publication_reference_id"	"publication_year"	"publication_date"	"signature_source"	"signature_source_url"	"comments"	"is_model"	"publication_reference_url"	"age_group"	"age_min"	"age_max"	"age_units"	"curator_comments"	"response_component"	"response_comp_orig_cnt"	"response_comp_cnt"	"subm_obs_id"	"uniq_obs_id"	"row_key"	"signature_file"	"signature_file_complete"
"subject"	""	""	""	"cell_subset"	""	""	""	""	""	""	""	""	"pathogen"	""	"vaccine"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"evidence"	""	""	""	""	"label"	"label"	"label"	"label"	"label"	"label"	"label"	"label"	""	"label"	""	"label"	"label"	"label"	"label"	"label"	"label"	"label"	"label"	"label"	"label"	"label"	"url"	"label"	"label"	"label"	"label"	"label"	""	"label"	"label"	"label"	"label"	"label"	"file"	"file"
"role"	""	""	""	"tissue"	"observed"	"background"	"measured"	"background"	"background"	"observed"	"observed"	"background"	"pathogen"	"background"	"vaccine"	"background"	"observed"	"background"	"background"	"background"	"background"	"background"	"background"	"background"	"background"	"background"	"reference"	"observed"	"observed"	"observed"	"observed"	"observed"	""	"observed"	"observed"	"background"	"background"	"background"	"observed"	"observed"
"mime_type"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"numeric_units"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"display_text"	""	""	""	"tissue type"	"response component (original gene symbol)"	"response behavior type"	"response behavior"	"comparison"	"subgroup"	"time point"	"time point units"	"baseline time"	"target pathogen"	"vaccine year (influenza only)"	"exposure material (VO)"	"exposure material - additional"	"cohort"	"adjuvant"	"route"	"publication reference (PMID)"	"publication year"	"publication date"	"signature source figure, table or text section "	"signature source url"	"comments and additional details"	"gene signature is a model"	"Richert et al. (2013) Cytokine and gene transcription profiles of immune responses elicited by HIV lipopeptide vaccine in HIV-negative volunteers. AIDS. PMID: <a href = 'https://www.ncbi.nlm.nih.gov/pubmed/?term=23759749' target='_blank'>23759749</a>"	"age group"	"age min."	"age max."	"age units"	"will not appear in Dashboard"	""	"response component (original) count"	"response component count"	"ID of observation within its own submission"	"Uniq ID of observation within its submission type"	"row key"	"response component (genes) file"	" response components including non-HGNC genes"
""	"hipc_gene_23759749_7"	"2013.06"	"hipc_gene_23759749_7"	"peripheral blood mononuclear cell"	"IL15RA"	"gene expression"	"up-regulated"	"stimulated vs unstimulated"	"none"	"14"	"Weeks"	"time of vaccination (first dose)"	"human immunodeficiency virus 1"	""	"VO_0003148"	""	"adults (37-48)"	""	""	"23759749"	"2013"	""	"Suppl Fig 6"	"<a href = 'http://links.lww.com/QAD/A314' target='_blank'>A314</a>"	"top functional network of up-regulated genes"	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=23759749"	"adults"	"37"	"48"	"years"	""	"IL15RA"	"27"	"27"	"7"	"190"	"23759749_7_190"	"hipc_gene_sig_23759749_7.txt"	"hipc_gene_sig_complete_23759749_7.txt"
""	"hipc_gene_23759749_7"	"2013.06"	"hipc_gene_23759749_7"	"peripheral blood mononuclear cell"	"TLR10"	"gene expression"	"up-regulated"	"stimulated vs unstimulated"	"none"	"14"	"Weeks"	"time of vaccination (first dose)"	"human immunodeficiency virus 1"	""	"VO_0003148"	""	"adults (37-48)"	""	""	"23759749"	"2013"	""	"Suppl Fig 6"	"<a href = 'http://links.lww.com/QAD/A314' target='_blank'>A314</a>"	"top functional network of up-regulated genes"	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=23759749"	"adults"	"37"	"48"	"years"	""	"TLR10"	"27"	"27"	"7"	"190"	"23759749_7_190"	"hipc_gene_sig_23759749_7.txt"	"hipc_gene_sig_complete_23759749_7.txt"
""	"hipc_gene_23759749_7"	"2013.06"	"hipc_gene_23759749_7"	"peripheral blood mononuclear cell"	"TFPI2"	"gene expression"	"up-regulated"	"stimulated vs unstimulated"	"none"	"14"	"Weeks"	"time of vaccination (first dose)"	"human immunodeficiency virus 1"	""	"VO_0003148"	""	"adults (37-48)"	""	""	"23759749"	"2013"	""	"Suppl Fig 6"	"<a href = 'http://links.lww.com/QAD/A314' target='_blank'>A314</a>"	"top functional network of up-regulated genes"	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=23759749"	"adults"	"37"	"48"	"years"	""	"TFPI2"	"27"	"27"	"7"	"190"	"23759749_7_190"	"hipc_gene_sig_23759749_7.txt"	"hipc_gene_sig_complete_23759749_7.txt"
""	"hipc_gene_23759749_7"	"2013.06"	"hipc_gene_23759749_7"	"peripheral blood mononuclear cell"	"UBD"	"gene expression"	"up-regulated"	"stimulated vs unstimulated"	"none"	"14"	"Weeks"	"time of vaccination (first dose)"	"human immunodeficiency virus 1"	""	"VO_0003148"	""	"adults (37-48)"	""	""	"23759749"	"2013"	""	"Suppl Fig 6"	"<a href = 'http://links.lww.com/QAD/A314' target='_blank'>A314</a>"	"top functional network of up-regulated genes"	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=23759749"	"adults"	"37"	"48"	"years"	""	"UBD"	"27"	"27"	"7"	"190"	"23759749_7_190"	"hipc_gene_sig_23759749_7.txt"	"hipc_gene_sig_complete_23759749_7.txt"
