""	"submission_name"	"submission_date"	"template_name"	"tissue_type"	"response_component_original"	"response_behavior_type"	"response_behavior"	"comparison"	"subgroup"	"time_point"	"time_point_units"	"baseline_time_event"	"target_pathogen"	"vaccine_year"	"exposure_material_id"	"additional_exposure_material"	"cohort"	"adjuvant"	"route"	"publication_reference_id"	"publication_year"	"signature_source"	"signature_source_url"	"comments"	"is_model"	"publication_reference_url"	"age_group"	"age_min"	"age_max"	"age_units"	"curator_comments"	"response_component"	"response_comp_orig_cnt"	"response_comp_cnt"	"subm_obs_id"	"uniq_obs_id"	"row_key"	"signature_file"	"signature_file_complete"
"subject"	""	""	""	"cell_subset"	""	""	""	""	""	""	""	""	"pathogen"	""	"vaccine"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"evidence"	""	""	""	""	"label"	"label"	"label"	"label"	"label"	"label"	"label"	"label"	""	"label"	""	"label"	"label"	"label"	"label"	"label"	"label"	"label"	"label"	"label"	"label"	"url"	"label"	"label"	"label"	"label"	"label"	""	"label"	"label"	"label"	"label"	"label"	"file"	"file"
"role"	""	""	""	"tissue"	"observed"	"background"	"measured"	"background"	"background"	"observed"	"observed"	"background"	"pathogen"	"background"	"vaccine"	"background"	"observed"	"background"	"background"	"background"	"background"	"background"	"background"	"background"	"background"	"reference"	"observed"	"observed"	"observed"	"observed"	"observed"	""	"observed"	"observed"	"background"	"background"	"background"	"observed"	"observed"
"mime_type"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"numeric_units"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"display_text"	""	""	""	"tissue type"	"response component (original gene symbol)"	"response behavior type"	"response behavior"	"comparison"	"subgroup"	"time point"	"time point units"	"baseline time"	"target pathogen"	"vaccine year (influenza only)"	"exposure material (VO)"	"exposure material - additional"	"cohort"	"adjuvant"	"route"	"publication reference (PMID)"	"publication year"	"signature source figure, table or text section"	"signature source url"	"comments and additional details"	"gene signature is a model"	"Scherer et al. (2007) Distinct gene expression profiles in peripheral blood mononuclear cells from patients infected with vaccinia virus, yellow fever 17D virus, or upper respiratory infections. Vaccine. PMID: <a href = 'https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872' target='_blank'>17651872</a>"	"age group"	"age min."	"age max."	"age units"	"will not appear in Dashboard"	""	"response component (original) count"	"response component count"	"ID of observation within its own submission"	"Uniq ID of observation within its submission type"	"row key"	"response component (genes) file"	" response components including non-HGNC genes"
""	"hipc_gene_17651872_4"	"2007.07.27"	"hipc_gene_17651872_4"	"peripheral blood mononuclear cell"	"A2M"	"gene expression"	"down-regulated"	"5d to 7d vs 0d"	"none"	"5 to 7"	"Days"	"time of vaccination (first dose)"	"vaccinia virus"	""	"VO_0004808"	""	"adults (18-32)"	""	""	"17651872"	"2007"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl1.xls' target='_blank'>supplement-sup_tbl1.xls</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872"	"adults"	"18"	"32"	"years"	""	"A2M"	"192"	"190"	"4"	"116"	"17651872_4_116"	"hipc_gene_sig_17651872_4.txt"	"hipc_gene_sig_complete_17651872_4.txt"
""	"hipc_gene_17651872_4"	"2007.07.27"	"hipc_gene_17651872_4"	"peripheral blood mononuclear cell"	"ABCC5"	"gene expression"	"down-regulated"	"5d to 7d vs 0d"	"none"	"5 to 7"	"Days"	"time of vaccination (first dose)"	"vaccinia virus"	""	"VO_0004808"	""	"adults (18-32)"	""	""	"17651872"	"2007"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl1.xls' target='_blank'>supplement-sup_tbl1.xls</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872"	"adults"	"18"	"32"	"years"	""	"ABCC5"	"192"	"190"	"4"	"116"	"17651872_4_116"	"hipc_gene_sig_17651872_4.txt"	"hipc_gene_sig_complete_17651872_4.txt"
""	"hipc_gene_17651872_4"	"2007.07.27"	"hipc_gene_17651872_4"	"peripheral blood mononuclear cell"	"ABLIM1"	"gene expression"	"down-regulated"	"5d to 7d vs 0d"	"none"	"5 to 7"	"Days"	"time of vaccination (first dose)"	"vaccinia virus"	""	"VO_0004808"	""	"adults (18-32)"	""	""	"17651872"	"2007"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl1.xls' target='_blank'>supplement-sup_tbl1.xls</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872"	"adults"	"18"	"32"	"years"	""	"ABLIM1"	"192"	"190"	"4"	"116"	"17651872_4_116"	"hipc_gene_sig_17651872_4.txt"	"hipc_gene_sig_complete_17651872_4.txt"
""	"hipc_gene_17651872_4"	"2007.07.27"	"hipc_gene_17651872_4"	"peripheral blood mononuclear cell"	"ADH5"	"gene expression"	"down-regulated"	"5d to 7d vs 0d"	"none"	"5 to 7"	"Days"	"time of vaccination (first dose)"	"vaccinia virus"	""	"VO_0004808"	""	"adults (18-32)"	""	""	"17651872"	"2007"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl1.xls' target='_blank'>supplement-sup_tbl1.xls</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872"	"adults"	"18"	"32"	"years"	""	"ADH5"	"192"	"190"	"4"	"116"	"17651872_4_116"	"hipc_gene_sig_17651872_4.txt"	"hipc_gene_sig_complete_17651872_4.txt"
