""	"curation_date"	"cohort"	"subgroup"	"age_group"	"age_min"	"age_max"	"age_units"	"number_subjects"	"tissue_type"	"method"	"response_component_original"	"is_model"	"response_behavior_type"	"response_behavior"	"comparison"	"baseline_time_event"	"time_point"	"time_point_units"	"exposure_material_id"	"additional_exposure_material"	"target_pathogen"	"vaccine_year"	"adjuvant"	"route"	"scheduling"	"publication_reference_id"	"publication_reference_url"	"publication_year"	"signature_source"	"signature_source_url"	"comments"	"response_component"	"submission_name"	"submission_date"	"template_name"	"response_comp_orig_cnt"	"response_comp_cnt"	"subm_obs_id"	"uniq_obs_id"	"row_key"	"signature_file"	"signature_file_complete"
"subject"	""	""	""	""	""	""	""	""	"cell_subset"	""	""	""	""	""	""	""	""	""	"vaccine"	""	"pathogen"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"evidence"	"label"	"label"	"label"	"label"	"label"	"label"	"label"	"label"	""	"label"	"label"	"label"	"label"	"label"	"label"	"label"	"label"	"label"	""	"label"	""	"label"	"label"	"label"	"label"	"label"	"url"	"label"	"label"	"label"	"label"	""	"label"	"label"	"label"	"label"	"label"	"label"	"label"	"label"	"file"	"file"
"role"	"background"	"observed"	"background"	"observed"	"observed"	"observed"	"observed"	"observed"	"tissue"	"observed"	"observed"	"background"	"background"	"measured"	"background"	"background"	"observed"	"observed"	"vaccine"	"background"	"pathogen"	"background"	"background"	"background"	"background"	"background"	"reference"	"background"	"background"	"background"	"background"	""	"background"	"background"	"background"	"observed"	"observed"	"background"	"background"	"background"	"observed"	"observed"
"mime_type"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"numeric_units"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"display_text"	"curation date"	"cohort"	"subgroup"	"age group"	"age min."	"age max."	"age units"	"number of subjects"	"tissue type"	"primary experimental method used to measure the response"	"response component (original gene symbol)"	"gene signature is a computed model"	"response behavior type"	"response behavior"	"comparison"	"baseline time"	"time point"	"time point units"	"exposure material (VO)"	"exposure material - additional"	"target pathogen"	"vaccine year (influenza only)"	"adjuvant"	"route"	"scheduling"	"publication reference (PMID)"	"Kazmin et al. (2017) Systems analysis of protective immune responses to RTS,S malaria vaccination in humans. Proc Natl Acad Sci U S A. PMID: <a href = 'https://www.ncbi.nlm.nih.gov/pubmed/?term=28193898' target='_blank'>28193898</a>"	"print publication year"	"signature source figure, table or text section"	"signature source url"	"comments and additional details"	""	"submission name"	"submission_date"	"template_name"	"response component (original) count"	"response component count"	"ID of observation within its own submission"	"Uniq ID of observation within its submission type"	"row key"	"response component (genes) file"	" response components including non-HGNC genes"
""	""	"unknown"	"primary immunization with recombinant adenovirus 35 (Ad35)"	""	""	""	""	""	"peripheral blood mononuclear cell"	""	"IFI27"	"N"	"gene expression"	"up-regulated"	"immunized with ARR vs immunized by RRR"	"time of vaccination (first dose)"	"1"	"Day"	"VO_0003092"	""	"plasmodium falciparum"	""	""	""	""	"28193898"	"https://www.ncbi.nlm.nih.gov/pubmed/28193898"	"2017"	"Fig S2C"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5338562/figure/sfig02/' target='_blank'>figure/sfig02</a>"	""	"IFI27"	"hipc_gene_28193898_1"	"2017.02.15"	"hipc_gene_28193898_1"	"10"	"10"	"1"	"73"	"28193898_1_73"	"hipc_gene_sig_28193898_1.txt"	"hipc_gene_sig_complete_28193898_1.txt"
""	""	"unknown"	"primary immunization with recombinant adenovirus 35 (Ad35)"	""	""	""	""	""	"peripheral blood mononuclear cell"	""	"IFI44L"	"N"	"gene expression"	"up-regulated"	"immunized with ARR vs immunized by RRR"	"time of vaccination (first dose)"	"1"	"Day"	"VO_0003092"	""	"plasmodium falciparum"	""	""	""	""	"28193898"	"https://www.ncbi.nlm.nih.gov/pubmed/28193898"	"2017"	"Fig S2C"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5338562/figure/sfig02/' target='_blank'>figure/sfig02</a>"	""	"IFI44L"	"hipc_gene_28193898_1"	"2017.02.15"	"hipc_gene_28193898_1"	"10"	"10"	"1"	"73"	"28193898_1_73"	"hipc_gene_sig_28193898_1.txt"	"hipc_gene_sig_complete_28193898_1.txt"
""	""	"unknown"	"primary immunization with recombinant adenovirus 35 (Ad35)"	""	""	""	""	""	"peripheral blood mononuclear cell"	""	"IFI6"	"N"	"gene expression"	"up-regulated"	"immunized with ARR vs immunized by RRR"	"time of vaccination (first dose)"	"1"	"Day"	"VO_0003092"	""	"plasmodium falciparum"	""	""	""	""	"28193898"	"https://www.ncbi.nlm.nih.gov/pubmed/28193898"	"2017"	"Fig S2C"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5338562/figure/sfig02/' target='_blank'>figure/sfig02</a>"	""	"IFI6"	"hipc_gene_28193898_1"	"2017.02.15"	"hipc_gene_28193898_1"	"10"	"10"	"1"	"73"	"28193898_1_73"	"hipc_gene_sig_28193898_1.txt"	"hipc_gene_sig_complete_28193898_1.txt"
""	""	"unknown"	"primary immunization with recombinant adenovirus 35 (Ad35)"	""	""	""	""	""	"peripheral blood mononuclear cell"	""	"HESX1"	"N"	"gene expression"	"up-regulated"	"immunized with ARR vs immunized by RRR"	"time of vaccination (first dose)"	"1"	"Day"	"VO_0003092"	""	"plasmodium falciparum"	""	""	""	""	"28193898"	"https://www.ncbi.nlm.nih.gov/pubmed/28193898"	"2017"	"Fig S2C"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5338562/figure/sfig02/' target='_blank'>figure/sfig02</a>"	""	"HESX1"	"hipc_gene_28193898_1"	"2017.02.15"	"hipc_gene_28193898_1"	"10"	"10"	"1"	"73"	"28193898_1_73"	"hipc_gene_sig_28193898_1.txt"	"hipc_gene_sig_complete_28193898_1.txt"
""	""	"unknown"	"primary immunization with recombinant adenovirus 35 (Ad35)"	""	""	""	""	""	"peripheral blood mononuclear cell"	""	"SERPING1"	"N"	"gene expression"	"up-regulated"	"immunized with ARR vs immunized by RRR"	"time of vaccination (first dose)"	"1"	"Day"	"VO_0003092"	""	"plasmodium falciparum"	""	""	""	""	"28193898"	"https://www.ncbi.nlm.nih.gov/pubmed/28193898"	"2017"	"Fig S2C"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5338562/figure/sfig02/' target='_blank'>figure/sfig02</a>"	""	"SERPING1"	"hipc_gene_28193898_1"	"2017.02.15"	"hipc_gene_28193898_1"	"10"	"10"	"1"	"73"	"28193898_1_73"	"hipc_gene_sig_28193898_1.txt"	"hipc_gene_sig_complete_28193898_1.txt"
""	""	"unknown"	"primary immunization with recombinant adenovirus 35 (Ad35)"	""	""	""	""	""	"peripheral blood mononuclear cell"	""	"LINC00487"	"N"	"gene expression"	"up-regulated"	"immunized with ARR vs immunized by RRR"	"time of vaccination (first dose)"	"1"	"Day"	"VO_0003092"	""	"plasmodium falciparum"	""	""	""	""	"28193898"	"https://www.ncbi.nlm.nih.gov/pubmed/28193898"	"2017"	"Fig S2C"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5338562/figure/sfig02/' target='_blank'>figure/sfig02</a>"	""	"LINC00487"	"hipc_gene_28193898_1"	"2017.02.15"	"hipc_gene_28193898_1"	"10"	"10"	"1"	"73"	"28193898_1_73"	"hipc_gene_sig_28193898_1.txt"	"hipc_gene_sig_complete_28193898_1.txt"
""	""	"unknown"	"primary immunization with recombinant adenovirus 35 (Ad35)"	""	""	""	""	""	"peripheral blood mononuclear cell"	""	"LY6E"	"N"	"gene expression"	"up-regulated"	"immunized with ARR vs immunized by RRR"	"time of vaccination (first dose)"	"1"	"Day"	"VO_0003092"	""	"plasmodium falciparum"	""	""	""	""	"28193898"	"https://www.ncbi.nlm.nih.gov/pubmed/28193898"	"2017"	"Fig S2C"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5338562/figure/sfig02/' target='_blank'>figure/sfig02</a>"	""	"LY6E"	"hipc_gene_28193898_1"	"2017.02.15"	"hipc_gene_28193898_1"	"10"	"10"	"1"	"73"	"28193898_1_73"	"hipc_gene_sig_28193898_1.txt"	"hipc_gene_sig_complete_28193898_1.txt"
""	""	"unknown"	"primary immunization with recombinant adenovirus 35 (Ad35)"	""	""	""	""	""	"peripheral blood mononuclear cell"	""	"EPHB2"	"N"	"gene expression"	"up-regulated"	"immunized with ARR vs immunized by RRR"	"time of vaccination (first dose)"	"1"	"Day"	"VO_0003092"	""	"plasmodium falciparum"	""	""	""	""	"28193898"	"https://www.ncbi.nlm.nih.gov/pubmed/28193898"	"2017"	"Fig S2C"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5338562/figure/sfig02/' target='_blank'>figure/sfig02</a>"	""	"EPHB2"	"hipc_gene_28193898_1"	"2017.02.15"	"hipc_gene_28193898_1"	"10"	"10"	"1"	"73"	"28193898_1_73"	"hipc_gene_sig_28193898_1.txt"	"hipc_gene_sig_complete_28193898_1.txt"
""	""	"unknown"	"primary immunization with recombinant adenovirus 35 (Ad35)"	""	""	""	""	""	"peripheral blood mononuclear cell"	""	"LGALS3BP"	"N"	"gene expression"	"up-regulated"	"immunized with ARR vs immunized by RRR"	"time of vaccination (first dose)"	"1"	"Day"	"VO_0003092"	""	"plasmodium falciparum"	""	""	""	""	"28193898"	"https://www.ncbi.nlm.nih.gov/pubmed/28193898"	"2017"	"Fig S2C"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5338562/figure/sfig02/' target='_blank'>figure/sfig02</a>"	""	"LGALS3BP"	"hipc_gene_28193898_1"	"2017.02.15"	"hipc_gene_28193898_1"	"10"	"10"	"1"	"73"	"28193898_1_73"	"hipc_gene_sig_28193898_1.txt"	"hipc_gene_sig_complete_28193898_1.txt"
