""	"submission_name"	"submission_date"	"template_name"	"tissue_type"	"response_component_original"	"response_comp_orig_cnt"	"response_component"	"response_comp_cnt"	"response_behavior_type"	"response_behavior"	"subgroup"	"time_point"	"time_point_units"	"baseline_time"	"comparison"	"target_pathogen"	"vaccine_year"	"exposure_material"	"additional_exposure_material"	"cohort"	"adjuvant"	"route"	"publication_reference"	"publication_year"	"signature_source"	"signature_source_url"	"comments"	"is_model"	"publication_reference_url"	"age_group"	"age_min"	"age_max"	"age_units"	"subm_obs_id"	"uniq_obs_id"	"row_key"	"signature_file"	"signature_file_complete"
"subject"	""	""	""	"cell_subset"	""	""	"gene"	""	""	""	""	""	""	""	""	"pathogen"	""	"vaccine"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"evidence"	""	""	""	""	"label"	"label"	""	"label"	"label"	"label"	"label"	"label"	"label"	"label"	"label"	""	"label"	""	"label"	"label"	"label"	"label"	"label"	"label"	"label"	"label"	"label"	"label"	"url"	"label"	"label"	"label"	"label"	"label"	"label"	"label"	"file"	"file"
"role"	""	""	""	"tissue"	"observed"	"observed"	"gene_biomarker"	"observed"	"background"	"measured"	"background"	"observed"	"observed"	"background"	"background"	"pathogen"	"background"	"vaccine"	"background"	"observed"	"background"	"background"	"background"	"background"	"background"	"background"	"background"	"background"	"reference"	"observed"	"observed"	"observed"	"observed"	"background"	"background"	"background"	"observed"	"observed"
"mime_type"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"numeric_units"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"display_text"	""	""	""	"tissue type"	"response component (original gene symbol)"	"response component (original) count"	"response component (gene symbol)"	"response component count"	"response behavior type"	"response behavior"	"subgroup"	"time point"	"time point units"	"baseline time"	"comparison"	"target pathogen"	"vaccine year (influenza only)"	"exposure material (VO)"	"exposure material - additional"	"cohort"	"adjuvant"	"route"	"publication reference (PMID)"	"publication year"	"signature source figure, table or text section "	"signature source url"	"comments and additional details"	"gene signature is a model"	"Scherer et al. (2007) Distinct gene expression profiles in peripheral blood mononuclear cells from patients infected with vaccinia virus, yellow fever 17D virus, or upper respiratory infections. Vaccine. PMID: <a href = 'https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872' target='_blank'>17651872</a>"	"age group"	"age min."	"age max."	"age units"	"ID of observation within its own submission"	"Uniq ID of observation within its submission type"	"row key"	"response component (genes) file"	" response components including non-HGNC genes"
""	"hipc_gene_17651872_16"	"2007.08"	"hipc_gene_17651872_16"	"peripheral blood mononuclear cell"	"PRB3"	"20"	"PRB3"	"19"	"gene expression"	"down regulated for"	"none"	"any"	"Days"	"time of vaccination (first dose)"	"genes differentially expressed after exposure to YF-VAX but not to Vaccinia or upper-respiratory infection"	"yellow fever virus 17D"	""	"VO_0000121"	""	"adults (18-40)"	""	""	"17651872"	"2007"	"Table 4"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/table/T4/' target='_blank'>table/T4</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872"	"adults"	"18"	"40"	"years"	"16"	"128"	"17651872_16_128"	"hipc_gene_sig_17651872_16.txt"	"hipc_gene_sig_complete_17651872_16.txt"
""	"hipc_gene_17651872_16"	"2007.08"	"hipc_gene_17651872_16"	"peripheral blood mononuclear cell"	"DPP7"	"20"	"DPP7"	"19"	"gene expression"	"down regulated for"	"none"	"any"	"Days"	"time of vaccination (first dose)"	"genes differentially expressed after exposure to YF-VAX but not to Vaccinia or upper-respiratory infection"	"yellow fever virus 17D"	""	"VO_0000121"	""	"adults (18-40)"	""	""	"17651872"	"2007"	"Table 4"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/table/T4/' target='_blank'>table/T4</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872"	"adults"	"18"	"40"	"years"	"16"	"128"	"17651872_16_128"	"hipc_gene_sig_17651872_16.txt"	"hipc_gene_sig_complete_17651872_16.txt"
""	"hipc_gene_17651872_16"	"2007.08"	"hipc_gene_17651872_16"	"peripheral blood mononuclear cell"	"FBXW5"	"20"	"FBXW5"	"19"	"gene expression"	"down regulated for"	"none"	"any"	"Days"	"time of vaccination (first dose)"	"genes differentially expressed after exposure to YF-VAX but not to Vaccinia or upper-respiratory infection"	"yellow fever virus 17D"	""	"VO_0000121"	""	"adults (18-40)"	""	""	"17651872"	"2007"	"Table 4"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/table/T4/' target='_blank'>table/T4</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872"	"adults"	"18"	"40"	"years"	"16"	"128"	"17651872_16_128"	"hipc_gene_sig_17651872_16.txt"	"hipc_gene_sig_complete_17651872_16.txt"
""	"hipc_gene_17651872_16"	"2007.08"	"hipc_gene_17651872_16"	"peripheral blood mononuclear cell"	"VAV1"	"20"	"VAV1"	"19"	"gene expression"	"down regulated for"	"none"	"any"	"Days"	"time of vaccination (first dose)"	"genes differentially expressed after exposure to YF-VAX but not to Vaccinia or upper-respiratory infection"	"yellow fever virus 17D"	""	"VO_0000121"	""	"adults (18-40)"	""	""	"17651872"	"2007"	"Table 4"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/table/T4/' target='_blank'>table/T4</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872"	"adults"	"18"	"40"	"years"	"16"	"128"	"17651872_16_128"	"hipc_gene_sig_17651872_16.txt"	"hipc_gene_sig_complete_17651872_16.txt"
