""	"curation_date"	"cohort"	"subgroup"	"age_group"	"age_min"	"age_max"	"age_units"	"number_subjects"	"tissue_type"	"method"	"response_component_original"	"is_model"	"response_behavior_type"	"response_behavior"	"comparison"	"baseline_time_event"	"time_point"	"time_point_units"	"exposure_material_id"	"additional_exposure_material"	"target_pathogen"	"vaccine_year"	"adjuvant"	"route"	"scheduling"	"publication_reference_id"	"publication_reference_url"	"publication_year"	"signature_source"	"signature_source_url"	"comments"	"response_component"	"submission_name"	"submission_date"	"template_name"	"response_comp_orig_cnt"	"response_comp_cnt"	"subm_obs_id"	"uniq_obs_id"	"row_key"	"signature_file"	"signature_file_complete"
"subject"	""	""	""	""	""	""	""	""	"cell_subset"	""	""	""	""	""	""	""	""	""	"vaccine"	""	"pathogen"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"evidence"	"label"	"label"	"label"	"label"	"label"	"label"	"label"	"label"	""	"label"	"label"	"label"	"label"	"label"	"label"	"label"	"label"	"label"	""	"label"	""	"label"	"label"	"label"	"label"	"label"	"url"	"label"	"label"	"label"	"label"	""	"label"	"label"	"label"	"label"	"label"	"label"	"label"	"label"	"file"	"file"
"role"	"background"	"observed"	"background"	"observed"	"observed"	"observed"	"observed"	"observed"	"tissue"	"observed"	"observed"	"background"	"background"	"measured"	"background"	"background"	"observed"	"observed"	"vaccine"	"background"	"pathogen"	"background"	"background"	"background"	"background"	"background"	"reference"	"background"	"background"	"background"	"background"	""	"background"	"background"	"background"	"observed"	"observed"	"background"	"background"	"background"	"observed"	"observed"
"mime_type"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"numeric_units"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"display_text"	"curation date"	"cohort"	"subgroup"	"age group"	"age min."	"age max."	"age units"	"number of subjects"	"tissue type"	"primary experimental method used to measure the response"	"response component (original gene symbol)"	"gene signature is a computed model"	"response behavior type"	"response behavior"	"comparison"	"baseline time"	"time point"	"time point units"	"exposure material (VO)"	"exposure material - additional"	"target pathogen"	"vaccine year (influenza only)"	"adjuvant"	"route"	"scheduling"	"publication reference (PMID)"	"Li et al. (2014) Molecular signatures of antibody responses derived from a systems biology study of five human vaccines. Nat Immunol. PMID: <a href = 'https://www.ncbi.nlm.nih.gov/pubmed/?term=24336226' target='_blank'>24336226</a>"	"print publication year"	"signature source figure, table or text section"	"signature source url"	"comments and additional details"	""	"submission name"	"submission_date"	"template_name"	"response component (original) count"	"response component count"	"ID of observation within its own submission"	"Uniq ID of observation within its submission type"	"row key"	"response component (genes) file"	" response components including non-HGNC genes"
""	""	"adults (18-45)"	"none"	"adults"	"18"	"45"	"years"	""	"peripheral blood mononuclear cell"	""	"SERPING1"	"N"	"gene expression"	"up-regulated"	"3d vs 0d"	"time of vaccination (first dose)"	"3"	"Days"	"VO_0010727"	""	"neisseria meningitidis"	""	""	""	""	"24336226"	"https://www.ncbi.nlm.nih.gov/pubmed/24336226"	"2014"	"Fig 5b"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3946932/figure/F5/' target='_blank'>figure/F5</a>"	""	"SERPING1"	"hipc_gene_24336226_7"	"2013.12.18"	"hipc_gene_24336226_7"	"29"	"29"	"7"	"21"	"24336226_7_21"	"hipc_gene_sig_24336226_7.txt"	"hipc_gene_sig_complete_24336226_7.txt"
""	""	"adults (18-45)"	"none"	"adults"	"18"	"45"	"years"	""	"peripheral blood mononuclear cell"	""	"CFB"	"N"	"gene expression"	"up-regulated"	"3d vs 0d"	"time of vaccination (first dose)"	"3"	"Days"	"VO_0010727"	""	"neisseria meningitidis"	""	""	""	""	"24336226"	"https://www.ncbi.nlm.nih.gov/pubmed/24336226"	"2014"	"Fig 5b"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3946932/figure/F5/' target='_blank'>figure/F5</a>"	""	"CFB"	"hipc_gene_24336226_7"	"2013.12.18"	"hipc_gene_24336226_7"	"29"	"29"	"7"	"21"	"24336226_7_21"	"hipc_gene_sig_24336226_7.txt"	"hipc_gene_sig_complete_24336226_7.txt"
""	""	"adults (18-45)"	"none"	"adults"	"18"	"45"	"years"	""	"peripheral blood mononuclear cell"	""	"C2"	"N"	"gene expression"	"up-regulated"	"3d vs 0d"	"time of vaccination (first dose)"	"3"	"Days"	"VO_0010727"	""	"neisseria meningitidis"	""	""	""	""	"24336226"	"https://www.ncbi.nlm.nih.gov/pubmed/24336226"	"2014"	"Fig 5b"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3946932/figure/F5/' target='_blank'>figure/F5</a>"	""	"C2"	"hipc_gene_24336226_7"	"2013.12.18"	"hipc_gene_24336226_7"	"29"	"29"	"7"	"21"	"24336226_7_21"	"hipc_gene_sig_24336226_7.txt"	"hipc_gene_sig_complete_24336226_7.txt"
""	""	"adults (18-45)"	"none"	"adults"	"18"	"45"	"years"	""	"peripheral blood mononuclear cell"	""	"C1QB"	"N"	"gene expression"	"up-regulated"	"3d vs 0d"	"time of vaccination (first dose)"	"3"	"Days"	"VO_0010727"	""	"neisseria meningitidis"	""	""	""	""	"24336226"	"https://www.ncbi.nlm.nih.gov/pubmed/24336226"	"2014"	"Fig 5b"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3946932/figure/F5/' target='_blank'>figure/F5</a>"	""	"C1QB"	"hipc_gene_24336226_7"	"2013.12.18"	"hipc_gene_24336226_7"	"29"	"29"	"7"	"21"	"24336226_7_21"	"hipc_gene_sig_24336226_7.txt"	"hipc_gene_sig_complete_24336226_7.txt"
""	""	"adults (18-45)"	"none"	"adults"	"18"	"45"	"years"	""	"peripheral blood mononuclear cell"	""	"C5AR1"	"N"	"gene expression"	"up-regulated"	"3d vs 0d"	"time of vaccination (first dose)"	"3"	"Days"	"VO_0010727"	""	"neisseria meningitidis"	""	""	""	""	"24336226"	"https://www.ncbi.nlm.nih.gov/pubmed/24336226"	"2014"	"Fig 5b"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3946932/figure/F5/' target='_blank'>figure/F5</a>"	""	"C5AR1"	"hipc_gene_24336226_7"	"2013.12.18"	"hipc_gene_24336226_7"	"29"	"29"	"7"	"21"	"24336226_7_21"	"hipc_gene_sig_24336226_7.txt"	"hipc_gene_sig_complete_24336226_7.txt"
""	""	"adults (18-45)"	"none"	"adults"	"18"	"45"	"years"	""	"peripheral blood mononuclear cell"	""	"C1QA"	"N"	"gene expression"	"up-regulated"	"3d vs 0d"	"time of vaccination (first dose)"	"3"	"Days"	"VO_0010727"	""	"neisseria meningitidis"	""	""	""	""	"24336226"	"https://www.ncbi.nlm.nih.gov/pubmed/24336226"	"2014"	"Fig 5b"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3946932/figure/F5/' target='_blank'>figure/F5</a>"	""	"C1QA"	"hipc_gene_24336226_7"	"2013.12.18"	"hipc_gene_24336226_7"	"29"	"29"	"7"	"21"	"24336226_7_21"	"hipc_gene_sig_24336226_7.txt"	"hipc_gene_sig_complete_24336226_7.txt"
""	""	"adults (18-45)"	"none"	"adults"	"18"	"45"	"years"	""	"peripheral blood mononuclear cell"	""	"CFH"	"N"	"gene expression"	"up-regulated"	"3d vs 0d"	"time of vaccination (first dose)"	"3"	"Days"	"VO_0010727"	""	"neisseria meningitidis"	""	""	""	""	"24336226"	"https://www.ncbi.nlm.nih.gov/pubmed/24336226"	"2014"	"Fig 5b"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3946932/figure/F5/' target='_blank'>figure/F5</a>"	""	"CFH"	"hipc_gene_24336226_7"	"2013.12.18"	"hipc_gene_24336226_7"	"29"	"29"	"7"	"21"	"24336226_7_21"	"hipc_gene_sig_24336226_7.txt"	"hipc_gene_sig_complete_24336226_7.txt"
""	""	"adults (18-45)"	"none"	"adults"	"18"	"45"	"years"	""	"peripheral blood mononuclear cell"	""	"A2M"	"N"	"gene expression"	"up-regulated"	"3d vs 0d"	"time of vaccination (first dose)"	"3"	"Days"	"VO_0010727"	""	"neisseria meningitidis"	""	""	""	""	"24336226"	"https://www.ncbi.nlm.nih.gov/pubmed/24336226"	"2014"	"Fig 5b"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3946932/figure/F5/' target='_blank'>figure/F5</a>"	""	"A2M"	"hipc_gene_24336226_7"	"2013.12.18"	"hipc_gene_24336226_7"	"29"	"29"	"7"	"21"	"24336226_7_21"	"hipc_gene_sig_24336226_7.txt"	"hipc_gene_sig_complete_24336226_7.txt"
""	""	"adults (18-45)"	"none"	"adults"	"18"	"45"	"years"	""	"peripheral blood mononuclear cell"	""	"C1QC"	"N"	"gene expression"	"up-regulated"	"3d vs 0d"	"time of vaccination (first dose)"	"3"	"Days"	"VO_0010727"	""	"neisseria meningitidis"	""	""	""	""	"24336226"	"https://www.ncbi.nlm.nih.gov/pubmed/24336226"	"2014"	"Fig 5b"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3946932/figure/F5/' target='_blank'>figure/F5</a>"	""	"C1QC"	"hipc_gene_24336226_7"	"2013.12.18"	"hipc_gene_24336226_7"	"29"	"29"	"7"	"21"	"24336226_7_21"	"hipc_gene_sig_24336226_7.txt"	"hipc_gene_sig_complete_24336226_7.txt"
""	""	"adults (18-45)"	"none"	"adults"	"18"	"45"	"years"	""	"peripheral blood mononuclear cell"	""	"GPX1"	"N"	"gene expression"	"up-regulated"	"3d vs 0d"	"time of vaccination (first dose)"	"3"	"Days"	"VO_0010727"	""	"neisseria meningitidis"	""	""	""	""	"24336226"	"https://www.ncbi.nlm.nih.gov/pubmed/24336226"	"2014"	"Fig 5b"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3946932/figure/F5/' target='_blank'>figure/F5</a>"	""	"GPX1"	"hipc_gene_24336226_7"	"2013.12.18"	"hipc_gene_24336226_7"	"29"	"29"	"7"	"21"	"24336226_7_21"	"hipc_gene_sig_24336226_7.txt"	"hipc_gene_sig_complete_24336226_7.txt"
