""	"curation_date"	"cohort"	"subgroup"	"age_group"	"age_min"	"age_max"	"age_units"	"number_subjects"	"tissue_type"	"method"	"response_component_original"	"is_model"	"response_behavior_type"	"response_behavior"	"comparison"	"baseline_time_event"	"time_point"	"time_point_units"	"additional_exposure_material"	"target_pathogen"	"vaccine_year"	"adjuvant"	"route"	"scheduling"	"publication_reference_id"	"publication_reference_url"	"publication_year"	"signature_source"	"signature_source_url"	"comments"	"response_component"	"submission_name"	"submission_date"	"template_name"	"response_comp_orig_cnt"	"response_comp_cnt"	"subm_obs_id"	"uniq_obs_id"	"row_key"	"signature_file"	"signature_file_complete"	"exposure_material_id_1"	"exposure_material_id_2"
"subject"	""	""	""	""	""	""	""	""	"cell_subset"	""	""	""	""	""	""	""	""	""	""	"pathogen"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"vaccine"	"vaccine"
"evidence"	"label"	"label"	"label"	"label"	"label"	"label"	"label"	"label"	""	"label"	"label"	"label"	"label"	"label"	"label"	"label"	"label"	"label"	"label"	""	"label"	"label"	"label"	"label"	"label"	"url"	"label"	"label"	"label"	"label"	""	"label"	"label"	"label"	"label"	"label"	"label"	"label"	"label"	"file"	"file"	""	""
"role"	"background"	"observed"	"background"	"observed"	"observed"	"observed"	"observed"	"observed"	"tissue"	"observed"	"observed"	"background"	"background"	"measured"	"background"	"background"	"observed"	"observed"	"background"	"pathogen"	"background"	"background"	"background"	"background"	"background"	"reference"	"background"	"background"	"background"	"background"	""	"background"	"background"	"background"	"observed"	"observed"	"background"	"background"	"background"	"observed"	"observed"	"vaccine"	"vaccine"
"mime_type"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"numeric_units"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"display_text"	"curation date"	"cohort"	"subgroup"	"age group"	"age min."	"age max."	"age units"	"number of subjects"	"tissue type"	"primary experimental method used to measure the response"	"response component (original gene symbol)"	"gene signature is a computed model"	"response behavior type"	"response behavior"	"comparison"	"baseline time"	"time point"	"time point units"	"exposure material - additional"	"target pathogen"	"vaccine year (influenza only)"	"adjuvant"	"route"	"scheduling"	"publication reference (PMID)"	"Hoft et al. (2016) Safety and Immunogenicity of the Recombinant BCG Vaccine AERAS-422 in Healthy BCG-naïve Adults: A Randomized, Active-controlled, First-in-human Phase 1 Trial. EBioMedicine. PMID: <a href = 'https://www.ncbi.nlm.nih.gov/pubmed/?term=27322481' target='_blank'>27322481</a>"	"print publication year"	"signature source figure, table or text section"	"signature source url"	"comments and additional details"	""	"submission name"	"submission_date"	"template_name"	"response component (original) count"	"response component count"	"ID of observation within its own submission"	"Uniq ID of observation within its submission type"	"row key"	"response component (genes) file"	" response components including non-HGNC genes"	"exposure material 1 (VO)"	"exposure material 2 (VO)"
""	""	"adults (18-40)"	"none"	"adults"	"18"	"40"	"years"	""	"peripheral blood mononuclear cell"	""	"IL12RB2"	"N"	"gene expression"	"negatively correlated"	"whole blood bactericidal activity"	"time of vaccination (first dose)"	"14"	"Days"	""	"mycobacterium tuberculosis variant bovis BCG"	""	""	""	""	"27322481"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27322481"	"2016"	"Fig 7A"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4909487/figure/f0035/' target='_blank'>figure/f0035</a>"	""	"IL12RB2"	"hipc_gene_27322481_7"	"2016.06.21"	"hipc_gene_27322481_7"	"40"	"40"	"7"	"176"	"27322481_7_176"	"hipc_gene_sig_27322481_7.txt"	"hipc_gene_sig_complete_27322481_7.txt"	"VO_0000103"	"VO_0004757"
""	""	"adults (18-40)"	"none"	"adults"	"18"	"40"	"years"	""	"peripheral blood mononuclear cell"	""	"SPIRE1"	"N"	"gene expression"	"negatively correlated"	"whole blood bactericidal activity"	"time of vaccination (first dose)"	"14"	"Days"	""	"mycobacterium tuberculosis variant bovis BCG"	""	""	""	""	"27322481"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27322481"	"2016"	"Fig 7A"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4909487/figure/f0035/' target='_blank'>figure/f0035</a>"	""	"SPIRE1"	"hipc_gene_27322481_7"	"2016.06.21"	"hipc_gene_27322481_7"	"40"	"40"	"7"	"176"	"27322481_7_176"	"hipc_gene_sig_27322481_7.txt"	"hipc_gene_sig_complete_27322481_7.txt"	"VO_0000103"	"VO_0004757"
""	""	"adults (18-40)"	"none"	"adults"	"18"	"40"	"years"	""	"peripheral blood mononuclear cell"	""	"CACNA2D2"	"N"	"gene expression"	"negatively correlated"	"whole blood bactericidal activity"	"time of vaccination (first dose)"	"14"	"Days"	""	"mycobacterium tuberculosis variant bovis BCG"	""	""	""	""	"27322481"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27322481"	"2016"	"Fig 7A"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4909487/figure/f0035/' target='_blank'>figure/f0035</a>"	""	"CACNA2D2"	"hipc_gene_27322481_7"	"2016.06.21"	"hipc_gene_27322481_7"	"40"	"40"	"7"	"176"	"27322481_7_176"	"hipc_gene_sig_27322481_7.txt"	"hipc_gene_sig_complete_27322481_7.txt"	"VO_0000103"	"VO_0004757"
""	""	"adults (18-40)"	"none"	"adults"	"18"	"40"	"years"	""	"peripheral blood mononuclear cell"	""	"GZMH"	"N"	"gene expression"	"negatively correlated"	"whole blood bactericidal activity"	"time of vaccination (first dose)"	"14"	"Days"	""	"mycobacterium tuberculosis variant bovis BCG"	""	""	""	""	"27322481"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27322481"	"2016"	"Fig 7A"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4909487/figure/f0035/' target='_blank'>figure/f0035</a>"	""	"GZMH"	"hipc_gene_27322481_7"	"2016.06.21"	"hipc_gene_27322481_7"	"40"	"40"	"7"	"176"	"27322481_7_176"	"hipc_gene_sig_27322481_7.txt"	"hipc_gene_sig_complete_27322481_7.txt"	"VO_0000103"	"VO_0004757"
