""	"curation_date"	"cohort"	"age_min"	"age_max"	"age_units"	"number_subjects"	"tissue_type"	"response_component_original"	"is_model"	"response_behavior_type"	"response_behavior"	"comparison"	"baseline_time_event"	"time_point"	"time_point_units"	"exposure_material_id"	"additional_exposure_material"	"vaccine_year"	"adjuvant"	"route"	"scheduling"	"publication_reference_id"	"publication_reference_url"	"publication_year"	"signature_source"	"signature_source_url"	"comments"	"response_component"	"submission_name"	"submission_date"	"template_name"	"response_comp_orig_cnt"	"response_comp_cnt"	"subm_obs_id"	"uniq_obs_id"	"row_key"	"signature_file"	"signature_file_complete"	"target_pathogen_1"	"target_pathogen_2"	"target_pathogen_3"	"target_pathogen_4"
"subject"	""	""	""	""	""	""	"cell_subset"	""	""	""	""	""	""	""	""	"vaccine"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"pathogen"	"pathogen"	"pathogen"	"pathogen"
"evidence"	"label"	"label"	"label"	"label"	"label"	"label"	""	"label"	"label"	"label"	"label"	"label"	"label"	"label"	"label"	""	"label"	"label"	"label"	"label"	"label"	"label"	"url"	"label"	"label"	"label"	"label"	""	"label"	"label"	"label"	"label"	"label"	"label"	"label"	"label"	"file"	"file"	""	""	""	""
"role"	"background"	"observed"	"observed"	"observed"	"observed"	"observed"	"tissue"	"observed"	"background"	"background"	"measured"	"background"	"background"	"observed"	"observed"	"vaccine"	"background"	"background"	"background"	"background"	"background"	"background"	"reference"	"background"	"background"	"background"	"background"	""	"background"	"background"	"background"	"observed"	"observed"	"background"	"background"	"background"	"observed"	"observed"	"pathogen"	"pathogen"	"pathogen"	"pathogen"
"mime_type"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"numeric_units"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"display_text"	"curation date"	"cohort"	"age min."	"age max."	"age units"	"number of subjects"	"tissue type"	"response component (original gene symbol)"	"gene signature is a computed model"	"response behavior type"	"response behavior"	"comparison"	"baseline time"	"time point"	"time point units"	"exposure material (VO)"	"exposure material - additional"	"vaccine year (influenza only)"	"adjuvant"	"route"	"scheduling"	"publication reference (PMID)"	"Cole et al. (2017) Differential gene expression elicited by children in response to the 2015-16 live attenuated versus inactivated influenza vaccine. Vaccine. PMID: <a href = 'https://www.ncbi.nlm.nih.gov/pubmed/?term=29132989' target='_blank'>29132989</a>"	"print publication year"	"signature source figure, table or text section"	"signature source url"	"comments and additional details"	""	"submission name"	"submission_date"	"template_name"	"response component (original) count"	"response component count"	"ID of observation within its own submission"	"Uniq ID of observation within its submission type"	"row key"	"response component (genes) file"	" response components including non-HGNC genes"	"target pathogen 1"	"target pathogen 2"	"target pathogen 3"	"target pathogen 4"
""	""	"children (3-17)"	"3"	"17"	"years"	"26"	"blood"	"IFI6"	"N"	"gene expression"	"up-regulated"	"7d vs 0d"	"time of vaccination (first dose)"	"7"	"days"	"VO_0000982"	""	"2015qv"	""	""	""	"29132989"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5711596/"	"2017"	"Fig 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5711596/figure/F1/' target='_blank'>figure/F1</a>"	"LAIV (live attenuated influenza vaccine)"	"IFI6"	"hipc_gene_29132989_2"	"2017.11.15"	"hipc_gene_29132989_2"	"5"	"5"	"2"	"388"	"29132989_2_388"	"hipc_gene_sig_29132989_2.txt"	"hipc_gene_sig_complete_29132989_2.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"h3N2 subtype"	"influenza B virus"	"influenza B virus (B/Brisbane/60/2008)"
""	""	"children (3-17)"	"3"	"17"	"years"	"26"	"blood"	"IFIT3"	"N"	"gene expression"	"up-regulated"	"7d vs 0d"	"time of vaccination (first dose)"	"7"	"days"	"VO_0000982"	""	"2015qv"	""	""	""	"29132989"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5711596/"	"2017"	"Fig 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5711596/figure/F1/' target='_blank'>figure/F1</a>"	"LAIV (live attenuated influenza vaccine)"	"IFIT3"	"hipc_gene_29132989_2"	"2017.11.15"	"hipc_gene_29132989_2"	"5"	"5"	"2"	"388"	"29132989_2_388"	"hipc_gene_sig_29132989_2.txt"	"hipc_gene_sig_complete_29132989_2.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"h3N2 subtype"	"influenza B virus"	"influenza B virus (B/Brisbane/60/2008)"
""	""	"children (3-17)"	"3"	"17"	"years"	"26"	"blood"	"CXCL10"	"N"	"gene expression"	"up-regulated"	"7d vs 0d"	"time of vaccination (first dose)"	"7"	"days"	"VO_0000982"	""	"2015qv"	""	""	""	"29132989"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5711596/"	"2017"	"Fig 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5711596/figure/F1/' target='_blank'>figure/F1</a>"	"LAIV (live attenuated influenza vaccine)"	"CXCL10"	"hipc_gene_29132989_2"	"2017.11.15"	"hipc_gene_29132989_2"	"5"	"5"	"2"	"388"	"29132989_2_388"	"hipc_gene_sig_29132989_2.txt"	"hipc_gene_sig_complete_29132989_2.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"h3N2 subtype"	"influenza B virus"	"influenza B virus (B/Brisbane/60/2008)"
""	""	"children (3-17)"	"3"	"17"	"years"	"26"	"blood"	"MX1"	"N"	"gene expression"	"up-regulated"	"7d vs 0d"	"time of vaccination (first dose)"	"7"	"days"	"VO_0000982"	""	"2015qv"	""	""	""	"29132989"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5711596/"	"2017"	"Fig 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5711596/figure/F1/' target='_blank'>figure/F1</a>"	"LAIV (live attenuated influenza vaccine)"	"MX1"	"hipc_gene_29132989_2"	"2017.11.15"	"hipc_gene_29132989_2"	"5"	"5"	"2"	"388"	"29132989_2_388"	"hipc_gene_sig_29132989_2.txt"	"hipc_gene_sig_complete_29132989_2.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"h3N2 subtype"	"influenza B virus"	"influenza B virus (B/Brisbane/60/2008)"
