""	"submission_name"	"submission_date"	"template_name"	"tissue_type"	"response_component_original"	"response_comp_orig_cnt"	"response_component"	"response_comp_cnt"	"response_behavior_type"	"response_behavior"	"comparison"	"subgroup"	"time_point"	"time_point_units"	"baseline_time"	"vaccine_year"	"exposure_material"	"additional_exposure_material"	"cohort"	"adjuvant"	"route"	"publication_reference"	"publication_year"	"signature_source"	"signature_source_url"	"comments"	"is_model"	"publication_reference_url"	"age_group"	"age_min"	"age_max"	"age_units"	"subm_obs_id"	"uniq_obs_id"	"row_key"	"signature_file"	"signature_file_complete"	"target_pathogen_1"	"target_pathogen_2"	"target_pathogen_3"
"subject"	""	""	""	"cell_subset"	""	""	"gene"	""	""	""	""	""	""	""	""	""	"vaccine"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"pathogen"	"pathogen"	"pathogen"
"evidence"	""	""	""	""	"label"	"label"	""	"label"	"label"	"label"	"label"	"label"	"label"	"label"	"label"	"label"	""	"label"	"label"	"label"	"label"	"label"	"label"	"label"	"label"	"label"	"label"	"url"	"label"	"label"	"label"	"label"	"label"	"label"	"label"	"file"	"file"	""	""	""
"role"	""	""	""	"tissue"	"observed"	"observed"	"gene_biomarker"	"observed"	"background"	"measured"	"background"	"background"	"observed"	"observed"	"background"	"background"	"vaccine"	"background"	"observed"	"background"	"background"	"background"	"background"	"background"	"background"	"background"	"background"	"reference"	"observed"	"observed"	"observed"	"observed"	"background"	"background"	"background"	"observed"	"observed"	"pathogen"	"pathogen"	"pathogen"
"mime_type"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"numeric_units"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"display_text"	""	""	""	"tissue type"	"response component (original gene symbol)"	"response component (original) count"	"response component (gene symbol)"	"response component count"	"response behavior type"	"response behavior"	"comparison"	"subgroup"	"time point"	"time point units"	"baseline time"	"vaccine year (influenza only)"	"exposure material (VO)"	"exposure material - additional"	"cohort"	"adjuvant"	"route"	"publication reference (PMID)"	"publication year"	"signature source figure, table or text section"	"signature source url"	"comments and additional details"	"gene signature is a model"	"Kannan et al. (2015) A shortened interval between vaccinations with the trivalent inactivated influenza vaccine increases responsiveness in the aged. Aging (Albany NY). PMID: <a href = 'https://www.ncbi.nlm.nih.gov/pubmed/?term=26637961' target='_blank'>26637961</a>"	"age group"	"age min."	"age max."	"age units"	"ID of observation within its own submission"	"Uniq ID of observation within its submission type"	"row key"	"response component (genes) file"	" response components including non-HGNC genes"	"target pathogen 1"	"target pathogen 2"	"target pathogen 3"
""	"hipc_gene_26637961_1"	"2015.12"	"hipc_gene_26637961_1"	"blood"	"CDC40"	"226"	"CDC40"	"226"	"gene expression"	"up-regulated"	"cohort 1 (re-vaccinated in 6-9 months) vs cohort 2 (re-vaccinated in 12-13 months)"	"none"	"N/A"	"N/A"	"time of vaccination (second dose)"	"2012"	"VO_0004899"	""	"adults (65+)"	""	""	"26637961"	"2015"	"Suppl Table, see also Fig 3"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4712333/bin/aging-07-1077-s001.xlsx' target='_blank'>aging-07-1077-s001.xlsx</a>"	"Cohort 1 (re-vaccinated in 6-9 months) vs Cohort 2 (re-vaccinated in 12-13 months)"	"N"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4712333/"	"seniors"	"65"	""	"years"	"1"	"466"	"26637961_1_466"	"hipc_gene_sig_26637961_1.txt"	"hipc_gene_sig_complete_26637961_1.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Victoria/361/2011(H3N2))"	"influenza B virus (B/Wisconsin/01/2010)"
""	"hipc_gene_26637961_1"	"2015.12"	"hipc_gene_26637961_1"	"blood"	"PRRT1"	"226"	"PRRT1"	"226"	"gene expression"	"up-regulated"	"cohort 1 (re-vaccinated in 6-9 months) vs cohort 2 (re-vaccinated in 12-13 months)"	"none"	"N/A"	"N/A"	"time of vaccination (second dose)"	"2012"	"VO_0004899"	""	"adults (65+)"	""	""	"26637961"	"2015"	"Suppl Table, see also Fig 3"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4712333/bin/aging-07-1077-s001.xlsx' target='_blank'>aging-07-1077-s001.xlsx</a>"	"Cohort 1 (re-vaccinated in 6-9 months) vs Cohort 2 (re-vaccinated in 12-13 months)"	"N"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4712333/"	"seniors"	"65"	""	"years"	"1"	"466"	"26637961_1_466"	"hipc_gene_sig_26637961_1.txt"	"hipc_gene_sig_complete_26637961_1.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Victoria/361/2011(H3N2))"	"influenza B virus (B/Wisconsin/01/2010)"
""	"hipc_gene_26637961_1"	"2015.12"	"hipc_gene_26637961_1"	"blood"	"SUZ12"	"226"	"SUZ12"	"226"	"gene expression"	"up-regulated"	"cohort 1 (re-vaccinated in 6-9 months) vs cohort 2 (re-vaccinated in 12-13 months)"	"none"	"N/A"	"N/A"	"time of vaccination (second dose)"	"2012"	"VO_0004899"	""	"adults (65+)"	""	""	"26637961"	"2015"	"Suppl Table, see also Fig 3"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4712333/bin/aging-07-1077-s001.xlsx' target='_blank'>aging-07-1077-s001.xlsx</a>"	"Cohort 1 (re-vaccinated in 6-9 months) vs Cohort 2 (re-vaccinated in 12-13 months)"	"N"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4712333/"	"seniors"	"65"	""	"years"	"1"	"466"	"26637961_1_466"	"hipc_gene_sig_26637961_1.txt"	"hipc_gene_sig_complete_26637961_1.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Victoria/361/2011(H3N2))"	"influenza B virus (B/Wisconsin/01/2010)"
""	"hipc_gene_26637961_1"	"2015.12"	"hipc_gene_26637961_1"	"blood"	"NOSIP"	"226"	"NOSIP"	"226"	"gene expression"	"up-regulated"	"cohort 1 (re-vaccinated in 6-9 months) vs cohort 2 (re-vaccinated in 12-13 months)"	"none"	"N/A"	"N/A"	"time of vaccination (second dose)"	"2012"	"VO_0004899"	""	"adults (65+)"	""	""	"26637961"	"2015"	"Suppl Table, see also Fig 3"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4712333/bin/aging-07-1077-s001.xlsx' target='_blank'>aging-07-1077-s001.xlsx</a>"	"Cohort 1 (re-vaccinated in 6-9 months) vs Cohort 2 (re-vaccinated in 12-13 months)"	"N"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4712333/"	"seniors"	"65"	""	"years"	"1"	"466"	"26637961_1_466"	"hipc_gene_sig_26637961_1.txt"	"hipc_gene_sig_complete_26637961_1.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Victoria/361/2011(H3N2))"	"influenza B virus (B/Wisconsin/01/2010)"
