""	"curation_date"	"cohort"	"subgroup"	"age_group"	"age_min"	"age_max"	"age_units"	"number_subjects"	"tissue_type"	"method"	"response_component_original"	"is_model"	"response_behavior_type"	"response_behavior"	"comparison"	"baseline_time_event"	"time_point"	"time_point_units"	"exposure_material_id"	"additional_exposure_material"	"target_pathogen"	"vaccine_year"	"adjuvant"	"route"	"scheduling"	"publication_reference_id"	"publication_reference_url"	"publication_year"	"signature_source"	"signature_source_url"	"comments"	"response_component"	"submission_name"	"submission_date"	"template_name"	"response_comp_orig_cnt"	"response_comp_cnt"	"subm_obs_id"	"uniq_obs_id"	"row_key"	"signature_file"	"signature_file_complete"
"subject"	""	""	""	""	""	""	""	""	"cell_subset"	""	""	""	""	""	""	""	""	""	"vaccine"	""	"pathogen"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"evidence"	"label"	"label"	"label"	"label"	"label"	"label"	"label"	"label"	""	"label"	"label"	"label"	"label"	"label"	"label"	"label"	"label"	"label"	""	"label"	""	"label"	"label"	"label"	"label"	"label"	"url"	"label"	"label"	"label"	"label"	""	"label"	"label"	"label"	"label"	"label"	"label"	"label"	"label"	"file"	"file"
"role"	"background"	"observed"	"background"	"observed"	"observed"	"observed"	"observed"	"observed"	"tissue"	"observed"	"observed"	"background"	"background"	"measured"	"background"	"background"	"observed"	"observed"	"vaccine"	"background"	"pathogen"	"background"	"background"	"background"	"background"	"background"	"reference"	"background"	"background"	"background"	"background"	""	"background"	"background"	"background"	"observed"	"observed"	"background"	"background"	"background"	"observed"	"observed"
"mime_type"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"numeric_units"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"display_text"	"curation date"	"cohort"	"subgroup"	"age group"	"age min."	"age max."	"age units"	"number of subjects"	"tissue type"	"primary experimental method used to measure the response"	"response component (original gene symbol)"	"gene signature is a computed model"	"response behavior type"	"response behavior"	"comparison"	"baseline time"	"time point"	"time point units"	"exposure material (VO)"	"exposure material - additional"	"target pathogen"	"vaccine year (influenza only)"	"adjuvant"	"route"	"scheduling"	"publication reference (PMID)"	"Osman et al. (2017) A third generation vaccine for human visceral leishmaniasis and post kala azar dermal leishmaniasis: First-in-human trial of ChAd63-KH. PLoS Negl Trop Dis. PMID: <a href = 'https://www.ncbi.nlm.nih.gov/pubmed/?term=28498840' target='_blank'>28498840</a>"	"print publication year"	"signature source figure, table or text section"	"signature source url"	"comments and additional details"	""	"submission name"	"submission_date"	"template_name"	"response component (original) count"	"response component count"	"ID of observation within its own submission"	"Uniq ID of observation within its submission type"	"row key"	"response component (genes) file"	" response components including non-HGNC genes"
""	""	"adults (18-50)"	"high dose subjects"	"adults"	"18"	"50"	"years"	"20"	"blood"	""	"MT-TS1"	"N"	"gene expression"	"up-regulated"	"24hr vs 0hr"	"time of vaccination (first dose)"	"24"	"hours"	"VO_0003961"	""	"leishmania donovani"	""	""	"Intramuscular injection"	""	"28498840"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/"	"2017"	"S1 Table"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/bin/pntd.0005527.s002.xls' target='_blank'>pntd.0005527.s002.xls</a>"	"DE gene list for high dose subjects."	"TRNS1"	"hipc_gene_28498840_2"	"2017.05.13"	"hipc_gene_28498840_2"	"2002"	"1994"	"2"	"357"	"28498840_2_357"	"hipc_gene_sig_28498840_2.txt"	"hipc_gene_sig_complete_28498840_2.txt"
""	""	"adults (18-50)"	"high dose subjects"	"adults"	"18"	"50"	"years"	"20"	"blood"	""	"PIM2"	"N"	"gene expression"	"up-regulated"	"24hr vs 0hr"	"time of vaccination (first dose)"	"24"	"hours"	"VO_0003961"	""	"leishmania donovani"	""	""	"Intramuscular injection"	""	"28498840"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/"	"2017"	"S1 Table"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/bin/pntd.0005527.s002.xls' target='_blank'>pntd.0005527.s002.xls</a>"	"DE gene list for high dose subjects."	"PIM2"	"hipc_gene_28498840_2"	"2017.05.13"	"hipc_gene_28498840_2"	"2002"	"1994"	"2"	"357"	"28498840_2_357"	"hipc_gene_sig_28498840_2.txt"	"hipc_gene_sig_complete_28498840_2.txt"
""	""	"adults (18-50)"	"high dose subjects"	"adults"	"18"	"50"	"years"	"20"	"blood"	""	"PMAIP1"	"N"	"gene expression"	"up-regulated"	"24hr vs 0hr"	"time of vaccination (first dose)"	"24"	"hours"	"VO_0003961"	""	"leishmania donovani"	""	""	"Intramuscular injection"	""	"28498840"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/"	"2017"	"S1 Table"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/bin/pntd.0005527.s002.xls' target='_blank'>pntd.0005527.s002.xls</a>"	"DE gene list for high dose subjects."	"PMAIP1"	"hipc_gene_28498840_2"	"2017.05.13"	"hipc_gene_28498840_2"	"2002"	"1994"	"2"	"357"	"28498840_2_357"	"hipc_gene_sig_28498840_2.txt"	"hipc_gene_sig_complete_28498840_2.txt"
""	""	"adults (18-50)"	"high dose subjects"	"adults"	"18"	"50"	"years"	"20"	"blood"	""	"FBXO6"	"N"	"gene expression"	"up-regulated"	"24hr vs 0hr"	"time of vaccination (first dose)"	"24"	"hours"	"VO_0003961"	""	"leishmania donovani"	""	""	"Intramuscular injection"	""	"28498840"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/"	"2017"	"S1 Table"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/bin/pntd.0005527.s002.xls' target='_blank'>pntd.0005527.s002.xls</a>"	"DE gene list for high dose subjects."	"FBXO6"	"hipc_gene_28498840_2"	"2017.05.13"	"hipc_gene_28498840_2"	"2002"	"1994"	"2"	"357"	"28498840_2_357"	"hipc_gene_sig_28498840_2.txt"	"hipc_gene_sig_complete_28498840_2.txt"
""	""	"adults (18-50)"	"high dose subjects"	"adults"	"18"	"50"	"years"	"20"	"blood"	""	"MNDA"	"N"	"gene expression"	"up-regulated"	"24hr vs 0hr"	"time of vaccination (first dose)"	"24"	"hours"	"VO_0003961"	""	"leishmania donovani"	""	""	"Intramuscular injection"	""	"28498840"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/"	"2017"	"S1 Table"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/bin/pntd.0005527.s002.xls' target='_blank'>pntd.0005527.s002.xls</a>"	"DE gene list for high dose subjects."	"MNDA"	"hipc_gene_28498840_2"	"2017.05.13"	"hipc_gene_28498840_2"	"2002"	"1994"	"2"	"357"	"28498840_2_357"	"hipc_gene_sig_28498840_2.txt"	"hipc_gene_sig_complete_28498840_2.txt"
""	""	"adults (18-50)"	"high dose subjects"	"adults"	"18"	"50"	"years"	"20"	"blood"	""	"FAM111A"	"N"	"gene expression"	"up-regulated"	"24hr vs 0hr"	"time of vaccination (first dose)"	"24"	"hours"	"VO_0003961"	""	"leishmania donovani"	""	""	"Intramuscular injection"	""	"28498840"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/"	"2017"	"S1 Table"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/bin/pntd.0005527.s002.xls' target='_blank'>pntd.0005527.s002.xls</a>"	"DE gene list for high dose subjects."	"FAM111A"	"hipc_gene_28498840_2"	"2017.05.13"	"hipc_gene_28498840_2"	"2002"	"1994"	"2"	"357"	"28498840_2_357"	"hipc_gene_sig_28498840_2.txt"	"hipc_gene_sig_complete_28498840_2.txt"
""	""	"adults (18-50)"	"high dose subjects"	"adults"	"18"	"50"	"years"	"20"	"blood"	""	"ESRRA"	"N"	"gene expression"	"up-regulated"	"24hr vs 0hr"	"time of vaccination (first dose)"	"24"	"hours"	"VO_0003961"	""	"leishmania donovani"	""	""	"Intramuscular injection"	""	"28498840"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/"	"2017"	"S1 Table"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/bin/pntd.0005527.s002.xls' target='_blank'>pntd.0005527.s002.xls</a>"	"DE gene list for high dose subjects."	"ESRRA"	"hipc_gene_28498840_2"	"2017.05.13"	"hipc_gene_28498840_2"	"2002"	"1994"	"2"	"357"	"28498840_2_357"	"hipc_gene_sig_28498840_2.txt"	"hipc_gene_sig_complete_28498840_2.txt"
""	""	"adults (18-50)"	"high dose subjects"	"adults"	"18"	"50"	"years"	"20"	"blood"	""	"CCNA1"	"N"	"gene expression"	"up-regulated"	"24hr vs 0hr"	"time of vaccination (first dose)"	"24"	"hours"	"VO_0003961"	""	"leishmania donovani"	""	""	"Intramuscular injection"	""	"28498840"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/"	"2017"	"S1 Table"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/bin/pntd.0005527.s002.xls' target='_blank'>pntd.0005527.s002.xls</a>"	"DE gene list for high dose subjects."	"CCNA1"	"hipc_gene_28498840_2"	"2017.05.13"	"hipc_gene_28498840_2"	"2002"	"1994"	"2"	"357"	"28498840_2_357"	"hipc_gene_sig_28498840_2.txt"	"hipc_gene_sig_complete_28498840_2.txt"
""	""	"adults (18-50)"	"high dose subjects"	"adults"	"18"	"50"	"years"	"20"	"blood"	""	"TMEM33"	"N"	"gene expression"	"up-regulated"	"24hr vs 0hr"	"time of vaccination (first dose)"	"24"	"hours"	"VO_0003961"	""	"leishmania donovani"	""	""	"Intramuscular injection"	""	"28498840"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/"	"2017"	"S1 Table"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/bin/pntd.0005527.s002.xls' target='_blank'>pntd.0005527.s002.xls</a>"	"DE gene list for high dose subjects."	"TMEM33"	"hipc_gene_28498840_2"	"2017.05.13"	"hipc_gene_28498840_2"	"2002"	"1994"	"2"	"357"	"28498840_2_357"	"hipc_gene_sig_28498840_2.txt"	"hipc_gene_sig_complete_28498840_2.txt"
