""	"submission_name"	"submission_date"	"template_name"	"tissue_type"	"response_component_original"	"response_comp_orig_cnt"	"response_component"	"response_comp_cnt"	"response_behavior_type"	"response_behavior"	"subgroup"	"time_point"	"time_point_units"	"baseline_time"	"comparison"	"target_pathogen"	"vaccine_year"	"exposure_material"	"additional_exposure_material"	"cohort"	"adjuvant"	"route"	"publication_reference"	"publication_year"	"signature_source"	"signature_source_url"	"comments"	"is_model"	"publication_reference_url"	"age_group"	"age_min"	"age_max"	"age_units"	"subm_obs_id"	"uniq_obs_id"	"row_key"	"signature_file"	"signature_file_complete"
"subject"	""	""	""	"cell_subset"	""	""	"gene"	""	""	""	""	""	""	""	""	"pathogen"	""	"vaccine"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"evidence"	""	""	""	""	"label"	"label"	""	"label"	"label"	"label"	"label"	"label"	"label"	"label"	"label"	""	"label"	""	"label"	"label"	"label"	"label"	"label"	"label"	"label"	"label"	"label"	"label"	"url"	"label"	"label"	"label"	"label"	"label"	"label"	"label"	"file"	"file"
"role"	""	""	""	"tissue"	"observed"	"observed"	"gene_biomarker"	"observed"	"background"	"measured"	"background"	"observed"	"observed"	"background"	"background"	"pathogen"	"background"	"vaccine"	"background"	"observed"	"background"	"background"	"background"	"background"	"background"	"background"	"background"	"background"	"reference"	"observed"	"observed"	"observed"	"observed"	"background"	"background"	"background"	"observed"	"observed"
"mime_type"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"numeric_units"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"display_text"	""	""	""	"tissue type"	"response component (original gene symbol)"	"response component (original) count"	"response component (gene symbol)"	"response component count"	"response behavior type"	"response behavior"	"subgroup"	"time point"	"time point units"	"baseline time"	"comparison"	"target pathogen"	"vaccine year (influenza only)"	"exposure material (VO)"	"exposure material - additional"	"cohort"	"adjuvant"	"route"	"publication reference (PMID)"	"publication year"	"signature source figure, table or text section "	"signature source url"	"comments and additional details"	"gene signature is a model"	"Fischer et al. (2018) Dynamic changes of circulating miRNAs induced by the Ebola virus vaccine VSV-EBOV. Vaccine. PMID: <a href = 'https://www.ncbi.nlm.nih.gov/pubmed/?term=30244872' target='_blank'>30244872</a>"	"age group"	"age min."	"age max."	"age units"	"ID of observation within its own submission"	"Uniq ID of observation within its submission type"	"row key"	"response component (genes) file"	" response components including non-HGNC genes"
""	"hipc_gene_30244872_4"	"2018.11"	"hipc_gene_30244872_4"	"blood plasma"	"MIR23A"	"6"	"MIR23A"	"6"	"gene expression"	"down regulated for"	"high dose"	"3"	"days"	"time of vaccination (first dose)"	"3d vs 0d"	"ebola virus"	""	"VO_0004660"	""	"adults (18-55)"	""	""	"30244872"	"2018"	""	""	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/30244872"	"adults"	"18"	"55"	"years"	"4"	"406"	"30244872_4_406"	"hipc_gene_sig_30244872_4.txt"	"hipc_gene_sig_complete_30244872_4.txt"
""	"hipc_gene_30244872_4"	"2018.11"	"hipc_gene_30244872_4"	"blood plasma"	"MIR24-1"	"6"	"MIR24-1"	"6"	"gene expression"	"down regulated for"	"high dose"	"3"	"days"	"time of vaccination (first dose)"	"3d vs 0d"	"ebola virus"	""	"VO_0004660"	""	"adults (18-55)"	""	""	"30244872"	"2018"	""	""	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/30244872"	"adults"	"18"	"55"	"years"	"4"	"406"	"30244872_4_406"	"hipc_gene_sig_30244872_4.txt"	"hipc_gene_sig_complete_30244872_4.txt"
""	"hipc_gene_30244872_4"	"2018.11"	"hipc_gene_30244872_4"	"blood plasma"	"MIR199A2"	"6"	"MIR199A2"	"6"	"gene expression"	"down regulated for"	"high dose"	"3"	"days"	"time of vaccination (first dose)"	"3d vs 0d"	"ebola virus"	""	"VO_0004660"	""	"adults (18-55)"	""	""	"30244872"	"2018"	""	""	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/30244872"	"adults"	"18"	"55"	"years"	"4"	"406"	"30244872_4_406"	"hipc_gene_sig_30244872_4.txt"	"hipc_gene_sig_complete_30244872_4.txt"
""	"hipc_gene_30244872_4"	"2018.11"	"hipc_gene_30244872_4"	"blood plasma"	"MIR126"	"6"	"MIR126"	"6"	"gene expression"	"down regulated for"	"high dose"	"3"	"days"	"time of vaccination (first dose)"	"3d vs 0d"	"ebola virus"	""	"VO_0004660"	""	"adults (18-55)"	""	""	"30244872"	"2018"	""	""	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/30244872"	"adults"	"18"	"55"	"years"	"4"	"406"	"30244872_4_406"	"hipc_gene_sig_30244872_4.txt"	"hipc_gene_sig_complete_30244872_4.txt"
