""	"submission_name"	"submission_date"	"template_name"	"tissue_type"	"response_component_original"	"response_comp_orig_cnt"	"response_component"	"response_comp_cnt"	"response_behavior_type"	"response_behavior"	"comparison"	"subgroup"	"time_point"	"time_point_units"	"baseline_time"	"target_pathogen"	"vaccine_year"	"exposure_material"	"additional_exposure_material"	"cohort"	"adjuvant"	"route"	"publication_reference"	"publication_year"	"signature_source"	"signature_source_url"	"comments"	"is_model"	"publication_reference_url"	"age_group"	"age_min"	"age_max"	"age_units"	"subm_obs_id"	"uniq_obs_id"	"row_key"	"signature_file"	"signature_file_complete"
"subject"	""	""	""	"cell_subset"	""	""	"gene"	""	""	""	""	""	""	""	""	"pathogen"	""	"vaccine"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"evidence"	""	""	""	""	"label"	"label"	""	"label"	"label"	"label"	"label"	"label"	"label"	"label"	"label"	""	"label"	""	"label"	"label"	"label"	"label"	"label"	"label"	"label"	"label"	"label"	"label"	"url"	"label"	"label"	"label"	"label"	"label"	"label"	"label"	"file"	"file"
"role"	""	""	""	"tissue"	"observed"	"observed"	"gene_biomarker"	"observed"	"background"	"measured"	"background"	"background"	"observed"	"observed"	"background"	"pathogen"	"background"	"vaccine"	"background"	"observed"	"background"	"background"	"background"	"background"	"background"	"background"	"background"	"background"	"reference"	"observed"	"observed"	"observed"	"observed"	"background"	"background"	"background"	"observed"	"observed"
"mime_type"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"numeric_units"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"display_text"	""	""	""	"tissue type"	"response component (original gene symbol)"	"response component (original) count"	"response component (gene symbol)"	"response component count"	"response behavior type"	"response behavior"	"comparison"	"subgroup"	"time point"	"time point units"	"baseline time"	"target pathogen"	"vaccine year (influenza only)"	"exposure material (VO)"	"exposure material - additional"	"cohort"	"adjuvant"	"route"	"publication reference (PMID)"	"publication year"	"signature source figure, table or text section"	"signature source url"	"comments and additional details"	"gene signature is a model"	"Matsumiya et al. (2013) Roles for Treg expansion and HMGB1 signaling through the TLR1-2-6 axis in determining the magnitude of the antigen-specific immune response to MVA85A. PLoS One. PMID: <a href = 'https://www.ncbi.nlm.nih.gov/pubmed/?term=23844129' target='_blank'>23844129</a>"	"age group"	"age min."	"age max."	"age units"	"ID of observation within its own submission"	"Uniq ID of observation within its submission type"	"row key"	"response component (genes) file"	" response components including non-HGNC genes"
""	"hipc_gene_23844129_6"	"2013.07"	"hipc_gene_23844129_6"	"peripheral blood mononuclear cell"	"CTLA4"	"10"	"CTLA4"	"10"	"gene expression"	"up-regulated"	"low responders vs high responders"	"none"	"2"	"Days"	"time of vaccination (first dose)"	"mycobacterium tuberculosis variant bovis BCG"	""	"VO_0003120"	""	"adults (18-55)"	""	""	"23844129"	"2013"	"Table 2"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3700883/table/tab2/' target='_blank'>table/tab2</a>"	"Enriched for GO terms associated with regulation of T-cell activation and co-stimulation signal (DAVID, fdr<0.05), from 176 DE genes"	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=23844129"	"adults"	"18"	"55"	"years"	"6"	"293"	"23844129_6_293"	"hipc_gene_sig_23844129_6.txt"	"hipc_gene_sig_complete_23844129_6.txt"
""	"hipc_gene_23844129_6"	"2013.07"	"hipc_gene_23844129_6"	"peripheral blood mononuclear cell"	"CD5"	"10"	"CD5"	"10"	"gene expression"	"up-regulated"	"low responders vs high responders"	"none"	"2"	"Days"	"time of vaccination (first dose)"	"mycobacterium tuberculosis variant bovis BCG"	""	"VO_0003120"	""	"adults (18-55)"	""	""	"23844129"	"2013"	"Table 2"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3700883/table/tab2/' target='_blank'>table/tab2</a>"	"Enriched for GO terms associated with regulation of T-cell activation and co-stimulation signal (DAVID, fdr<0.05), from 176 DE genes"	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=23844129"	"adults"	"18"	"55"	"years"	"6"	"293"	"23844129_6_293"	"hipc_gene_sig_23844129_6.txt"	"hipc_gene_sig_complete_23844129_6.txt"
""	"hipc_gene_23844129_6"	"2013.07"	"hipc_gene_23844129_6"	"peripheral blood mononuclear cell"	"IL2RA"	"10"	"IL2RA"	"10"	"gene expression"	"up-regulated"	"low responders vs high responders"	"none"	"2"	"Days"	"time of vaccination (first dose)"	"mycobacterium tuberculosis variant bovis BCG"	""	"VO_0003120"	""	"adults (18-55)"	""	""	"23844129"	"2013"	"Table 2"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3700883/table/tab2/' target='_blank'>table/tab2</a>"	"Enriched for GO terms associated with regulation of T-cell activation and co-stimulation signal (DAVID, fdr<0.05), from 176 DE genes"	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=23844129"	"adults"	"18"	"55"	"years"	"6"	"293"	"23844129_6_293"	"hipc_gene_sig_23844129_6.txt"	"hipc_gene_sig_complete_23844129_6.txt"
""	"hipc_gene_23844129_6"	"2013.07"	"hipc_gene_23844129_6"	"peripheral blood mononuclear cell"	"TRAT1"	"10"	"TRAT1"	"10"	"gene expression"	"up-regulated"	"low responders vs high responders"	"none"	"2"	"Days"	"time of vaccination (first dose)"	"mycobacterium tuberculosis variant bovis BCG"	""	"VO_0003120"	""	"adults (18-55)"	""	""	"23844129"	"2013"	"Table 2"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3700883/table/tab2/' target='_blank'>table/tab2</a>"	"Enriched for GO terms associated with regulation of T-cell activation and co-stimulation signal (DAVID, fdr<0.05), from 176 DE genes"	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=23844129"	"adults"	"18"	"55"	"years"	"6"	"293"	"23844129_6_293"	"hipc_gene_sig_23844129_6.txt"	"hipc_gene_sig_complete_23844129_6.txt"
