""	"submission_name"	"submission_date"	"template_name"	"tissue_type"	"response_component_original"	"response_comp_orig_cnt"	"response_component"	"response_comp_cnt"	"response_behavior_type"	"response_behavior"	"comparison"	"subgroup"	"time_point"	"time_point_units"	"baseline_time"	"target_pathogen"	"vaccine_year"	"exposure_material"	"additional_exposure_material"	"cohort"	"adjuvant"	"route"	"publication_reference"	"publication_year"	"signature_source"	"signature_source_url"	"comments"	"is_model"	"publication_reference_url"	"age_group"	"age_min"	"age_max"	"age_units"	"subm_obs_id"	"uniq_obs_id"	"row_key"	"signature_file"	"signature_file_complete"
"subject"	""	""	""	"cell_subset"	""	""	"gene"	""	""	""	""	""	""	""	""	"pathogen"	""	"vaccine"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"evidence"	""	""	""	""	"label"	"label"	""	"label"	"label"	"label"	"label"	"label"	"label"	"label"	"label"	""	"label"	""	"label"	"label"	"label"	"label"	"label"	"label"	"label"	"label"	"label"	"label"	"url"	"label"	"label"	"label"	"label"	"label"	"label"	"label"	"file"	"file"
"role"	""	""	""	"tissue"	"observed"	"observed"	"gene_biomarker"	"observed"	"background"	"measured"	"background"	"background"	"observed"	"observed"	"background"	"pathogen"	"background"	"vaccine"	"background"	"observed"	"background"	"background"	"background"	"background"	"background"	"background"	"background"	"background"	"reference"	"observed"	"observed"	"observed"	"observed"	"background"	"background"	"background"	"observed"	"observed"
"mime_type"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"numeric_units"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"display_text"	""	""	""	"tissue type"	"response component (original gene symbol)"	"response component (original) count"	"response component (gene symbol)"	"response component count"	"response behavior type"	"response behavior"	"comparison"	"subgroup"	"time point"	"time point units"	"baseline time"	"target pathogen"	"vaccine year (influenza only)"	"exposure material (VO)"	"exposure material - additional"	"cohort"	"adjuvant"	"route"	"publication reference (PMID)"	"publication year"	"signature source figure, table or text section"	"signature source url"	"comments and additional details"	"gene signature is a model"	"Patel et al. (2018) Impact of Zostavax Vaccination on T-Cell Accumulation and Cutaneous Gene Expression in the Skin of Older Humans After Varicella Zoster Virus Antigen-Specific Challenge. J Infect Dis. PMID: <a href = 'https://www.ncbi.nlm.nih.gov/pubmed/?term=30247603' target='_blank'>30247603</a>"	"age group"	"age min."	"age max."	"age units"	"ID of observation within its own submission"	"Uniq ID of observation within its submission type"	"row key"	"response component (genes) file"	" response components including non-HGNC genes"
""	"hipc_gene_30247603_7"	"2018.09"	"hipc_gene_30247603_7"	"skin of body"	"LINC00113"	"42"	"LINC00113"	"42"	"gene expression"	"down-regulated"	"3d vs 0hr"	"VZV challenge"	"3"	"days"	"time of vaccination (first dose)"	"human alphaherpesvirus 3"	""	"VO_0000124"	"Varicella zoster virus (VZV) antigen challenge"	"adults (70-93)"	""	""	"30247603"	"2018"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/bin/jiy420_suppl_supplementary_table_1.xlsx' target='_blank'>jiy420_suppl_supplementary_table_1.xlsx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/"	"seniors"	"70"	"93"	"years"	"7"	"401"	"30247603_7_401"	"hipc_gene_sig_30247603_7.txt"	"hipc_gene_sig_complete_30247603_7.txt"
""	"hipc_gene_30247603_7"	"2018.09"	"hipc_gene_30247603_7"	"skin of body"	"MGA"	"42"	"MGA"	"42"	"gene expression"	"down-regulated"	"3d vs 0hr"	"VZV challenge"	"3"	"days"	"time of vaccination (first dose)"	"human alphaherpesvirus 3"	""	"VO_0000124"	"Varicella zoster virus (VZV) antigen challenge"	"adults (70-93)"	""	""	"30247603"	"2018"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/bin/jiy420_suppl_supplementary_table_1.xlsx' target='_blank'>jiy420_suppl_supplementary_table_1.xlsx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/"	"seniors"	"70"	"93"	"years"	"7"	"401"	"30247603_7_401"	"hipc_gene_sig_30247603_7.txt"	"hipc_gene_sig_complete_30247603_7.txt"
""	"hipc_gene_30247603_7"	"2018.09"	"hipc_gene_30247603_7"	"skin of body"	"FIGN"	"42"	"FIGN"	"42"	"gene expression"	"down-regulated"	"3d vs 0hr"	"VZV challenge"	"3"	"days"	"time of vaccination (first dose)"	"human alphaherpesvirus 3"	""	"VO_0000124"	"Varicella zoster virus (VZV) antigen challenge"	"adults (70-93)"	""	""	"30247603"	"2018"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/bin/jiy420_suppl_supplementary_table_1.xlsx' target='_blank'>jiy420_suppl_supplementary_table_1.xlsx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/"	"seniors"	"70"	"93"	"years"	"7"	"401"	"30247603_7_401"	"hipc_gene_sig_30247603_7.txt"	"hipc_gene_sig_complete_30247603_7.txt"
""	"hipc_gene_30247603_7"	"2018.09"	"hipc_gene_30247603_7"	"skin of body"	"ARIH1"	"42"	"ARIH1"	"42"	"gene expression"	"down-regulated"	"3d vs 0hr"	"VZV challenge"	"3"	"days"	"time of vaccination (first dose)"	"human alphaherpesvirus 3"	""	"VO_0000124"	"Varicella zoster virus (VZV) antigen challenge"	"adults (70-93)"	""	""	"30247603"	"2018"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/bin/jiy420_suppl_supplementary_table_1.xlsx' target='_blank'>jiy420_suppl_supplementary_table_1.xlsx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/"	"seniors"	"70"	"93"	"years"	"7"	"401"	"30247603_7_401"	"hipc_gene_sig_30247603_7.txt"	"hipc_gene_sig_complete_30247603_7.txt"
