""	"submission_name"	"submission_date"	"template_name"	"curation_date"	"cohort"	"age_min"	"age_max"	"age_units"	"number_subjects"	"tissue_type"	"tissue_type_term_id"	"response_component_original"	"is_model"	"response_behavior_type"	"response_behavior"	"comparison"	"baseline_time_event"	"time_point"	"time_point_units"	"exposure_material_id"	"additional_exposure_material"	"target_pathogen"	"vaccine_year"	"adjuvant"	"route"	"scheduling"	"publication_reference_id"	"publication_reference_url"	"publication_date"	"signature_source"	"signature_source_url"	"comments"	"response_component"	"response_comp_orig_cnt"	"response_comp_cnt"	"subm_obs_id"	"uniq_obs_id"	"row_key"	"signature_file"	"signature_file_complete"
"subject"	""	""	""	""	""	""	""	""	""	"cell_subset"	""	""	""	""	""	""	""	""	""	"vaccine"	""	"pathogen"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"evidence"	"label"	"label"	"label"	"label"	"label"	"label"	"label"	"label"	"label"	""	"label"	"label"	"label"	"label"	"label"	"label"	"label"	"label"	"label"	""	"label"	""	"label"	"label"	"label"	"label"	"label"	"url"	"label"	"label"	"label"	"label"	""	"label"	"label"	"label"	"label"	"label"	"file"	"file"
"role"	"background"	"background"	"background"	"background"	"observed"	"observed"	"observed"	"observed"	"observed"	"tissue"	"background"	"observed"	"background"	"background"	"measured"	"background"	"background"	"observed"	"observed"	"vaccine"	"background"	"pathogen"	"background"	"background"	"background"	"background"	"background"	"reference"	"background"	"background"	"background"	"background"	""	"observed"	"observed"	"background"	"background"	"background"	"observed"	"observed"
"mime_type"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"numeric_units"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"display_text"	"submission name"	"submission_date"	"template_name"	"curation date"	"Any characteristics of the population(s) studied, plus whether the result was taken from a subgroup of the cohort tested."	"age min."	"age max."	"age units"	"number of subjects"	"tissue type"	"Cell Ontology ID"	"response component (original gene symbol)"	"gene signature is a computed model"	"response behavior type"	"response behavior"	"comparison"	"baseline time"	"time point"	"time point units"	"exposure material vaccine ontology ID (VO)"	"exposure material - additional"	"target pathogen"	"vaccine year (influenza only)"	"adjuvant"	"route"	"scheduling"	"publication reference (PMID)"	"Fuller et al. (2007) Transcriptome analysis of human immune responses following live vaccine strain (LVS) Francisella tularensis vaccination. Mol Immunol. PMID: <a href = 'https://www.ncbi.nlm.nih.gov/pubmed/?term=17349694' target='_blank'>17349694</a>"	"print publication date or posted date if not in print (YYYY-MM-DD or YYYY)"	"signature source figure, table or text section"	"signature source url"	"comments and additional details"	""	"response component (original) count"	"response component count"	"ID of observation within its own submission"	"Uniq ID of observation within its submission type"	"row key"	"response component (genes) file"	" response components including non-HGNC genes"
""	"hipc_gene_17349694_9"	"2007.03.14"	"hipc_gene_17349694_9"	""	""	"22"	"54"	"years"	""	"peripheral blood mononuclear cell"	"CL:2000001"	"ADAMDEC1"	"N"	"gene expression"	"up-regulated"	"192h vs 0h"	"time of vaccination (first dose)"	"192"	"Hours"	"VO:0000271"	""	"francisella tularensis"	""	""	""	""	"17349694"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17349694"	"2007"	"Fig 6"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC1986836/figure/F6/' target='_blank'>figure/F6</a>"	""	"ADAMDEC1"	"46"	"45"	"9"	"137"	"17349694_9_137"	"hipc_gene_sig_17349694_9.txt"	"hipc_gene_sig_complete_17349694_9.txt"
""	"hipc_gene_17349694_9"	"2007.03.14"	"hipc_gene_17349694_9"	""	""	"22"	"54"	"years"	""	"peripheral blood mononuclear cell"	"CL:2000001"	"CCR2"	"N"	"gene expression"	"up-regulated"	"192h vs 0h"	"time of vaccination (first dose)"	"192"	"Hours"	"VO:0000271"	""	"francisella tularensis"	""	""	""	""	"17349694"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17349694"	"2007"	"Fig 6"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC1986836/figure/F6/' target='_blank'>figure/F6</a>"	""	"CCR2"	"46"	"45"	"9"	"137"	"17349694_9_137"	"hipc_gene_sig_17349694_9.txt"	"hipc_gene_sig_complete_17349694_9.txt"
""	"hipc_gene_17349694_9"	"2007.03.14"	"hipc_gene_17349694_9"	""	""	"22"	"54"	"years"	""	"peripheral blood mononuclear cell"	"CL:2000001"	"CCR4"	"N"	"gene expression"	"up-regulated"	"192h vs 0h"	"time of vaccination (first dose)"	"192"	"Hours"	"VO:0000271"	""	"francisella tularensis"	""	""	""	""	"17349694"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17349694"	"2007"	"Fig 6"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC1986836/figure/F6/' target='_blank'>figure/F6</a>"	""	"CCR4"	"46"	"45"	"9"	"137"	"17349694_9_137"	"hipc_gene_sig_17349694_9.txt"	"hipc_gene_sig_complete_17349694_9.txt"
""	"hipc_gene_17349694_9"	"2007.03.14"	"hipc_gene_17349694_9"	""	""	"22"	"54"	"years"	""	"peripheral blood mononuclear cell"	"CL:2000001"	"CCR5"	"N"	"gene expression"	"up-regulated"	"192h vs 0h"	"time of vaccination (first dose)"	"192"	"Hours"	"VO:0000271"	""	"francisella tularensis"	""	""	""	""	"17349694"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17349694"	"2007"	"Fig 6"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC1986836/figure/F6/' target='_blank'>figure/F6</a>"	""	"CCR5"	"46"	"45"	"9"	"137"	"17349694_9_137"	"hipc_gene_sig_17349694_9.txt"	"hipc_gene_sig_complete_17349694_9.txt"
