""	"submission_name"	"submission_date"	"template_name"	"tissue_type"	"response_component_original"	"response_comp_orig_cnt"	"response_component"	"response_comp_cnt"	"response_behavior_type"	"response_behavior"	"subgroup"	"time_point"	"time_point_units"	"baseline_time"	"comparison"	"target_pathogen"	"vaccine_year"	"exposure_material"	"additional_exposure_material"	"cohort"	"adjuvant"	"route"	"publication_reference"	"publication_year"	"signature_source"	"signature_source_url"	"comments"	"is_model"	"publication_reference_url"	"age_group"	"age_min"	"age_max"	"age_units"	"subm_obs_id"	"uniq_obs_id"	"row_key"	"signature_file"	"signature_file_complete"
"subject"	""	""	""	"cell_subset"	""	""	"gene"	""	""	""	""	""	""	""	""	"pathogen"	""	"vaccine"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"evidence"	""	""	""	""	"label"	"label"	""	"label"	"label"	"label"	"label"	"label"	"label"	"label"	"label"	""	"label"	""	"label"	"label"	"label"	"label"	"label"	"label"	"label"	"label"	"label"	"label"	"url"	"label"	"label"	"label"	"label"	"label"	"label"	"label"	"file"	"file"
"role"	""	""	""	"tissue"	"observed"	"observed"	"gene_biomarker"	"observed"	"background"	"measured"	"background"	"observed"	"observed"	"background"	"background"	"pathogen"	"background"	"vaccine"	"background"	"observed"	"background"	"background"	"background"	"background"	"background"	"background"	"background"	"background"	"reference"	"observed"	"observed"	"observed"	"observed"	"background"	"background"	"background"	"observed"	"observed"
"mime_type"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"numeric_units"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"display_text"	""	""	""	"tissue type"	"response component (original gene symbol)"	"response component (original) count"	"response component (gene symbol)"	"response component count"	"response behavior type"	"response behavior"	"subgroup"	"time point"	"time point units"	"baseline time"	"comparison"	"target pathogen"	"vaccine year (influenza only)"	"exposure material (VO)"	"exposure material - additional"	"cohort"	"adjuvant"	"route"	"publication reference (PMID)"	"publication year"	"signature source figure, table or text section "	"signature source url"	"comments and additional details"	"gene signature is a model"	"Li et al. (2017) Metabolic Phenotypes of Response to Vaccination in Humans. Cell. PMID: <a href = 'https://www.ncbi.nlm.nih.gov/pubmed/?term=28502771' target='_blank'>28502771</a>"	"age group"	"age min."	"age max."	"age units"	"ID of observation within its own submission"	"Uniq ID of observation within its submission type"	"row key"	"response component (genes) file"	" response components including non-HGNC genes"
""	"hipc_gene_28502771_2"	"2017.05"	"hipc_gene_28502771_2"	"peripheral blood mononuclear cell"	"MX1"	"7"	"MX1"	"7"	"gene expression"	"up"	"none"	"3"	"Days"	"time of vaccination (first dose)"	"3d vs 0d"	"human alphaherpesvirus 3"	""	"VO_0000124"	""	"adults (25-40/60-79)"	""	""	"28502771"	"2017"	"Suppl Fig 2A"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5711477/bin/NIHMS871779-supplement-2.tiff' target='_blank'>supplement-2.tiff</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=28502771"	"adults, seniors"	"25"	"79"	"years"	"2"	"68"	"28502771_2_68"	"hipc_gene_sig_28502771_2.txt"	"hipc_gene_sig_complete_28502771_2.txt"
""	"hipc_gene_28502771_2"	"2017.05"	"hipc_gene_28502771_2"	"peripheral blood mononuclear cell"	"IFI44L"	"7"	"IFI44L"	"7"	"gene expression"	"up"	"none"	"3"	"Days"	"time of vaccination (first dose)"	"3d vs 0d"	"human alphaherpesvirus 3"	""	"VO_0000124"	""	"adults (25-40/60-79)"	""	""	"28502771"	"2017"	"Suppl Fig 2A"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5711477/bin/NIHMS871779-supplement-2.tiff' target='_blank'>supplement-2.tiff</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=28502771"	"adults, seniors"	"25"	"79"	"years"	"2"	"68"	"28502771_2_68"	"hipc_gene_sig_28502771_2.txt"	"hipc_gene_sig_complete_28502771_2.txt"
""	"hipc_gene_28502771_2"	"2017.05"	"hipc_gene_28502771_2"	"peripheral blood mononuclear cell"	"PSPH"	"7"	"PSPH"	"7"	"gene expression"	"up"	"none"	"3"	"Days"	"time of vaccination (first dose)"	"3d vs 0d"	"human alphaherpesvirus 3"	""	"VO_0000124"	""	"adults (25-40/60-79)"	""	""	"28502771"	"2017"	"Suppl Fig 2A"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5711477/bin/NIHMS871779-supplement-2.tiff' target='_blank'>supplement-2.tiff</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=28502771"	"adults, seniors"	"25"	"79"	"years"	"2"	"68"	"28502771_2_68"	"hipc_gene_sig_28502771_2.txt"	"hipc_gene_sig_complete_28502771_2.txt"
""	"hipc_gene_28502771_2"	"2017.05"	"hipc_gene_28502771_2"	"peripheral blood mononuclear cell"	"EGR1"	"7"	"EGR1"	"7"	"gene expression"	"up"	"none"	"3"	"Days"	"time of vaccination (first dose)"	"3d vs 0d"	"human alphaherpesvirus 3"	""	"VO_0000124"	""	"adults (25-40/60-79)"	""	""	"28502771"	"2017"	"Suppl Fig 2A"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5711477/bin/NIHMS871779-supplement-2.tiff' target='_blank'>supplement-2.tiff</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=28502771"	"adults, seniors"	"25"	"79"	"years"	"2"	"68"	"28502771_2_68"	"hipc_gene_sig_28502771_2.txt"	"hipc_gene_sig_complete_28502771_2.txt"
