""	"submission_name"	"submission_date"	"template_name"	"tissue_type"	"response_component_original"	"response_comp_orig_cnt"	"response_component"	"response_comp_cnt"	"response_behavior_type"	"response_behavior"	"comparison"	"subgroup"	"time_point"	"time_point_units"	"baseline_time"	"target_pathogen"	"vaccine_year"	"exposure_material"	"additional_exposure_material"	"cohort"	"adjuvant"	"route"	"publication_reference"	"publication_year"	"signature_source"	"signature_source_url"	"comments"	"is_model"	"publication_reference_url"	"age_group"	"age_min"	"age_max"	"age_units"	"subm_obs_id"	"uniq_obs_id"	"row_key"	"signature_file"	"signature_file_complete"
"subject"	""	""	""	"cell_subset"	""	""	"gene"	""	""	""	""	""	""	""	""	"pathogen"	""	"vaccine"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"evidence"	""	""	""	""	"label"	"label"	""	"label"	"label"	"label"	"label"	"label"	"label"	"label"	"label"	""	"label"	""	"label"	"label"	"label"	"label"	"label"	"label"	"label"	"label"	"label"	"label"	"url"	"label"	"label"	"label"	"label"	"label"	"label"	"label"	"file"	"file"
"role"	""	""	""	"tissue"	"observed"	"observed"	"gene_biomarker"	"observed"	"background"	"measured"	"background"	"background"	"observed"	"observed"	"background"	"pathogen"	"background"	"vaccine"	"background"	"observed"	"background"	"background"	"background"	"background"	"background"	"background"	"background"	"background"	"reference"	"observed"	"observed"	"observed"	"observed"	"background"	"background"	"background"	"observed"	"observed"
"mime_type"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"numeric_units"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"display_text"	""	""	""	"tissue type"	"response component (original gene symbol)"	"response component (original) count"	"response component (gene symbol)"	"response component count"	"response behavior type"	"response behavior"	"comparison"	"subgroup"	"time point"	"time point units"	"baseline time"	"target pathogen"	"vaccine year (influenza only)"	"exposure material (VO)"	"exposure material - additional"	"cohort"	"adjuvant"	"route"	"publication reference (PMID)"	"publication year"	"signature source figure, table or text section "	"signature source url"	"comments and additional details"	"gene signature is a model"	"Rechtien et al. (2017) Systems Vaccinology Identifies an Early Innate Immune Signature as a Correlate of Antibody Responses to the Ebola Vaccine rVSV-ZEBOV. Cell Rep. PMID: <a href = 'https://www.ncbi.nlm.nih.gov/pubmed/?term=28854372' target='_blank'>28854372</a>"	"age group"	"age min."	"age max."	"age units"	"ID of observation within its own submission"	"Uniq ID of observation within its submission type"	"row key"	"response component (genes) file"	" response components including non-HGNC genes"
""	"hipc_gene_28854372_1"	"2017.08"	"hipc_gene_28854372_1"	"peripheral blood mononuclear cell"	"CCL2"	"10"	"CCL2"	"10"	"gene expression"	"up-regulated at"	"1d vs 0d"	"none"	"1"	"Day"	"time of vaccination (first dose)"	"ebola virus"	""	"VO_0003155"	""	"adults (18-55)"	""	""	"28854372"	"2017"	"Table 2, NFKB1 and NFKB2 mentioned in text"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5583508/table/tbl2/' target='_blank'>table/tbl2</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/28854372"	"adults"	"18"	"55"	"years"	"1"	"42"	"28854372_1_42"	"hipc_gene_sig_28854372_1.txt"	"hipc_gene_sig_complete_28854372_1.txt"
""	"hipc_gene_28854372_1"	"2017.08"	"hipc_gene_28854372_1"	"peripheral blood mononuclear cell"	"LAMP3"	"10"	"LAMP3"	"10"	"gene expression"	"up-regulated at"	"1d vs 0d"	"none"	"1"	"Day"	"time of vaccination (first dose)"	"ebola virus"	""	"VO_0003155"	""	"adults (18-55)"	""	""	"28854372"	"2017"	"Table 2, NFKB1 and NFKB2 mentioned in text"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5583508/table/tbl2/' target='_blank'>table/tbl2</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/28854372"	"adults"	"18"	"55"	"years"	"1"	"42"	"28854372_1_42"	"hipc_gene_sig_28854372_1.txt"	"hipc_gene_sig_complete_28854372_1.txt"
""	"hipc_gene_28854372_1"	"2017.08"	"hipc_gene_28854372_1"	"peripheral blood mononuclear cell"	"CXCL10"	"10"	"CXCL10"	"10"	"gene expression"	"up-regulated at"	"1d vs 0d"	"none"	"1"	"Day"	"time of vaccination (first dose)"	"ebola virus"	""	"VO_0003155"	""	"adults (18-55)"	""	""	"28854372"	"2017"	"Table 2, NFKB1 and NFKB2 mentioned in text"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5583508/table/tbl2/' target='_blank'>table/tbl2</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/28854372"	"adults"	"18"	"55"	"years"	"1"	"42"	"28854372_1_42"	"hipc_gene_sig_28854372_1.txt"	"hipc_gene_sig_complete_28854372_1.txt"
""	"hipc_gene_28854372_1"	"2017.08"	"hipc_gene_28854372_1"	"peripheral blood mononuclear cell"	"RSAD2"	"10"	"RSAD2"	"10"	"gene expression"	"up-regulated at"	"1d vs 0d"	"none"	"1"	"Day"	"time of vaccination (first dose)"	"ebola virus"	""	"VO_0003155"	""	"adults (18-55)"	""	""	"28854372"	"2017"	"Table 2, NFKB1 and NFKB2 mentioned in text"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5583508/table/tbl2/' target='_blank'>table/tbl2</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/28854372"	"adults"	"18"	"55"	"years"	"1"	"42"	"28854372_1_42"	"hipc_gene_sig_28854372_1.txt"	"hipc_gene_sig_complete_28854372_1.txt"
