""	"submission_name"	"submission_date"	"template_name"	"tissue_type"	"response_component_original"	"response_behavior_type"	"response_behavior"	"comparison"	"subgroup"	"time_point"	"time_point_units"	"baseline_time_event"	"target_pathogen"	"vaccine_year"	"exposure_material_id"	"additional_exposure_material"	"cohort"	"adjuvant"	"route"	"publication_reference_id"	"publication_year"	"publication_date"	"signature_source"	"signature_source_url"	"comments"	"is_model"	"publication_reference_url"	"age_group"	"age_min"	"age_max"	"age_units"	"curator_comments"	"response_component"	"response_comp_orig_cnt"	"response_comp_cnt"	"subm_obs_id"	"uniq_obs_id"	"row_key"	"signature_file"	"signature_file_complete"
"subject"	""	""	""	"cell_subset"	""	""	""	""	""	""	""	""	"pathogen"	""	"vaccine"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"evidence"	""	""	""	""	"label"	"label"	"label"	"label"	"label"	"label"	"label"	"label"	""	"label"	""	"label"	"label"	"label"	"label"	"label"	"label"	"label"	"label"	"label"	"label"	"label"	"url"	"label"	"label"	"label"	"label"	"label"	""	"label"	"label"	"label"	"label"	"label"	"file"	"file"
"role"	""	""	""	"tissue"	"observed"	"background"	"measured"	"background"	"background"	"observed"	"observed"	"background"	"pathogen"	"background"	"vaccine"	"background"	"observed"	"background"	"background"	"background"	"background"	"background"	"background"	"background"	"background"	"background"	"reference"	"observed"	"observed"	"observed"	"observed"	"observed"	""	"observed"	"observed"	"background"	"background"	"background"	"observed"	"observed"
"mime_type"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"numeric_units"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"display_text"	""	""	""	"tissue type"	"response component (original gene symbol)"	"response behavior type"	"response behavior"	"comparison"	"subgroup"	"time point"	"time point units"	"baseline time"	"target pathogen"	"vaccine year (influenza only)"	"exposure material (VO)"	"exposure material - additional"	"cohort"	"adjuvant"	"route"	"publication reference (PMID)"	"publication year"	"publication date"	"signature source figure, table or text section "	"signature source url"	"comments and additional details"	"gene signature is a model"	"Erwin-Cohen et al. (2017) Human transcriptome response to immunization with live-attenuated Venezuelan equine encephalitis virus vaccine (TC-83): Analysis of whole blood. Hum Vaccin Immunother. PMID: <a href = 'https://www.ncbi.nlm.nih.gov/pubmed/?term=27870591' target='_blank'>27870591</a>"	"age group"	"age min."	"age max."	"age units"	"will not appear in Dashboard"	""	"response component (original) count"	"response component count"	"ID of observation within its own submission"	"Uniq ID of observation within its submission type"	"row key"	"response component (genes) file"	" response components including non-HGNC genes"
""	"hipc_gene_27870591_2"	"2017.01"	"hipc_gene_27870591_2"	"blood"	"CD24"	"gene expression"	"down-regulated"	"vaccinated vs control"	"none"	"2"	"Days"	"time of vaccination (first dose)"	"venezuelan equine encephalitis virus (strain TC-83)"	""	"VO_0004105"	""	"adults (23-48)"	""	""	"27870591"	"2017"	""	"Suppl mat, 2016HV0244R-s01.xlsx"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5287313/bin/khvi-13-01-1227900-s001.zip' target='_blank'>khvi-13-01-1227900-s001.zip</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27870591"	"adults"	"23"	"48"	"years"	""	"CD24"	"34"	"32"	"2"	"100"	"27870591_2_100"	"hipc_gene_sig_27870591_2.txt"	"hipc_gene_sig_complete_27870591_2.txt"
""	"hipc_gene_27870591_2"	"2017.01"	"hipc_gene_27870591_2"	"blood"	"TP53INP1"	"gene expression"	"down-regulated"	"vaccinated vs control"	"none"	"2"	"Days"	"time of vaccination (first dose)"	"venezuelan equine encephalitis virus (strain TC-83)"	""	"VO_0004105"	""	"adults (23-48)"	""	""	"27870591"	"2017"	""	"Suppl mat, 2016HV0244R-s01.xlsx"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5287313/bin/khvi-13-01-1227900-s001.zip' target='_blank'>khvi-13-01-1227900-s001.zip</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27870591"	"adults"	"23"	"48"	"years"	""	"TP53INP1"	"34"	"32"	"2"	"100"	"27870591_2_100"	"hipc_gene_sig_27870591_2.txt"	"hipc_gene_sig_complete_27870591_2.txt"
""	"hipc_gene_27870591_2"	"2017.01"	"hipc_gene_27870591_2"	"blood"	"CAMK1D"	"gene expression"	"down-regulated"	"vaccinated vs control"	"none"	"2"	"Days"	"time of vaccination (first dose)"	"venezuelan equine encephalitis virus (strain TC-83)"	""	"VO_0004105"	""	"adults (23-48)"	""	""	"27870591"	"2017"	""	"Suppl mat, 2016HV0244R-s01.xlsx"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5287313/bin/khvi-13-01-1227900-s001.zip' target='_blank'>khvi-13-01-1227900-s001.zip</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27870591"	"adults"	"23"	"48"	"years"	""	"CAMK1D"	"34"	"32"	"2"	"100"	"27870591_2_100"	"hipc_gene_sig_27870591_2.txt"	"hipc_gene_sig_complete_27870591_2.txt"
""	"hipc_gene_27870591_2"	"2017.01"	"hipc_gene_27870591_2"	"blood"	"H2AZ2"	"gene expression"	"down-regulated"	"vaccinated vs control"	"none"	"2"	"Days"	"time of vaccination (first dose)"	"venezuelan equine encephalitis virus (strain TC-83)"	""	"VO_0004105"	""	"adults (23-48)"	""	""	"27870591"	"2017"	""	"Suppl mat, 2016HV0244R-s01.xlsx"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5287313/bin/khvi-13-01-1227900-s001.zip' target='_blank'>khvi-13-01-1227900-s001.zip</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27870591"	"adults"	"23"	"48"	"years"	""	"H2AZ2"	"34"	"32"	"2"	"100"	"27870591_2_100"	"hipc_gene_sig_27870591_2.txt"	"hipc_gene_sig_complete_27870591_2.txt"
