""	"submission_name"	"submission_date"	"template_name"	"curation_date"	"cohort"	"age_min"	"age_max"	"age_units"	"number_subjects"	"tissue_type"	"response_component_original"	"is_model"	"response_behavior_type"	"response_behavior"	"comparison"	"baseline_time_event"	"time_point"	"time_point_units"	"exposure_material_id"	"additional_exposure_material"	"target_pathogen"	"vaccine_year"	"adjuvant"	"route"	"scheduling"	"publication_reference_id"	"publication_reference_url"	"publication_date"	"signature_source"	"signature_source_url"	"comments"	"response_component"	"response_comp_orig_cnt"	"response_comp_cnt"	"subm_obs_id"	"uniq_obs_id"	"row_key"	"signature_file"	"signature_file_complete"
"subject"	""	""	""	""	""	""	""	""	""	"cell_subset"	""	""	""	""	""	""	""	""	"vaccine"	""	"pathogen"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"evidence"	"label"	"label"	"label"	"label"	"label"	"label"	"label"	"label"	"label"	""	"label"	"label"	"label"	"label"	"label"	"label"	"label"	"label"	""	"label"	""	"label"	"label"	"label"	"label"	"label"	"url"	"label"	"label"	"label"	"label"	""	"label"	"label"	"label"	"label"	"label"	"file"	"file"
"role"	"background"	"background"	"background"	"background"	"observed"	"observed"	"observed"	"observed"	"observed"	"tissue"	"observed"	"background"	"background"	"measured"	"background"	"background"	"observed"	"observed"	"vaccine"	"background"	"pathogen"	"background"	"background"	"background"	"background"	"background"	"reference"	"background"	"background"	"background"	"background"	""	"observed"	"observed"	"background"	"background"	"background"	"observed"	"observed"
"mime_type"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"numeric_units"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"display_text"	"submission name"	"submission_date"	"template_name"	"curation date"	"Any characteristics of the population(s) studied, plus whether the result was taken from a subgroup of the cohort tested."	"age min."	"age max."	"age units"	"number of subjects"	"tissue type"	"response component (original gene symbol)"	"gene signature is a computed model"	"response behavior type"	"response behavior"	"comparison"	"baseline time"	"time point"	"time point units"	"exposure material vaccine ontology ID (VO)"	"exposure material - additional"	"target pathogen"	"vaccine year (influenza only)"	"adjuvant"	"route"	"scheduling"	"publication reference (PMID)"	"Li et al. (2014) Molecular signatures of antibody responses derived from a systems biology study of five human vaccines. Nat Immunol. PMID: <a href = 'https://www.ncbi.nlm.nih.gov/pubmed/?term=24336226' target='_blank'>24336226</a>"	"print publication date or posted date if not in print (YYYY-MM-DD or YYYY)"	"signature source figure, table or text section"	"signature source url"	"comments and additional details"	""	"response component (original) count"	"response component count"	"ID of observation within its own submission"	"Uniq ID of observation within its submission type"	"row key"	"response component (genes) file"	" response components including non-HGNC genes"
""	"hipc_gene_24336226_8"	"2013.12.18"	"hipc_gene_24336226_8"	""	"subgroup anti-polysaccharide antibody-correlation profile"	"18"	"45"	"years"	""	"peripheral blood mononuclear cell"	"C3"	"N"	"gene expression"	"up-regulated"	"3d vs 0d"	"time of vaccination (first dose)"	"3"	"Days"	"VO:0000071"	""	"neisseria meningitidis"	""	""	""	""	"24336226"	"https://www.ncbi.nlm.nih.gov/pubmed/24336226"	"2014"	"Fig 5b"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3946932/figure/F5/' target='_blank'>figure/F5</a>"	""	"C3"	"33"	"32"	"8"	"22"	"24336226_8_22"	"hipc_gene_sig_24336226_8.txt"	"hipc_gene_sig_complete_24336226_8.txt"
""	"hipc_gene_24336226_8"	"2013.12.18"	"hipc_gene_24336226_8"	""	"subgroup anti-polysaccharide antibody-correlation profile"	"18"	"45"	"years"	""	"peripheral blood mononuclear cell"	"SERPING1"	"N"	"gene expression"	"up-regulated"	"3d vs 0d"	"time of vaccination (first dose)"	"3"	"Days"	"VO:0000071"	""	"neisseria meningitidis"	""	""	""	""	"24336226"	"https://www.ncbi.nlm.nih.gov/pubmed/24336226"	"2014"	"Fig 5b"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3946932/figure/F5/' target='_blank'>figure/F5</a>"	""	"SERPING1"	"33"	"32"	"8"	"22"	"24336226_8_22"	"hipc_gene_sig_24336226_8.txt"	"hipc_gene_sig_complete_24336226_8.txt"
""	"hipc_gene_24336226_8"	"2013.12.18"	"hipc_gene_24336226_8"	""	"subgroup anti-polysaccharide antibody-correlation profile"	"18"	"45"	"years"	""	"peripheral blood mononuclear cell"	"C3AR1"	"N"	"gene expression"	"up-regulated"	"3d vs 0d"	"time of vaccination (first dose)"	"3"	"Days"	"VO:0000071"	""	"neisseria meningitidis"	""	""	""	""	"24336226"	"https://www.ncbi.nlm.nih.gov/pubmed/24336226"	"2014"	"Fig 5b"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3946932/figure/F5/' target='_blank'>figure/F5</a>"	""	"C3AR1"	"33"	"32"	"8"	"22"	"24336226_8_22"	"hipc_gene_sig_24336226_8.txt"	"hipc_gene_sig_complete_24336226_8.txt"
""	"hipc_gene_24336226_8"	"2013.12.18"	"hipc_gene_24336226_8"	""	"subgroup anti-polysaccharide antibody-correlation profile"	"18"	"45"	"years"	""	"peripheral blood mononuclear cell"	"C2"	"N"	"gene expression"	"up-regulated"	"3d vs 0d"	"time of vaccination (first dose)"	"3"	"Days"	"VO:0000071"	""	"neisseria meningitidis"	""	""	""	""	"24336226"	"https://www.ncbi.nlm.nih.gov/pubmed/24336226"	"2014"	"Fig 5b"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3946932/figure/F5/' target='_blank'>figure/F5</a>"	""	"C2"	"33"	"32"	"8"	"22"	"24336226_8_22"	"hipc_gene_sig_24336226_8.txt"	"hipc_gene_sig_complete_24336226_8.txt"
""	"hipc_gene_24336226_8"	"2013.12.18"	"hipc_gene_24336226_8"	""	"subgroup anti-polysaccharide antibody-correlation profile"	"18"	"45"	"years"	""	"peripheral blood mononuclear cell"	"C1QB"	"N"	"gene expression"	"up-regulated"	"3d vs 0d"	"time of vaccination (first dose)"	"3"	"Days"	"VO:0000071"	""	"neisseria meningitidis"	""	""	""	""	"24336226"	"https://www.ncbi.nlm.nih.gov/pubmed/24336226"	"2014"	"Fig 5b"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3946932/figure/F5/' target='_blank'>figure/F5</a>"	""	"C1QB"	"33"	"32"	"8"	"22"	"24336226_8_22"	"hipc_gene_sig_24336226_8.txt"	"hipc_gene_sig_complete_24336226_8.txt"
""	"hipc_gene_24336226_8"	"2013.12.18"	"hipc_gene_24336226_8"	""	"subgroup anti-polysaccharide antibody-correlation profile"	"18"	"45"	"years"	""	"peripheral blood mononuclear cell"	"C1R"	"N"	"gene expression"	"up-regulated"	"3d vs 0d"	"time of vaccination (first dose)"	"3"	"Days"	"VO:0000071"	""	"neisseria meningitidis"	""	""	""	""	"24336226"	"https://www.ncbi.nlm.nih.gov/pubmed/24336226"	"2014"	"Fig 5b"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3946932/figure/F5/' target='_blank'>figure/F5</a>"	""	"C1R"	"33"	"32"	"8"	"22"	"24336226_8_22"	"hipc_gene_sig_24336226_8.txt"	"hipc_gene_sig_complete_24336226_8.txt"
""	"hipc_gene_24336226_8"	"2013.12.18"	"hipc_gene_24336226_8"	""	"subgroup anti-polysaccharide antibody-correlation profile"	"18"	"45"	"years"	""	"peripheral blood mononuclear cell"	"C5AR1"	"N"	"gene expression"	"up-regulated"	"3d vs 0d"	"time of vaccination (first dose)"	"3"	"Days"	"VO:0000071"	""	"neisseria meningitidis"	""	""	""	""	"24336226"	"https://www.ncbi.nlm.nih.gov/pubmed/24336226"	"2014"	"Fig 5b"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3946932/figure/F5/' target='_blank'>figure/F5</a>"	""	"C5AR1"	"33"	"32"	"8"	"22"	"24336226_8_22"	"hipc_gene_sig_24336226_8.txt"	"hipc_gene_sig_complete_24336226_8.txt"
""	"hipc_gene_24336226_8"	"2013.12.18"	"hipc_gene_24336226_8"	""	"subgroup anti-polysaccharide antibody-correlation profile"	"18"	"45"	"years"	""	"peripheral blood mononuclear cell"	"CFD"	"N"	"gene expression"	"up-regulated"	"3d vs 0d"	"time of vaccination (first dose)"	"3"	"Days"	"VO:0000071"	""	"neisseria meningitidis"	""	""	""	""	"24336226"	"https://www.ncbi.nlm.nih.gov/pubmed/24336226"	"2014"	"Fig 5b"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3946932/figure/F5/' target='_blank'>figure/F5</a>"	""	"CFD"	"33"	"32"	"8"	"22"	"24336226_8_22"	"hipc_gene_sig_24336226_8.txt"	"hipc_gene_sig_complete_24336226_8.txt"
""	"hipc_gene_24336226_8"	"2013.12.18"	"hipc_gene_24336226_8"	""	"subgroup anti-polysaccharide antibody-correlation profile"	"18"	"45"	"years"	""	"peripheral blood mononuclear cell"	"C1QA"	"N"	"gene expression"	"up-regulated"	"3d vs 0d"	"time of vaccination (first dose)"	"3"	"Days"	"VO:0000071"	""	"neisseria meningitidis"	""	""	""	""	"24336226"	"https://www.ncbi.nlm.nih.gov/pubmed/24336226"	"2014"	"Fig 5b"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3946932/figure/F5/' target='_blank'>figure/F5</a>"	""	"C1QA"	"33"	"32"	"8"	"22"	"24336226_8_22"	"hipc_gene_sig_24336226_8.txt"	"hipc_gene_sig_complete_24336226_8.txt"
""	"hipc_gene_24336226_8"	"2013.12.18"	"hipc_gene_24336226_8"	""	"subgroup anti-polysaccharide antibody-correlation profile"	"18"	"45"	"years"	""	"peripheral blood mononuclear cell"	"CFI"	"N"	"gene expression"	"up-regulated"	"3d vs 0d"	"time of vaccination (first dose)"	"3"	"Days"	"VO:0000071"	""	"neisseria meningitidis"	""	""	""	""	"24336226"	"https://www.ncbi.nlm.nih.gov/pubmed/24336226"	"2014"	"Fig 5b"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3946932/figure/F5/' target='_blank'>figure/F5</a>"	""	"CFI"	"33"	"32"	"8"	"22"	"24336226_8_22"	"hipc_gene_sig_24336226_8.txt"	"hipc_gene_sig_complete_24336226_8.txt"
""	"hipc_gene_24336226_8"	"2013.12.18"	"hipc_gene_24336226_8"	""	"subgroup anti-polysaccharide antibody-correlation profile"	"18"	"45"	"years"	""	"peripheral blood mononuclear cell"	"TYROBP"	"N"	"gene expression"	"up-regulated"	"3d vs 0d"	"time of vaccination (first dose)"	"3"	"Days"	"VO:0000071"	""	"neisseria meningitidis"	""	""	""	""	"24336226"	"https://www.ncbi.nlm.nih.gov/pubmed/24336226"	"2014"	"Fig 5b"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3946932/figure/F5/' target='_blank'>figure/F5</a>"	""	"TYROBP"	"33"	"32"	"8"	"22"	"24336226_8_22"	"hipc_gene_sig_24336226_8.txt"	"hipc_gene_sig_complete_24336226_8.txt"
""	"hipc_gene_24336226_8"	"2013.12.18"	"hipc_gene_24336226_8"	""	"subgroup anti-polysaccharide antibody-correlation profile"	"18"	"45"	"years"	""	"peripheral blood mononuclear cell"	"TBC1D8"	"N"	"gene expression"	"up-regulated"	"3d vs 0d"	"time of vaccination (first dose)"	"3"	"Days"	"VO:0000071"	""	"neisseria meningitidis"	""	""	""	""	"24336226"	"https://www.ncbi.nlm.nih.gov/pubmed/24336226"	"2014"	"Fig 5b"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3946932/figure/F5/' target='_blank'>figure/F5</a>"	""	"TBC1D8"	"33"	"32"	"8"	"22"	"24336226_8_22"	"hipc_gene_sig_24336226_8.txt"	"hipc_gene_sig_complete_24336226_8.txt"
