""	"submission_name"	"submission_date"	"template_name"	"tissue_type"	"response_component_original"	"response_behavior_type"	"response_behavior"	"comparison"	"subgroup"	"time_point"	"time_point_units"	"baseline_time_event"	"vaccine_year"	"additional_exposure_material"	"cohort"	"adjuvant"	"route"	"publication_reference_id"	"publication_year"	"publication_date"	"signature_source"	"signature_source_url"	"comments"	"is_model"	"publication_reference_url"	"age_group"	"age_min"	"age_max"	"age_units"	"curator_comments"	"response_component"	"response_comp_orig_cnt"	"response_comp_cnt"	"subm_obs_id"	"uniq_obs_id"	"row_key"	"signature_file"	"signature_file_complete"	"exposure_material_id_1"	"exposure_material_id_2"	"target_pathogen_1"	"target_pathogen_2"	"target_pathogen_3"
"subject"	""	""	""	"cell_subset"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"vaccine"	"vaccine"	"pathogen"	"pathogen"	"pathogen"
"evidence"	""	""	""	""	"label"	"label"	"label"	"label"	"label"	"label"	"label"	"label"	"label"	"label"	"label"	"label"	"label"	"label"	"label"	"label"	"label"	"label"	"label"	"label"	"url"	"label"	"label"	"label"	"label"	"label"	""	"label"	"label"	"label"	"label"	"label"	"file"	"file"	""	""	""	""	""
"role"	""	""	""	"tissue"	"observed"	"background"	"measured"	"background"	"background"	"observed"	"observed"	"background"	"background"	"background"	"observed"	"background"	"background"	"background"	"background"	"background"	"background"	"background"	"background"	"background"	"reference"	"observed"	"observed"	"observed"	"observed"	"observed"	""	"observed"	"observed"	"background"	"background"	"background"	"observed"	"observed"	"vaccine"	"vaccine"	"pathogen"	"pathogen"	"pathogen"
"mime_type"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"numeric_units"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"display_text"	""	""	""	"tissue type"	"response component (original gene symbol)"	"response behavior type"	"response behavior"	"comparison"	"subgroup"	"time point"	"time point units"	"baseline time"	"vaccine year (influenza only)"	"exposure material - additional"	"cohort"	"adjuvant"	"route"	"publication reference (PMID)"	"publication year"	"publication date"	"signature source figure, table or text section "	"signature source url"	"comments and additional details"	"gene signature is a model"	"Nakaya et al. (2016) Systems biology of immunity to MF59-adjuvanted versus nonadjuvanted trivalent seasonal influenza vaccines in early childhood. Proc Natl Acad Sci U S A. PMID: <a href = 'https://www.ncbi.nlm.nih.gov/pubmed/?term=26755593' target='_blank'>26755593</a>"	"age group"	"age min."	"age max."	"age units"	"will not appear in Dashboard"	""	"response component (original) count"	"response component count"	"ID of observation within its own submission"	"Uniq ID of observation within its submission type"	"row key"	"response component (genes) file"	" response components including non-HGNC genes"	"exposure material 1 (VO)"	"exposure material 2 (VO)"	"target pathogen 1"	"target pathogen 2"	"target pathogen 3"
""	"hipc_gene_26755593_2"	"2016.02"	"hipc_gene_26755593_2"	"peripheral blood mononuclear cell"	"HERC5"	"gene expression"	"positively correlated"	"HAI response"	"MF59-adjuvanted and non-adjuvanted"	"1"	"Days"	"time of vaccination (second dose)"	"2012"	""	"children (14-27m)"	""	""	"26755593"	"2016"	""	"Fig S7b"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4763735/figure/sfig07/' target='_blank'>figure/sfig07</a>"	"Genes in BTM M75"	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/26755593"	"children"	"14"	"27"	"months"	""	"HERC5"	"19"	"19"	"2"	"47"	"26755593_2_47"	"hipc_gene_sig_26755593_2.txt"	"hipc_gene_sig_complete_26755593_2.txt"	"VO_0004281"	"VO_0003144"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Victoria/361/2011(H3N2))"	"influenza B virus (B/Wisconsin/01/2010)"
""	"hipc_gene_26755593_2"	"2016.02"	"hipc_gene_26755593_2"	"peripheral blood mononuclear cell"	"PML"	"gene expression"	"positively correlated"	"HAI response"	"MF59-adjuvanted and non-adjuvanted"	"1"	"Days"	"time of vaccination (second dose)"	"2012"	""	"children (14-27m)"	""	""	"26755593"	"2016"	""	"Fig S7b"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4763735/figure/sfig07/' target='_blank'>figure/sfig07</a>"	"Genes in BTM M75"	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/26755593"	"children"	"14"	"27"	"months"	""	"PML"	"19"	"19"	"2"	"47"	"26755593_2_47"	"hipc_gene_sig_26755593_2.txt"	"hipc_gene_sig_complete_26755593_2.txt"	"VO_0004281"	"VO_0003144"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Victoria/361/2011(H3N2))"	"influenza B virus (B/Wisconsin/01/2010)"
""	"hipc_gene_26755593_2"	"2016.02"	"hipc_gene_26755593_2"	"peripheral blood mononuclear cell"	"IFIH1"	"gene expression"	"positively correlated"	"HAI response"	"MF59-adjuvanted and non-adjuvanted"	"1"	"Days"	"time of vaccination (second dose)"	"2012"	""	"children (14-27m)"	""	""	"26755593"	"2016"	""	"Fig S7b"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4763735/figure/sfig07/' target='_blank'>figure/sfig07</a>"	"Genes in BTM M75"	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/26755593"	"children"	"14"	"27"	"months"	""	"IFIH1"	"19"	"19"	"2"	"47"	"26755593_2_47"	"hipc_gene_sig_26755593_2.txt"	"hipc_gene_sig_complete_26755593_2.txt"	"VO_0004281"	"VO_0003144"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Victoria/361/2011(H3N2))"	"influenza B virus (B/Wisconsin/01/2010)"
""	"hipc_gene_26755593_2"	"2016.02"	"hipc_gene_26755593_2"	"peripheral blood mononuclear cell"	"DDX58"	"gene expression"	"positively correlated"	"HAI response"	"MF59-adjuvanted and non-adjuvanted"	"1"	"Days"	"time of vaccination (second dose)"	"2012"	""	"children (14-27m)"	""	""	"26755593"	"2016"	""	"Fig S7b"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4763735/figure/sfig07/' target='_blank'>figure/sfig07</a>"	"Genes in BTM M75"	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/26755593"	"children"	"14"	"27"	"months"	""	"DDX58"	"19"	"19"	"2"	"47"	"26755593_2_47"	"hipc_gene_sig_26755593_2.txt"	"hipc_gene_sig_complete_26755593_2.txt"	"VO_0004281"	"VO_0003144"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Victoria/361/2011(H3N2))"	"influenza B virus (B/Wisconsin/01/2010)"
