""	"submission_name"	"submission_date"	"template_name"	"tissue_type"	"response_component_original"	"response_comp_orig_cnt"	"response_component"	"response_comp_cnt"	"response_behavior_type"	"response_behavior"	"subgroup"	"time_point"	"time_point_units"	"baseline_time"	"comparison"	"target_pathogen"	"vaccine_year"	"exposure_material"	"additional_exposure_material"	"cohort"	"adjuvant"	"route"	"publication_reference"	"publication_year"	"signature_source"	"signature_source_url"	"comments"	"is_model"	"publication_reference_url"	"age_group"	"age_min"	"age_max"	"age_units"	"subm_obs_id"	"uniq_obs_id"	"row_key"	"signature_file"	"signature_file_complete"
"subject"	""	""	""	"cell_subset"	""	""	"gene"	""	""	""	""	""	""	""	""	"pathogen"	""	"vaccine"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"evidence"	""	""	""	""	"label"	"label"	""	"label"	"label"	"label"	"label"	"label"	"label"	"label"	"label"	""	"label"	""	"label"	"label"	"label"	"label"	"label"	"label"	"label"	"label"	"label"	"label"	"url"	"label"	"label"	"label"	"label"	"label"	"label"	"label"	"file"	"file"
"role"	""	""	""	"tissue"	"observed"	"observed"	"gene_biomarker"	"observed"	"background"	"measured"	"background"	"observed"	"observed"	"background"	"background"	"pathogen"	"background"	"vaccine"	"background"	"observed"	"background"	"background"	"background"	"background"	"background"	"background"	"background"	"background"	"reference"	"observed"	"observed"	"observed"	"observed"	"background"	"background"	"background"	"observed"	"observed"
"mime_type"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"numeric_units"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"display_text"	""	""	""	"tissue type"	"response component (original gene symbol)"	"response component (original) count"	"response component (gene symbol)"	"response component count"	"response behavior type"	"response behavior"	"subgroup"	"time point"	"time point units"	"baseline time"	"comparison"	"target pathogen"	"vaccine year (influenza only)"	"exposure material (VO)"	"exposure material - additional"	"cohort"	"adjuvant"	"route"	"publication reference (PMID)"	"publication year"	"signature source figure, table or text section "	"signature source url"	"comments and additional details"	"gene signature is a model"	"Erwin-Cohen et al. (2017) Human transcriptome response to immunization with live-attenuated Venezuelan equine encephalitis virus vaccine (TC-83): Analysis of whole blood. Hum Vaccin Immunother. PMID: <a href = 'https://www.ncbi.nlm.nih.gov/pubmed/?term=27870591' target='_blank'>27870591</a>"	"age group"	"age min."	"age max."	"age units"	"ID of observation within its own submission"	"Uniq ID of observation within its submission type"	"row key"	"response component (genes) file"	" response components including non-HGNC genes"
""	"hipc_gene_27870591_3"	"2017.01"	"hipc_gene_27870591_3"	"blood"	"IFI27"	"73"	"IFI27"	"72"	"gene expression"	"up regulated for"	"none"	"7"	"Days"	"time of vaccination (first dose)"	"vaccinated vs control"	"venezuelan equine encephalitis virus (strain TC-83)"	""	"VO_0004105"	""	"adults (23-48)"	""	""	"27870591"	"2017"	"Suppl mat, 2016HV0244R-s01.xlsx"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5287313/bin/khvi-13-01-1227900-s001.zip' target='_blank'>khvi-13-01-1227900-s001.zip</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27870591"	"adults"	"23"	"48"	"years"	"3"	"101"	"27870591_3_101"	"hipc_gene_sig_27870591_3.txt"	"hipc_gene_sig_complete_27870591_3.txt"
""	"hipc_gene_27870591_3"	"2017.01"	"hipc_gene_27870591_3"	"blood"	"RSAD2"	"73"	"RSAD2"	"72"	"gene expression"	"up regulated for"	"none"	"7"	"Days"	"time of vaccination (first dose)"	"vaccinated vs control"	"venezuelan equine encephalitis virus (strain TC-83)"	""	"VO_0004105"	""	"adults (23-48)"	""	""	"27870591"	"2017"	"Suppl mat, 2016HV0244R-s01.xlsx"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5287313/bin/khvi-13-01-1227900-s001.zip' target='_blank'>khvi-13-01-1227900-s001.zip</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27870591"	"adults"	"23"	"48"	"years"	"3"	"101"	"27870591_3_101"	"hipc_gene_sig_27870591_3.txt"	"hipc_gene_sig_complete_27870591_3.txt"
""	"hipc_gene_27870591_3"	"2017.01"	"hipc_gene_27870591_3"	"blood"	"IFI44L"	"73"	"IFI44L"	"72"	"gene expression"	"up regulated for"	"none"	"7"	"Days"	"time of vaccination (first dose)"	"vaccinated vs control"	"venezuelan equine encephalitis virus (strain TC-83)"	""	"VO_0004105"	""	"adults (23-48)"	""	""	"27870591"	"2017"	"Suppl mat, 2016HV0244R-s01.xlsx"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5287313/bin/khvi-13-01-1227900-s001.zip' target='_blank'>khvi-13-01-1227900-s001.zip</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27870591"	"adults"	"23"	"48"	"years"	"3"	"101"	"27870591_3_101"	"hipc_gene_sig_27870591_3.txt"	"hipc_gene_sig_complete_27870591_3.txt"
""	"hipc_gene_27870591_3"	"2017.01"	"hipc_gene_27870591_3"	"blood"	"IFI44"	"73"	"IFI44"	"72"	"gene expression"	"up regulated for"	"none"	"7"	"Days"	"time of vaccination (first dose)"	"vaccinated vs control"	"venezuelan equine encephalitis virus (strain TC-83)"	""	"VO_0004105"	""	"adults (23-48)"	""	""	"27870591"	"2017"	"Suppl mat, 2016HV0244R-s01.xlsx"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5287313/bin/khvi-13-01-1227900-s001.zip' target='_blank'>khvi-13-01-1227900-s001.zip</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27870591"	"adults"	"23"	"48"	"years"	"3"	"101"	"27870591_3_101"	"hipc_gene_sig_27870591_3.txt"	"hipc_gene_sig_complete_27870591_3.txt"
