""	"curation_date"	"cohort"	"age_min"	"age_max"	"age_units"	"number_subjects"	"tissue_type"	"response_component_original"	"is_model"	"response_behavior_type"	"response_behavior"	"comparison"	"baseline_time_event"	"time_point"	"time_point_units"	"exposure_material_id"	"additional_exposure_material"	"target_pathogen"	"vaccine_year"	"adjuvant"	"route"	"scheduling"	"publication_reference_id"	"publication_reference_url"	"publication_year"	"signature_source"	"signature_source_url"	"comments"	"response_component"	"submission_name"	"submission_date"	"template_name"	"response_comp_orig_cnt"	"response_comp_cnt"	"subm_obs_id"	"uniq_obs_id"	"row_key"	"signature_file"	"signature_file_complete"
"subject"	""	""	""	""	""	""	"cell_subset"	""	""	""	""	""	""	""	""	"vaccine"	""	"pathogen"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"evidence"	"label"	"label"	"label"	"label"	"label"	"label"	""	"label"	"label"	"label"	"label"	"label"	"label"	"label"	"label"	""	"label"	""	"label"	"label"	"label"	"label"	"label"	"url"	"label"	"label"	"label"	"label"	""	"label"	"label"	"label"	"label"	"label"	"label"	"label"	"label"	"file"	"file"
"role"	"background"	"observed"	"observed"	"observed"	"observed"	"observed"	"tissue"	"observed"	"background"	"background"	"measured"	"background"	"background"	"observed"	"observed"	"vaccine"	"background"	"pathogen"	"background"	"background"	"background"	"background"	"background"	"reference"	"background"	"background"	"background"	"background"	""	"background"	"background"	"background"	"observed"	"observed"	"background"	"background"	"background"	"observed"	"observed"
"mime_type"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"numeric_units"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"display_text"	"curation date"	"cohort"	"age min."	"age max."	"age units"	"number of subjects"	"tissue type"	"response component (original gene symbol)"	"gene signature is a computed model"	"response behavior type"	"response behavior"	"comparison"	"baseline time"	"time point"	"time point units"	"exposure material (VO)"	"exposure material - additional"	"target pathogen"	"vaccine year (influenza only)"	"adjuvant"	"route"	"scheduling"	"publication reference (PMID)"	"Li et al. (2014) Molecular signatures of antibody responses derived from a systems biology study of five human vaccines. Nat Immunol. PMID: <a href = 'https://www.ncbi.nlm.nih.gov/pubmed/?term=24336226' target='_blank'>24336226</a>"	"print publication year"	"signature source figure, table or text section"	"signature source url"	"comments and additional details"	""	"submission name"	"submission_date"	"template_name"	"response component (original) count"	"response component count"	"ID of observation within its own submission"	"Uniq ID of observation within its submission type"	"row key"	"response component (genes) file"	" response components including non-HGNC genes"
""	""	"adults (18-45), subgroup anti-DT antibody-correlation profile"	"18"	"45"	"years"	""	"peripheral blood mononuclear cell"	"IL1R2"	"N"	"gene expression"	"positively correlated"	"antibody response"	"time of vaccination (first dose)"	"3"	"Days"	"VO_0000071"	""	"neisseria meningitidis"	""	""	""	""	"24336226"	"https://www.ncbi.nlm.nih.gov/pubmed/24336226"	"2014"	"Supplementary Fig 13"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3946932/bin/NIHMS540680-supplement-13.jpg' target='_blank'>supplement-13.jpg</a>"	""	"IL1R2"	"hipc_gene_24336226_13"	"2013.12.18"	"hipc_gene_24336226_13"	"40"	"40"	"13"	"27"	"24336226_13_27"	"hipc_gene_sig_24336226_13.txt"	"hipc_gene_sig_complete_24336226_13.txt"
""	""	"adults (18-45), subgroup anti-DT antibody-correlation profile"	"18"	"45"	"years"	""	"peripheral blood mononuclear cell"	"CSF1R"	"N"	"gene expression"	"positively correlated"	"antibody response"	"time of vaccination (first dose)"	"3"	"Days"	"VO_0000071"	""	"neisseria meningitidis"	""	""	""	""	"24336226"	"https://www.ncbi.nlm.nih.gov/pubmed/24336226"	"2014"	"Supplementary Fig 13"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3946932/bin/NIHMS540680-supplement-13.jpg' target='_blank'>supplement-13.jpg</a>"	""	"CSF1R"	"hipc_gene_24336226_13"	"2013.12.18"	"hipc_gene_24336226_13"	"40"	"40"	"13"	"27"	"24336226_13_27"	"hipc_gene_sig_24336226_13.txt"	"hipc_gene_sig_complete_24336226_13.txt"
""	""	"adults (18-45), subgroup anti-DT antibody-correlation profile"	"18"	"45"	"years"	""	"peripheral blood mononuclear cell"	"CD1B"	"N"	"gene expression"	"positively correlated"	"antibody response"	"time of vaccination (first dose)"	"3"	"Days"	"VO_0000071"	""	"neisseria meningitidis"	""	""	""	""	"24336226"	"https://www.ncbi.nlm.nih.gov/pubmed/24336226"	"2014"	"Supplementary Fig 13"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3946932/bin/NIHMS540680-supplement-13.jpg' target='_blank'>supplement-13.jpg</a>"	""	"CD1B"	"hipc_gene_24336226_13"	"2013.12.18"	"hipc_gene_24336226_13"	"40"	"40"	"13"	"27"	"24336226_13_27"	"hipc_gene_sig_24336226_13.txt"	"hipc_gene_sig_complete_24336226_13.txt"
""	""	"adults (18-45), subgroup anti-DT antibody-correlation profile"	"18"	"45"	"years"	""	"peripheral blood mononuclear cell"	"CD1C"	"N"	"gene expression"	"positively correlated"	"antibody response"	"time of vaccination (first dose)"	"3"	"Days"	"VO_0000071"	""	"neisseria meningitidis"	""	""	""	""	"24336226"	"https://www.ncbi.nlm.nih.gov/pubmed/24336226"	"2014"	"Supplementary Fig 13"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3946932/bin/NIHMS540680-supplement-13.jpg' target='_blank'>supplement-13.jpg</a>"	""	"CD1C"	"hipc_gene_24336226_13"	"2013.12.18"	"hipc_gene_24336226_13"	"40"	"40"	"13"	"27"	"24336226_13_27"	"hipc_gene_sig_24336226_13.txt"	"hipc_gene_sig_complete_24336226_13.txt"
""	""	"adults (18-45), subgroup anti-DT antibody-correlation profile"	"18"	"45"	"years"	""	"peripheral blood mononuclear cell"	"CSF2RA"	"N"	"gene expression"	"positively correlated"	"antibody response"	"time of vaccination (first dose)"	"3"	"Days"	"VO_0000071"	""	"neisseria meningitidis"	""	""	""	""	"24336226"	"https://www.ncbi.nlm.nih.gov/pubmed/24336226"	"2014"	"Supplementary Fig 13"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3946932/bin/NIHMS540680-supplement-13.jpg' target='_blank'>supplement-13.jpg</a>"	""	"CSF2RA"	"hipc_gene_24336226_13"	"2013.12.18"	"hipc_gene_24336226_13"	"40"	"40"	"13"	"27"	"24336226_13_27"	"hipc_gene_sig_24336226_13.txt"	"hipc_gene_sig_complete_24336226_13.txt"
""	""	"adults (18-45), subgroup anti-DT antibody-correlation profile"	"18"	"45"	"years"	""	"peripheral blood mononuclear cell"	"CD1A"	"N"	"gene expression"	"positively correlated"	"antibody response"	"time of vaccination (first dose)"	"3"	"Days"	"VO_0000071"	""	"neisseria meningitidis"	""	""	""	""	"24336226"	"https://www.ncbi.nlm.nih.gov/pubmed/24336226"	"2014"	"Supplementary Fig 13"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3946932/bin/NIHMS540680-supplement-13.jpg' target='_blank'>supplement-13.jpg</a>"	""	"CD1A"	"hipc_gene_24336226_13"	"2013.12.18"	"hipc_gene_24336226_13"	"40"	"40"	"13"	"27"	"24336226_13_27"	"hipc_gene_sig_24336226_13.txt"	"hipc_gene_sig_complete_24336226_13.txt"
""	""	"adults (18-45), subgroup anti-DT antibody-correlation profile"	"18"	"45"	"years"	""	"peripheral blood mononuclear cell"	"TLR8"	"N"	"gene expression"	"positively correlated"	"antibody response"	"time of vaccination (first dose)"	"3"	"Days"	"VO_0000071"	""	"neisseria meningitidis"	""	""	""	""	"24336226"	"https://www.ncbi.nlm.nih.gov/pubmed/24336226"	"2014"	"Supplementary Fig 13"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3946932/bin/NIHMS540680-supplement-13.jpg' target='_blank'>supplement-13.jpg</a>"	""	"TLR8"	"hipc_gene_24336226_13"	"2013.12.18"	"hipc_gene_24336226_13"	"40"	"40"	"13"	"27"	"24336226_13_27"	"hipc_gene_sig_24336226_13.txt"	"hipc_gene_sig_complete_24336226_13.txt"
""	""	"adults (18-45), subgroup anti-DT antibody-correlation profile"	"18"	"45"	"years"	""	"peripheral blood mononuclear cell"	"TBXAS1"	"N"	"gene expression"	"positively correlated"	"antibody response"	"time of vaccination (first dose)"	"3"	"Days"	"VO_0000071"	""	"neisseria meningitidis"	""	""	""	""	"24336226"	"https://www.ncbi.nlm.nih.gov/pubmed/24336226"	"2014"	"Supplementary Fig 13"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3946932/bin/NIHMS540680-supplement-13.jpg' target='_blank'>supplement-13.jpg</a>"	""	"TBXAS1"	"hipc_gene_24336226_13"	"2013.12.18"	"hipc_gene_24336226_13"	"40"	"40"	"13"	"27"	"24336226_13_27"	"hipc_gene_sig_24336226_13.txt"	"hipc_gene_sig_complete_24336226_13.txt"
""	""	"adults (18-45), subgroup anti-DT antibody-correlation profile"	"18"	"45"	"years"	""	"peripheral blood mononuclear cell"	"TNFSF13B"	"N"	"gene expression"	"positively correlated"	"antibody response"	"time of vaccination (first dose)"	"3"	"Days"	"VO_0000071"	""	"neisseria meningitidis"	""	""	""	""	"24336226"	"https://www.ncbi.nlm.nih.gov/pubmed/24336226"	"2014"	"Supplementary Fig 13"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3946932/bin/NIHMS540680-supplement-13.jpg' target='_blank'>supplement-13.jpg</a>"	""	"TNFSF13B"	"hipc_gene_24336226_13"	"2013.12.18"	"hipc_gene_24336226_13"	"40"	"40"	"13"	"27"	"24336226_13_27"	"hipc_gene_sig_24336226_13.txt"	"hipc_gene_sig_complete_24336226_13.txt"
