""	"curation_date"	"cohort"	"subgroup"	"age_group"	"age_min"	"age_max"	"age_units"	"number_subjects"	"tissue_type"	"method"	"response_component_original"	"is_model"	"response_behavior_type"	"response_behavior"	"comparison"	"baseline_time_event"	"time_point"	"time_point_units"	"exposure_material_id"	"additional_exposure_material"	"target_pathogen"	"vaccine_year"	"adjuvant"	"route"	"scheduling"	"publication_reference_id"	"publication_reference_url"	"publication_year"	"signature_source"	"signature_source_url"	"comments"	"response_component"	"submission_name"	"submission_date"	"template_name"	"response_comp_orig_cnt"	"response_comp_cnt"	"subm_obs_id"	"uniq_obs_id"	"row_key"	"signature_file"	"signature_file_complete"
"subject"	""	""	""	""	""	""	""	""	"cell_subset"	""	""	""	""	""	""	""	""	""	"vaccine"	""	"pathogen"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"evidence"	"label"	"label"	"label"	"label"	"label"	"label"	"label"	"label"	""	"label"	"label"	"label"	"label"	"label"	"label"	"label"	"label"	"label"	""	"label"	""	"label"	"label"	"label"	"label"	"label"	"url"	"label"	"label"	"label"	"label"	""	"label"	"label"	"label"	"label"	"label"	"label"	"label"	"label"	"file"	"file"
"role"	"background"	"observed"	"background"	"observed"	"observed"	"observed"	"observed"	"observed"	"tissue"	"observed"	"observed"	"background"	"background"	"measured"	"background"	"background"	"observed"	"observed"	"vaccine"	"background"	"pathogen"	"background"	"background"	"background"	"background"	"background"	"reference"	"background"	"background"	"background"	"background"	""	"background"	"background"	"background"	"observed"	"observed"	"background"	"background"	"background"	"observed"	"observed"
"mime_type"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"numeric_units"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"display_text"	"curation date"	"cohort"	"subgroup"	"age group"	"age min."	"age max."	"age units"	"number of subjects"	"tissue type"	"primary experimental method used to measure the response"	"response component (original gene symbol)"	"gene signature is a computed model"	"response behavior type"	"response behavior"	"comparison"	"baseline time"	"time point"	"time point units"	"exposure material (VO)"	"exposure material - additional"	"target pathogen"	"vaccine year (influenza only)"	"adjuvant"	"route"	"scheduling"	"publication reference (PMID)"	"Zak et al. (2012) Merck Ad5/HIV induces broad innate immune activation that predicts CD8⁺ T-cell responses but is attenuated by preexisting Ad5 immunity. Proc Natl Acad Sci U S A. PMID: <a href = 'https://www.ncbi.nlm.nih.gov/pubmed/?term=23151505' target='_blank'>23151505</a>"	"print publication year"	"signature source figure, table or text section"	"signature source url"	"comments and additional details"	""	"submission name"	"submission_date"	"template_name"	"response component (original) count"	"response component count"	"ID of observation within its own submission"	"Uniq ID of observation within its submission type"	"row key"	"response component (genes) file"	" response components including non-HGNC genes"
""	""	"adults (20-50)"	"none"	"adults"	"20"	"50"	"years"	""	"peripheral blood mononuclear cell"	""	"ANKRD10-IT1"	"N"	"gene expression"	"positively correlated"	"CD8+ T-cell response"	"time of vaccination (first dose)"	"3"	"Days"	"VO_0003133"	""	"human immunodeficiency virus 1"	""	""	""	""	"23151505"	"https://www.ncbi.nlm.nih.gov/pubmed/23151505"	"2012"	"Suppl Table 14"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>"	""	"ANKRD10-IT1"	"hipc_gene_23151505_7"	"2012.11.16"	"hipc_gene_23151505_7"	"85"	"84"	"7"	"65"	"23151505_7_65"	"hipc_gene_sig_23151505_7.txt"	"hipc_gene_sig_complete_23151505_7.txt"
""	""	"adults (20-50)"	"none"	"adults"	"20"	"50"	"years"	""	"peripheral blood mononuclear cell"	""	"ANKRD12"	"N"	"gene expression"	"positively correlated"	"CD8+ T-cell response"	"time of vaccination (first dose)"	"3"	"Days"	"VO_0003133"	""	"human immunodeficiency virus 1"	""	""	""	""	"23151505"	"https://www.ncbi.nlm.nih.gov/pubmed/23151505"	"2012"	"Suppl Table 14"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>"	""	"ANKRD12"	"hipc_gene_23151505_7"	"2012.11.16"	"hipc_gene_23151505_7"	"85"	"84"	"7"	"65"	"23151505_7_65"	"hipc_gene_sig_23151505_7.txt"	"hipc_gene_sig_complete_23151505_7.txt"
""	""	"adults (20-50)"	"none"	"adults"	"20"	"50"	"years"	""	"peripheral blood mononuclear cell"	""	"ARHGAP12"	"N"	"gene expression"	"positively correlated"	"CD8+ T-cell response"	"time of vaccination (first dose)"	"3"	"Days"	"VO_0003133"	""	"human immunodeficiency virus 1"	""	""	""	""	"23151505"	"https://www.ncbi.nlm.nih.gov/pubmed/23151505"	"2012"	"Suppl Table 14"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>"	""	"ARHGAP12"	"hipc_gene_23151505_7"	"2012.11.16"	"hipc_gene_23151505_7"	"85"	"84"	"7"	"65"	"23151505_7_65"	"hipc_gene_sig_23151505_7.txt"	"hipc_gene_sig_complete_23151505_7.txt"
""	""	"adults (20-50)"	"none"	"adults"	"20"	"50"	"years"	""	"peripheral blood mononuclear cell"	""	"ARID4A"	"N"	"gene expression"	"positively correlated"	"CD8+ T-cell response"	"time of vaccination (first dose)"	"3"	"Days"	"VO_0003133"	""	"human immunodeficiency virus 1"	""	""	""	""	"23151505"	"https://www.ncbi.nlm.nih.gov/pubmed/23151505"	"2012"	"Suppl Table 14"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>"	""	"ARID4A"	"hipc_gene_23151505_7"	"2012.11.16"	"hipc_gene_23151505_7"	"85"	"84"	"7"	"65"	"23151505_7_65"	"hipc_gene_sig_23151505_7.txt"	"hipc_gene_sig_complete_23151505_7.txt"
""	""	"adults (20-50)"	"none"	"adults"	"20"	"50"	"years"	""	"peripheral blood mononuclear cell"	""	"ATRX"	"N"	"gene expression"	"positively correlated"	"CD8+ T-cell response"	"time of vaccination (first dose)"	"3"	"Days"	"VO_0003133"	""	"human immunodeficiency virus 1"	""	""	""	""	"23151505"	"https://www.ncbi.nlm.nih.gov/pubmed/23151505"	"2012"	"Suppl Table 14"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>"	""	"ATRX"	"hipc_gene_23151505_7"	"2012.11.16"	"hipc_gene_23151505_7"	"85"	"84"	"7"	"65"	"23151505_7_65"	"hipc_gene_sig_23151505_7.txt"	"hipc_gene_sig_complete_23151505_7.txt"
""	""	"adults (20-50)"	"none"	"adults"	"20"	"50"	"years"	""	"peripheral blood mononuclear cell"	""	"CCDC186"	"N"	"gene expression"	"positively correlated"	"CD8+ T-cell response"	"time of vaccination (first dose)"	"3"	"Days"	"VO_0003133"	""	"human immunodeficiency virus 1"	""	""	""	""	"23151505"	"https://www.ncbi.nlm.nih.gov/pubmed/23151505"	"2012"	"Suppl Table 14"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>"	""	"CCDC186"	"hipc_gene_23151505_7"	"2012.11.16"	"hipc_gene_23151505_7"	"85"	"84"	"7"	"65"	"23151505_7_65"	"hipc_gene_sig_23151505_7.txt"	"hipc_gene_sig_complete_23151505_7.txt"
""	""	"adults (20-50)"	"none"	"adults"	"20"	"50"	"years"	""	"peripheral blood mononuclear cell"	""	"LCOR"	"N"	"gene expression"	"positively correlated"	"CD8+ T-cell response"	"time of vaccination (first dose)"	"3"	"Days"	"VO_0003133"	""	"human immunodeficiency virus 1"	""	""	""	""	"23151505"	"https://www.ncbi.nlm.nih.gov/pubmed/23151505"	"2012"	"Suppl Table 14"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>"	""	"LCOR"	"hipc_gene_23151505_7"	"2012.11.16"	"hipc_gene_23151505_7"	"85"	"84"	"7"	"65"	"23151505_7_65"	"hipc_gene_sig_23151505_7.txt"	"hipc_gene_sig_complete_23151505_7.txt"
""	""	"adults (20-50)"	"none"	"adults"	"20"	"50"	"years"	""	"peripheral blood mononuclear cell"	""	"CASC4"	"N"	"gene expression"	"positively correlated"	"CD8+ T-cell response"	"time of vaccination (first dose)"	"3"	"Days"	"VO_0003133"	""	"human immunodeficiency virus 1"	""	""	""	""	"23151505"	"https://www.ncbi.nlm.nih.gov/pubmed/23151505"	"2012"	"Suppl Table 14"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>"	""	"GOLM2"	"hipc_gene_23151505_7"	"2012.11.16"	"hipc_gene_23151505_7"	"85"	"84"	"7"	"65"	"23151505_7_65"	"hipc_gene_sig_23151505_7.txt"	"hipc_gene_sig_complete_23151505_7.txt"
""	""	"adults (20-50)"	"none"	"adults"	"20"	"50"	"years"	""	"peripheral blood mononuclear cell"	""	"CCNT1"	"N"	"gene expression"	"positively correlated"	"CD8+ T-cell response"	"time of vaccination (first dose)"	"3"	"Days"	"VO_0003133"	""	"human immunodeficiency virus 1"	""	""	""	""	"23151505"	"https://www.ncbi.nlm.nih.gov/pubmed/23151505"	"2012"	"Suppl Table 14"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>"	""	"CCNT1"	"hipc_gene_23151505_7"	"2012.11.16"	"hipc_gene_23151505_7"	"85"	"84"	"7"	"65"	"23151505_7_65"	"hipc_gene_sig_23151505_7.txt"	"hipc_gene_sig_complete_23151505_7.txt"
