""	"curation_date"	"cohort"	"age_min"	"age_max"	"age_units"	"number_subjects"	"tissue_type"	"response_component_original"	"is_model"	"response_behavior_type"	"response_behavior"	"comparison"	"baseline_time_event"	"time_point"	"time_point_units"	"exposure_material_id"	"additional_exposure_material"	"target_pathogen"	"vaccine_year"	"adjuvant"	"route"	"scheduling"	"publication_reference_id"	"publication_reference_url"	"publication_year"	"signature_source"	"signature_source_url"	"comments"	"response_component"	"submission_name"	"submission_date"	"template_name"	"response_comp_orig_cnt"	"response_comp_cnt"	"subm_obs_id"	"uniq_obs_id"	"row_key"	"signature_file"	"signature_file_complete"
"subject"	""	""	""	""	""	""	"cell_subset"	""	""	""	""	""	""	""	""	"vaccine"	""	"pathogen"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"evidence"	"label"	"label"	"label"	"label"	"label"	"label"	""	"label"	"label"	"label"	"label"	"label"	"label"	"label"	"label"	""	"label"	""	"label"	"label"	"label"	"label"	"label"	"url"	"label"	"label"	"label"	"label"	""	"label"	"label"	"label"	"label"	"label"	"label"	"label"	"label"	"file"	"file"
"role"	"background"	"observed"	"observed"	"observed"	"observed"	"observed"	"tissue"	"observed"	"background"	"background"	"measured"	"background"	"background"	"observed"	"observed"	"vaccine"	"background"	"pathogen"	"background"	"background"	"background"	"background"	"background"	"reference"	"background"	"background"	"background"	"background"	""	"background"	"background"	"background"	"observed"	"observed"	"background"	"background"	"background"	"observed"	"observed"
"mime_type"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"numeric_units"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"display_text"	"curation date"	"cohort"	"age min."	"age max."	"age units"	"number of subjects"	"tissue type"	"response component (original gene symbol)"	"gene signature is a computed model"	"response behavior type"	"response behavior"	"comparison"	"baseline time"	"time point"	"time point units"	"exposure material (VO)"	"exposure material - additional"	"target pathogen"	"vaccine year (influenza only)"	"adjuvant"	"route"	"scheduling"	"publication reference (PMID)"	"Scherer et al. (2007) Distinct gene expression profiles in peripheral blood mononuclear cells from patients infected with vaccinia virus, yellow fever 17D virus, or upper respiratory infections. Vaccine. PMID: <a href = 'https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872' target='_blank'>17651872</a>"	"print publication year"	"signature source figure, table or text section"	"signature source url"	"comments and additional details"	""	"submission name"	"submission_date"	"template_name"	"response component (original) count"	"response component count"	"ID of observation within its own submission"	"Uniq ID of observation within its submission type"	"row key"	"response component (genes) file"	" response components including non-HGNC genes"
""	""	"adults (18-32)"	"18"	"32"	"years"	"24"	"peripheral blood mononuclear cell"	"ADORA2A"	"N"	"gene expression"	"down-regulated"	"50d to 60d vs 0d"	"time of vaccination (first dose)"	"50 to 60"	"Days"	"VO_0004808"	""	"vaccinia virus"	""	""	""	""	"17651872"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872"	"2007"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl1.xls' target='_blank'>supplement-sup_tbl1.xls</a>"	""	"ADORA2A"	"hipc_gene_17651872_6"	"2007.07.27"	"hipc_gene_17651872_6"	"143"	"143"	"6"	"118"	"17651872_6_118"	"hipc_gene_sig_17651872_6.txt"	"hipc_gene_sig_complete_17651872_6.txt"
""	""	"adults (18-32)"	"18"	"32"	"years"	"24"	"peripheral blood mononuclear cell"	"APOL3"	"N"	"gene expression"	"down-regulated"	"50d to 60d vs 0d"	"time of vaccination (first dose)"	"50 to 60"	"Days"	"VO_0004808"	""	"vaccinia virus"	""	""	""	""	"17651872"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872"	"2007"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl1.xls' target='_blank'>supplement-sup_tbl1.xls</a>"	""	"APOL3"	"hipc_gene_17651872_6"	"2007.07.27"	"hipc_gene_17651872_6"	"143"	"143"	"6"	"118"	"17651872_6_118"	"hipc_gene_sig_17651872_6.txt"	"hipc_gene_sig_complete_17651872_6.txt"
""	""	"adults (18-32)"	"18"	"32"	"years"	"24"	"peripheral blood mononuclear cell"	"ARRB1"	"N"	"gene expression"	"down-regulated"	"50d to 60d vs 0d"	"time of vaccination (first dose)"	"50 to 60"	"Days"	"VO_0004808"	""	"vaccinia virus"	""	""	""	""	"17651872"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872"	"2007"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl1.xls' target='_blank'>supplement-sup_tbl1.xls</a>"	""	"ARRB1"	"hipc_gene_17651872_6"	"2007.07.27"	"hipc_gene_17651872_6"	"143"	"143"	"6"	"118"	"17651872_6_118"	"hipc_gene_sig_17651872_6.txt"	"hipc_gene_sig_complete_17651872_6.txt"
""	""	"adults (18-32)"	"18"	"32"	"years"	"24"	"peripheral blood mononuclear cell"	"ASGR1"	"N"	"gene expression"	"down-regulated"	"50d to 60d vs 0d"	"time of vaccination (first dose)"	"50 to 60"	"Days"	"VO_0004808"	""	"vaccinia virus"	""	""	""	""	"17651872"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872"	"2007"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl1.xls' target='_blank'>supplement-sup_tbl1.xls</a>"	""	"ASGR1"	"hipc_gene_17651872_6"	"2007.07.27"	"hipc_gene_17651872_6"	"143"	"143"	"6"	"118"	"17651872_6_118"	"hipc_gene_sig_17651872_6.txt"	"hipc_gene_sig_complete_17651872_6.txt"
""	""	"adults (18-32)"	"18"	"32"	"years"	"24"	"peripheral blood mononuclear cell"	"ASH2L"	"N"	"gene expression"	"down-regulated"	"50d to 60d vs 0d"	"time of vaccination (first dose)"	"50 to 60"	"Days"	"VO_0004808"	""	"vaccinia virus"	""	""	""	""	"17651872"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872"	"2007"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl1.xls' target='_blank'>supplement-sup_tbl1.xls</a>"	""	"ASH2L"	"hipc_gene_17651872_6"	"2007.07.27"	"hipc_gene_17651872_6"	"143"	"143"	"6"	"118"	"17651872_6_118"	"hipc_gene_sig_17651872_6.txt"	"hipc_gene_sig_complete_17651872_6.txt"
""	""	"adults (18-32)"	"18"	"32"	"years"	"24"	"peripheral blood mononuclear cell"	"ATP6V1B2"	"N"	"gene expression"	"down-regulated"	"50d to 60d vs 0d"	"time of vaccination (first dose)"	"50 to 60"	"Days"	"VO_0004808"	""	"vaccinia virus"	""	""	""	""	"17651872"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872"	"2007"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl1.xls' target='_blank'>supplement-sup_tbl1.xls</a>"	""	"ATP6V1B2"	"hipc_gene_17651872_6"	"2007.07.27"	"hipc_gene_17651872_6"	"143"	"143"	"6"	"118"	"17651872_6_118"	"hipc_gene_sig_17651872_6.txt"	"hipc_gene_sig_complete_17651872_6.txt"
""	""	"adults (18-32)"	"18"	"32"	"years"	"24"	"peripheral blood mononuclear cell"	"ATP6V1C1"	"N"	"gene expression"	"down-regulated"	"50d to 60d vs 0d"	"time of vaccination (first dose)"	"50 to 60"	"Days"	"VO_0004808"	""	"vaccinia virus"	""	""	""	""	"17651872"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872"	"2007"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl1.xls' target='_blank'>supplement-sup_tbl1.xls</a>"	""	"ATP6V1C1"	"hipc_gene_17651872_6"	"2007.07.27"	"hipc_gene_17651872_6"	"143"	"143"	"6"	"118"	"17651872_6_118"	"hipc_gene_sig_17651872_6.txt"	"hipc_gene_sig_complete_17651872_6.txt"
""	""	"adults (18-32)"	"18"	"32"	"years"	"24"	"peripheral blood mononuclear cell"	"ATP6V1E1"	"N"	"gene expression"	"down-regulated"	"50d to 60d vs 0d"	"time of vaccination (first dose)"	"50 to 60"	"Days"	"VO_0004808"	""	"vaccinia virus"	""	""	""	""	"17651872"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872"	"2007"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl1.xls' target='_blank'>supplement-sup_tbl1.xls</a>"	""	"ATP6V1E1"	"hipc_gene_17651872_6"	"2007.07.27"	"hipc_gene_17651872_6"	"143"	"143"	"6"	"118"	"17651872_6_118"	"hipc_gene_sig_17651872_6.txt"	"hipc_gene_sig_complete_17651872_6.txt"
""	""	"adults (18-32)"	"18"	"32"	"years"	"24"	"peripheral blood mononuclear cell"	"BCAP31"	"N"	"gene expression"	"down-regulated"	"50d to 60d vs 0d"	"time of vaccination (first dose)"	"50 to 60"	"Days"	"VO_0004808"	""	"vaccinia virus"	""	""	""	""	"17651872"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872"	"2007"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl1.xls' target='_blank'>supplement-sup_tbl1.xls</a>"	""	"BCAP31"	"hipc_gene_17651872_6"	"2007.07.27"	"hipc_gene_17651872_6"	"143"	"143"	"6"	"118"	"17651872_6_118"	"hipc_gene_sig_17651872_6.txt"	"hipc_gene_sig_complete_17651872_6.txt"
