""	"curation_date"	"cohort"	"age_min"	"age_max"	"age_units"	"number_subjects"	"tissue_type"	"response_component_original"	"is_model"	"response_behavior_type"	"response_behavior"	"comparison"	"baseline_time_event"	"time_point"	"time_point_units"	"exposure_material_id"	"additional_exposure_material"	"target_pathogen"	"vaccine_year"	"adjuvant"	"route"	"scheduling"	"publication_reference_id"	"publication_reference_url"	"publication_year"	"signature_source"	"signature_source_url"	"comments"	"response_component"	"submission_name"	"submission_date"	"template_name"	"response_comp_orig_cnt"	"response_comp_cnt"	"subm_obs_id"	"uniq_obs_id"	"row_key"	"signature_file"	"signature_file_complete"
"subject"	""	""	""	""	""	""	"cell_subset"	""	""	""	""	""	""	""	""	"vaccine"	""	"pathogen"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"evidence"	"label"	"label"	"label"	"label"	"label"	"label"	""	"label"	"label"	"label"	"label"	"label"	"label"	"label"	"label"	""	"label"	""	"label"	"label"	"label"	"label"	"label"	"url"	"label"	"label"	"label"	"label"	""	"label"	"label"	"label"	"label"	"label"	"label"	"label"	"label"	"file"	"file"
"role"	"background"	"observed"	"observed"	"observed"	"observed"	"observed"	"tissue"	"observed"	"background"	"background"	"measured"	"background"	"background"	"observed"	"observed"	"vaccine"	"background"	"pathogen"	"background"	"background"	"background"	"background"	"background"	"reference"	"background"	"background"	"background"	"background"	""	"background"	"background"	"background"	"observed"	"observed"	"background"	"background"	"background"	"observed"	"observed"
"mime_type"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"numeric_units"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"display_text"	"curation date"	"cohort"	"age min."	"age max."	"age units"	"number of subjects"	"tissue type"	"response component (original gene symbol)"	"gene signature is a computed model"	"response behavior type"	"response behavior"	"comparison"	"baseline time"	"time point"	"time point units"	"exposure material (VO)"	"exposure material - additional"	"target pathogen"	"vaccine year (influenza only)"	"adjuvant"	"route"	"scheduling"	"publication reference (PMID)"	"Haralambieva et al. (2016) Whole Transcriptome Profiling Identifies CD93 and Other Plasma Cell Survival Factor Genes Associated with Measles-Specific Antibody Response after Vaccination. PLoS One. PMID: <a href = 'https://www.ncbi.nlm.nih.gov/pubmed/?term=27529750' target='_blank'>27529750</a>"	"print publication year"	"signature source figure, table or text section"	"signature source url"	"comments and additional details"	""	"submission name"	"submission_date"	"template_name"	"response component (original) count"	"response component count"	"ID of observation within its own submission"	"Uniq ID of observation within its submission type"	"row key"	"response component (genes) file"	" response components including non-HGNC genes"
""	""	"children, young adults (11-22)"	"11"	"22"	"years"	""	"peripheral blood mononuclear cell"	"VSIG4"	"N"	"gene expression"	"down-regulated"	"vaccinated vs unvaccinated"	"time of vaccination (first dose)"	"7"	"Years"	"VO_0000069"	""	"measles virus strain Edmonston"	""	""	""	""	"27529750"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27529750"	"2016"	"S2 Table"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4987012/bin/pone.0160970.s002.docx' target='_blank'>pone.0160970.s002.docx</a>"	""	"VSIG4"	"hipc_gene_27529750_5"	"2016.08.17"	"hipc_gene_27529750_5"	"749"	"744"	"5"	"204"	"27529750_5_204"	"hipc_gene_sig_27529750_5.txt"	"hipc_gene_sig_complete_27529750_5.txt"
""	""	"children, young adults (11-22)"	"11"	"22"	"years"	""	"peripheral blood mononuclear cell"	"GGTA1"	"N"	"gene expression"	"down-regulated"	"vaccinated vs unvaccinated"	"time of vaccination (first dose)"	"7"	"Years"	"VO_0000069"	""	"measles virus strain Edmonston"	""	""	""	""	"27529750"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27529750"	"2016"	"S2 Table"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4987012/bin/pone.0160970.s002.docx' target='_blank'>pone.0160970.s002.docx</a>"	""	"GGTA1"	"hipc_gene_27529750_5"	"2016.08.17"	"hipc_gene_27529750_5"	"749"	"744"	"5"	"204"	"27529750_5_204"	"hipc_gene_sig_27529750_5.txt"	"hipc_gene_sig_complete_27529750_5.txt"
""	""	"children, young adults (11-22)"	"11"	"22"	"years"	""	"peripheral blood mononuclear cell"	"TREM2"	"N"	"gene expression"	"down-regulated"	"vaccinated vs unvaccinated"	"time of vaccination (first dose)"	"7"	"Years"	"VO_0000069"	""	"measles virus strain Edmonston"	""	""	""	""	"27529750"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27529750"	"2016"	"S2 Table"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4987012/bin/pone.0160970.s002.docx' target='_blank'>pone.0160970.s002.docx</a>"	""	"TREM2"	"hipc_gene_27529750_5"	"2016.08.17"	"hipc_gene_27529750_5"	"749"	"744"	"5"	"204"	"27529750_5_204"	"hipc_gene_sig_27529750_5.txt"	"hipc_gene_sig_complete_27529750_5.txt"
""	""	"children, young adults (11-22)"	"11"	"22"	"years"	""	"peripheral blood mononuclear cell"	"SELENOP"	"N"	"gene expression"	"down-regulated"	"vaccinated vs unvaccinated"	"time of vaccination (first dose)"	"7"	"Years"	"VO_0000069"	""	"measles virus strain Edmonston"	""	""	""	""	"27529750"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27529750"	"2016"	"S2 Table"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4987012/bin/pone.0160970.s002.docx' target='_blank'>pone.0160970.s002.docx</a>"	""	"SELENOP"	"hipc_gene_27529750_5"	"2016.08.17"	"hipc_gene_27529750_5"	"749"	"744"	"5"	"204"	"27529750_5_204"	"hipc_gene_sig_27529750_5.txt"	"hipc_gene_sig_complete_27529750_5.txt"
""	""	"children, young adults (11-22)"	"11"	"22"	"years"	""	"peripheral blood mononuclear cell"	"APOC1"	"N"	"gene expression"	"down-regulated"	"vaccinated vs unvaccinated"	"time of vaccination (first dose)"	"7"	"Years"	"VO_0000069"	""	"measles virus strain Edmonston"	""	""	""	""	"27529750"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27529750"	"2016"	"S2 Table"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4987012/bin/pone.0160970.s002.docx' target='_blank'>pone.0160970.s002.docx</a>"	""	"APOC1"	"hipc_gene_27529750_5"	"2016.08.17"	"hipc_gene_27529750_5"	"749"	"744"	"5"	"204"	"27529750_5_204"	"hipc_gene_sig_27529750_5.txt"	"hipc_gene_sig_complete_27529750_5.txt"
""	""	"children, young adults (11-22)"	"11"	"22"	"years"	""	"peripheral blood mononuclear cell"	"GPR34"	"N"	"gene expression"	"down-regulated"	"vaccinated vs unvaccinated"	"time of vaccination (first dose)"	"7"	"Years"	"VO_0000069"	""	"measles virus strain Edmonston"	""	""	""	""	"27529750"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27529750"	"2016"	"S2 Table"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4987012/bin/pone.0160970.s002.docx' target='_blank'>pone.0160970.s002.docx</a>"	""	"GPR34"	"hipc_gene_27529750_5"	"2016.08.17"	"hipc_gene_27529750_5"	"749"	"744"	"5"	"204"	"27529750_5_204"	"hipc_gene_sig_27529750_5.txt"	"hipc_gene_sig_complete_27529750_5.txt"
""	""	"children, young adults (11-22)"	"11"	"22"	"years"	""	"peripheral blood mononuclear cell"	"PTGFRN"	"N"	"gene expression"	"down-regulated"	"vaccinated vs unvaccinated"	"time of vaccination (first dose)"	"7"	"Years"	"VO_0000069"	""	"measles virus strain Edmonston"	""	""	""	""	"27529750"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27529750"	"2016"	"S2 Table"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4987012/bin/pone.0160970.s002.docx' target='_blank'>pone.0160970.s002.docx</a>"	""	"PTGFRN"	"hipc_gene_27529750_5"	"2016.08.17"	"hipc_gene_27529750_5"	"749"	"744"	"5"	"204"	"27529750_5_204"	"hipc_gene_sig_27529750_5.txt"	"hipc_gene_sig_complete_27529750_5.txt"
""	""	"children, young adults (11-22)"	"11"	"22"	"years"	""	"peripheral blood mononuclear cell"	"APOE"	"N"	"gene expression"	"down-regulated"	"vaccinated vs unvaccinated"	"time of vaccination (first dose)"	"7"	"Years"	"VO_0000069"	""	"measles virus strain Edmonston"	""	""	""	""	"27529750"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27529750"	"2016"	"S2 Table"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4987012/bin/pone.0160970.s002.docx' target='_blank'>pone.0160970.s002.docx</a>"	""	"APOE"	"hipc_gene_27529750_5"	"2016.08.17"	"hipc_gene_27529750_5"	"749"	"744"	"5"	"204"	"27529750_5_204"	"hipc_gene_sig_27529750_5.txt"	"hipc_gene_sig_complete_27529750_5.txt"
""	""	"children, young adults (11-22)"	"11"	"22"	"years"	""	"peripheral blood mononuclear cell"	"CLEC10A"	"N"	"gene expression"	"down-regulated"	"vaccinated vs unvaccinated"	"time of vaccination (first dose)"	"7"	"Years"	"VO_0000069"	""	"measles virus strain Edmonston"	""	""	""	""	"27529750"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27529750"	"2016"	"S2 Table"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4987012/bin/pone.0160970.s002.docx' target='_blank'>pone.0160970.s002.docx</a>"	""	"CLEC10A"	"hipc_gene_27529750_5"	"2016.08.17"	"hipc_gene_27529750_5"	"749"	"744"	"5"	"204"	"27529750_5_204"	"hipc_gene_sig_27529750_5.txt"	"hipc_gene_sig_complete_27529750_5.txt"
