""	"submission_name"	"submission_date"	"template_name"	"tissue_type"	"response_component_original"	"response_behavior_type"	"response_behavior"	"comparison"	"subgroup"	"time_point"	"time_point_units"	"baseline_time_event"	"target_pathogen"	"vaccine_year"	"exposure_material_id"	"additional_exposure_material"	"cohort"	"adjuvant"	"route"	"publication_reference_id"	"publication_year"	"publication_date"	"signature_source"	"signature_source_url"	"comments"	"publication_reference_url"	"age_group"	"age_min"	"age_max"	"age_units"	"curator_comments"	"cell_ontology_id"	"proterm_and_extra"	"pro_ontology_id"	"fully_qualified_response_component"	"response_component"	"response_comp_orig_cnt"	"response_comp_cnt"	"subm_obs_id"	"uniq_obs_id"	"row_key"	"signature_file"
"subject"	""	""	""	"cell_subset"	""	""	""	""	""	""	""	""	"pathogen"	""	"vaccine"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"evidence"	""	""	""	""	"label"	"label"	"label"	"label"	"label"	"label"	"label"	"label"	""	"label"	""	"label"	"label"	"label"	"label"	"label"	"label"	"label"	"label"	"label"	"label"	"url"	"label"	"label"	"label"	"label"	"label"	"label"	"label"	"label"	"label"	""	"label"	"label"	"label"	"label"	"label"	"file"
"role"	""	""	""	"tissue"	"observed"	"background"	"measured"	"background"	"background"	"observed"	"observed"	"background"	"pathogen"	"background"	"vaccine"	"background"	"observed"	"background"	"background"	"background"	"background"	"background"	"background"	"background"	"background"	"reference"	"observed"	"observed"	"observed"	"observed"	"observed"	"observed"	"observed"	"observed"	"observed"	""	"observed"	"observed"	"background"	"background"	"background"	"observed"
"mime_type"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"numeric_units"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"display_text"	""	""	""	"tissue type"	"response component (original cell type)"	"response behavior type"	"response behavior"	"comparison"	"subgroup"	"time point"	"time point units"	"baseline time"	"target pathogen"	"vaccine year"	"exposure material (VO)"	"exposure material - additional"	"cohort"	"adjuvant"	"route"	"publication reference (PMID)"	"publication year"	"publication date"	"signature source figure, table or text section"	"signature source url"	"comments and additional details"	"Giarola-Silva et al. (2017) Distinct patterns of cellular immune response elicited by influenza non-adjuvanted and AS03-adjuvanted monovalent H1N1(pdm09) vaccine. Antiviral Res. PMID: <a href = 'https://www.ncbi.nlm.nih.gov/pubmed/?term=28549970' target='_blank'>28549970</a>"	"age group"	"age min."	"age max."	"age units"	"will not appear in Dashboard"	"cell ontology ID"	"cell type PRO and extra terms"	"protein ontology ID"	"all response components in signature"	""	"response component (original) count"	"response component count"	"ID of observation within its own submission"	"Uniq ID of observation within its submission type"	"row key"	"response component (cell types) file"
""	"hipc_ctf_28549970_7"	"2017.08"	"hipc_ctf_28549970_7"	"blood"	"CD64+ CD14+ monocytes"	"cell type frequency"	"up"	"1d vs 0d"	"none"	"1"	"day"	"time of vaccination (first dose)"	"influenza A virus (A/California/7/2009(H1N1))"	"pan"	"VO_0000410"	""	"adults (21-51)"	"AS03 (VO_0001320)"	""	"28549970"	"2017"	""	"Fig 2: black bars"	"<a href = 'https://www.sciencedirect.com/science/article/pii/S0166354217300098?via%3Dihub#fig2' target='_blank'>S0166354217300098?via%3Dihub#fig2</a>"	"-taken subcutaneous"	"https://www.sciencedirect.com/science/article/pii/S0166354217300098?via%3Dihub"	"adults"	"21"	"51"	"years"	""	"CL_0001054"	"& CD64+"	""	"CD14-positive monocyte & CD64+"	"CD14-positive monocyte"	"14"	"14"	"7"	"164"	"28549970_7_164"	"hipc_ctf_sig_28549970_7.txt"
""	"hipc_ctf_28549970_7"	"2017.08"	"hipc_ctf_28549970_7"	"blood"	"CCR2+ CD14+ monocytes"	"cell type frequency"	"up"	"1d vs 0d"	"none"	"1"	"day"	"time of vaccination (first dose)"	"influenza A virus (A/California/7/2009(H1N1))"	"pan"	"VO_0000410"	""	"adults (21-51)"	"AS03 (VO_0001320)"	""	"28549970"	"2017"	""	"Fig 2: black bars"	"<a href = 'https://www.sciencedirect.com/science/article/pii/S0166354217300098?via%3Dihub#fig2' target='_blank'>S0166354217300098?via%3Dihub#fig2</a>"	"-taken subcutaneous"	"https://www.sciencedirect.com/science/article/pii/S0166354217300098?via%3Dihub"	"adults"	"21"	"51"	"years"	""	"CL_0001054"	"& CCR2+"	"PR:000001199"	"CD14-positive monocyte & CCR2+"	"CD14-positive monocyte"	"14"	"14"	"7"	"164"	"28549970_7_164"	"hipc_ctf_sig_28549970_7.txt"
""	"hipc_ctf_28549970_7"	"2017.08"	"hipc_ctf_28549970_7"	"blood"	"CCR5+ CD14+ monocytes"	"cell type frequency"	"up"	"1d vs 0d"	"none"	"1"	"day"	"time of vaccination (first dose)"	"influenza A virus (A/California/7/2009(H1N1))"	"pan"	"VO_0000410"	""	"adults (21-51)"	"AS03 (VO_0001320)"	""	"28549970"	"2017"	""	"Fig 2: black bars"	"<a href = 'https://www.sciencedirect.com/science/article/pii/S0166354217300098?via%3Dihub#fig2' target='_blank'>S0166354217300098?via%3Dihub#fig2</a>"	"-taken subcutaneous"	"https://www.sciencedirect.com/science/article/pii/S0166354217300098?via%3Dihub"	"adults"	"21"	"51"	"years"	""	"CL_0001054"	"& CCR5+"	"PR:000001201"	"CD14-positive monocyte & CCR5+"	"CD14-positive monocyte"	"14"	"14"	"7"	"164"	"28549970_7_164"	"hipc_ctf_sig_28549970_7.txt"
""	"hipc_ctf_28549970_7"	"2017.08"	"hipc_ctf_28549970_7"	"blood"	"CD14+ monocytes"	"cell type frequency"	"up"	"1d vs 0d"	"none"	"1"	"day"	"time of vaccination (first dose)"	"influenza A virus (A/California/7/2009(H1N1))"	"pan"	"VO_0000410"	""	"adults (21-51)"	"AS03 (VO_0001320)"	""	"28549970"	"2017"	""	"Fig 2: black bars"	"<a href = 'https://www.sciencedirect.com/science/article/pii/S0166354217300098?via%3Dihub#fig2' target='_blank'>S0166354217300098?via%3Dihub#fig2</a>"	"-taken subcutaneous"	"https://www.sciencedirect.com/science/article/pii/S0166354217300098?via%3Dihub"	"adults"	"21"	"51"	"years"	""	"CL_0001054"	""	""	"CD14-positive monocyte"	"CD14-positive monocyte"	"14"	"14"	"7"	"164"	"28549970_7_164"	"hipc_ctf_sig_28549970_7.txt"
""	"hipc_ctf_28549970_7"	"2017.08"	"hipc_ctf_28549970_7"	"blood"	"CD19+ B-cells"	"cell type frequency"	"up"	"1d vs 0d"	"none"	"1"	"day"	"time of vaccination (first dose)"	"influenza A virus (A/California/7/2009(H1N1))"	"pan"	"VO_0000410"	""	"adults (21-51)"	"AS03 (VO_0001320)"	""	"28549970"	"2017"	""	"Fig 2: black bars"	"<a href = 'https://www.sciencedirect.com/science/article/pii/S0166354217300098?via%3Dihub#fig2' target='_blank'>S0166354217300098?via%3Dihub#fig2</a>"	"-taken subcutaneous"	"https://www.sciencedirect.com/science/article/pii/S0166354217300098?via%3Dihub"	"adults"	"21"	"51"	"years"	""	"CL_0000236"	"& CD19+"	"PR_000001002"	"B cell & CD19+"	"B cell"	"14"	"14"	"7"	"164"	"28549970_7_164"	"hipc_ctf_sig_28549970_7.txt"
""	"hipc_ctf_28549970_7"	"2017.08"	"hipc_ctf_28549970_7"	"blood"	"CD5+ CD19+ B-cells"	"cell type frequency"	"up"	"1d vs 0d"	"none"	"1"	"day"	"time of vaccination (first dose)"	"influenza A virus (A/California/7/2009(H1N1))"	"pan"	"VO_0000410"	""	"adults (21-51)"	"AS03 (VO_0001320)"	""	"28549970"	"2017"	""	"Fig 2: black bars"	"<a href = 'https://www.sciencedirect.com/science/article/pii/S0166354217300098?via%3Dihub#fig2' target='_blank'>S0166354217300098?via%3Dihub#fig2</a>"	"-taken subcutaneous"	"https://www.sciencedirect.com/science/article/pii/S0166354217300098?via%3Dihub"	"adults"	"21"	"51"	"years"	""	"CL_0001201"	"& CD5+"	"PR:000001839"	"B cell, CD19-positive & CD5+"	"B cell, CD19-positive"	"14"	"14"	"7"	"164"	"28549970_7_164"	"hipc_ctf_sig_28549970_7.txt"
""	"hipc_ctf_28549970_7"	"2017.08"	"hipc_ctf_28549970_7"	"blood"	"CD69+ CD4+ T-cells"	"cell type frequency"	"up"	"1d vs 0d"	"none"	"1"	"day"	"time of vaccination (first dose)"	"influenza A virus (A/California/7/2009(H1N1))"	"pan"	"VO_0000410"	""	"adults (21-51)"	"AS03 (VO_0001320)"	""	"28549970"	"2017"	""	"Fig 2: black bars"	"<a href = 'https://www.sciencedirect.com/science/article/pii/S0166354217300098?via%3Dihub#fig2' target='_blank'>S0166354217300098?via%3Dihub#fig2</a>"	"-taken subcutaneous"	"https://www.sciencedirect.com/science/article/pii/S0166354217300098?via%3Dihub"	"adults"	"21"	"51"	"years"	""	"CL_0000624"	"& CD69+"	"PR:000001343"	"CD4-positive, alpha-beta T cell & CD69+"	"CD4-positive, alpha-beta T cell"	"14"	"14"	"7"	"164"	"28549970_7_164"	"hipc_ctf_sig_28549970_7.txt"
""	"hipc_ctf_28549970_7"	"2017.08"	"hipc_ctf_28549970_7"	"blood"	"HLA-DR+ CD4+ T-cells"	"cell type frequency"	"up"	"1d vs 0d"	"none"	"1"	"day"	"time of vaccination (first dose)"	"influenza A virus (A/California/7/2009(H1N1))"	"pan"	"VO_0000410"	""	"adults (21-51)"	"AS03 (VO_0001320)"	""	"28549970"	"2017"	""	"Fig 2: black bars"	"<a href = 'https://www.sciencedirect.com/science/article/pii/S0166354217300098?via%3Dihub#fig2' target='_blank'>S0166354217300098?via%3Dihub#fig2</a>"	"-taken subcutaneous"	"https://www.sciencedirect.com/science/article/pii/S0166354217300098?via%3Dihub"	"adults"	"21"	"51"	"years"	""	"CL_0000624"	"& HLA-DR+"	""	"CD4-positive, alpha-beta T cell & HLA-DR+"	"CD4-positive, alpha-beta T cell"	"14"	"14"	"7"	"164"	"28549970_7_164"	"hipc_ctf_sig_28549970_7.txt"
