""	"submission_name"	"submission_date"	"template_name"	"response_component"	"curation_date"	"cohort"	"age_min"	"age_max"	"age_units"	"number_subjects"	"tissue_type"	"tissue_type_term_id"	"response_component_original"	"response_behavior_type"	"response_behavior"	"comparison"	"baseline_time_event"	"time_point"	"time_point_units"	"exposure_material_id"	"additional_exposure_material"	"target_pathogen"	"vaccine_year"	"adjuvant"	"route"	"scheduling"	"publication_reference_id"	"publication_date"	"publication_reference_url"	"signature_source"	"signature_source_url"	"comments"	"cell_ontology_id"	"proterm_and_extra"	"pro_ontology_id"	"fully_qualified_response_component"	"response_comp_orig_cnt"	"response_comp_cnt"	"subm_obs_id"	"uniq_obs_id"	"row_key"	"signature_file"
"subject"	""	""	""	"cell_subset"	""	""	""	""	""	""	"cell_subset"	""	""	""	""	""	""	""	""	"vaccine"	""	"pathogen"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"evidence"	"label"	"label"	"label"	""	"label"	"label"	"label"	"label"	"label"	"label"	""	"label"	"label"	"label"	"label"	"label"	"label"	"label"	"label"	""	"label"	""	"label"	"label"	"label"	"label"	"label"	"label"	"url"	"label"	"label"	"label"	"label"	"label"	"label"	"label"	"label"	"label"	"label"	"label"	"label"	"file"
"role"	"background"	"background"	"background"	"cell_biomarker"	"background"	"observed"	"observed"	"observed"	"observed"	"observed"	"tissue"	"background"	"observed"	"background"	"measured"	"background"	"background"	"observed"	"observed"	"vaccine"	"background"	"pathogen"	"background"	"background"	"background"	"background"	"background"	"background"	"reference"	"background"	"background"	"background"	"observed"	"observed"	"observed"	"observed"	"observed"	"observed"	"background"	"background"	"background"	"observed"
"mime_type"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"numeric_units"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"display_text"	"submission name"	"submission_date"	"template_name"	"response component"	"curation date (YYYY-MM-DD) "	"cohort - any characteristics of the population(s) studied, plus whether the result was taken from a subgroup of the broader cohort tested."	"age_min - age of youngest subject including both cases and controls"	"age_max - age of oldest subject including both cases and controls"	"age units"	"number of subjects - count of case plus control subjects used in the measurement"	"tissue type"	"Cell Ontology ID of tissue"	"response component (original curated cell type)"	"response behavior type"	"response behavior (direction, correlation type etc.)"	"comparison (affected vs control, correlated variable, time vs baseline event etc.)"	"baseline time event"	"time point relative to baseline event at which response was measured"	"time point units"	"exposure material"	"additional exposure material"	"target pathogen"	"vaccine year"	"adjuvant"	"route"	"scheduling"	"publication reference (PMID)"	"print publication date or posted date (YYYY-MM-DD or YYYY)"	"Rechtien et al. (2017) Systems Vaccinology Identifies an Early Innate Immune Signature as a Correlate of Antibody Responses to the Ebola Vaccine rVSV-ZEBOV. Cell Rep. PMID: <a href = 'https://www.ncbi.nlm.nih.gov/pubmed/?term=28854372' target='_blank'>28854372</a>"	"signature source figure, table or text section"	"signature source url"	"comments and additional details"	"response component cell ontology ID"	"response component protein ontology and extra terms"	"response component marker protein ontology ID"	"response component (fully qualified)"	"response component (original) count"	"response component count"	"ID of observation within a publication (PMID) and for its submission type "	"ID of observation within its submission type"	"row key"	"response component (cell types) file"
""	"hipc_ctf_28854372_3"	"2017.08.31"	"hipc_ctf_28854372_3"	"myeloid dendritic cell"	""	""	"18"	"55"	"years"	""	"peripheral blood mononuclear cell"	"CL:2000001"	"CD86+ myeloid dendritic cells (mDCs)"	"cell type frequency"	"up"	"1d vs 0d"	"time of vaccination (first dose)"	"1"	"Day"	"VO:0004660"	""	"ebola virus"	""	""	""	""	"28854372"	"2017"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5583508/"	"Fig 2A"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5583508/figure/fig2/' target='_blank'>figure/fig2</a>"	""	"CL:0000782"	"& CD86-positive "	"PR:000001412"	"myeloid dendritic cell & CD86-positive"	"4"	"4"	"3"	"24"	"28854372_3_24"	"hipc_ctf_sig_28854372_3.txt"
""	"hipc_ctf_28854372_3"	"2017.08.31"	"hipc_ctf_28854372_3"	"myeloid dendritic cell"	""	""	"18"	"55"	"years"	""	"peripheral blood mononuclear cell"	"CL:2000001"	"CCR7+ myeloid dendritic cells (mDCs)"	"cell type frequency"	"up"	"1d vs 0d"	"time of vaccination (first dose)"	"1"	"Day"	"VO:0004660"	""	"ebola virus"	""	""	""	""	"28854372"	"2017"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5583508/"	"Fig 2A"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5583508/figure/fig2/' target='_blank'>figure/fig2</a>"	""	"CL:0000782"	"& CCR7+"	"PR:000001203 "	"myeloid dendritic cell & CCR7+"	"4"	"4"	"3"	"24"	"28854372_3_24"	"hipc_ctf_sig_28854372_3.txt"
""	"hipc_ctf_28854372_3"	"2017.08.31"	"hipc_ctf_28854372_3"	"monocyte"	""	""	"18"	"55"	"years"	""	"peripheral blood mononuclear cell"	"CL:2000001"	"CD40/CD86+ monocytes"	"cell type frequency"	"up"	"1d vs 0d"	"time of vaccination (first dose)"	"1"	"Day"	"VO:0004660"	""	"ebola virus"	""	""	""	""	"28854372"	"2017"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5583508/"	"Fig 2A"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5583508/figure/fig2/' target='_blank'>figure/fig2</a>"	""	"CL:0000576"	"& CD40, CD86"	"PR:P29965, PR:000001412 "	"monocyte & CD40, CD86"	"4"	"4"	"3"	"24"	"28854372_3_24"	"hipc_ctf_sig_28854372_3.txt"
""	"hipc_ctf_28854372_3"	"2017.08.31"	"hipc_ctf_28854372_3"	"natural killer cell"	""	""	"18"	"55"	"years"	""	"peripheral blood mononuclear cell"	"CL:2000001"	"CD38+ CD56-dim natural killer (NK) cells"	"cell type frequency"	"up"	"1d vs 0d"	"time of vaccination (first dose)"	"1"	"Day"	"VO:0004660"	""	"ebola virus"	""	""	""	""	"28854372"	"2017"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5583508/"	"Fig 2A"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5583508/figure/fig2/' target='_blank'>figure/fig2</a>"	""	"CL:0000623"	"& CD38+, CD56-dim"	"PR:000001408, PR:000001024"	"natural killer cell & CD38+, CD56-dim"	"4"	"4"	"3"	"24"	"28854372_3_24"	"hipc_ctf_sig_28854372_3.txt"
