""	"submission_name"	"submission_date"	"template_name"	"tissue_type"	"response_component_original"	"response_comp_orig_cnt"	"response_component"	"response_comp_cnt"	"cell_ontology_id"	"proterm_and_extra"	"pro_ontology_id"	"fully_qualified_response_component"	"response_behavior_type"	"response_behavior"	"comparison"	"subgroup"	"time_point"	"time_point_units"	"baseline_time"	"target_pathogen"	"vaccine_year"	"exposure_material"	"additional_exposure_material"	"cohort"	"adjuvant"	"route"	"publication_reference"	"publication_year"	"signature_source"	"signature_source_url"	"comments"	"publication_reference_url"	"age_group"	"age_min"	"age_max"	"age_units"	"subm_obs_id"	"uniq_obs_id"	"row_key"	"signature_file"
"subject"	""	""	""	"cell_subset"	""	""	"cell_subset"	""	""	""	""	""	""	""	""	""	""	""	""	"pathogen"	""	"vaccine"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"evidence"	""	""	""	""	"label"	"label"	""	"label"	"label"	"label"	"label"	"label"	"label"	"label"	"label"	"label"	"label"	"label"	"label"	""	"label"	""	"label"	"label"	"label"	"label"	"label"	"label"	"label"	"label"	"label"	"url"	"label"	"label"	"label"	"label"	"label"	"label"	"label"	"file"
"role"	""	""	""	"tissue"	"observed"	"observed"	"cell_biomarker"	"observed"	"observed"	"observed"	"observed"	"observed"	"background"	"measured"	"background"	"background"	"observed"	"observed"	"background"	"pathogen"	"background"	"vaccine"	"background"	"observed"	"background"	"background"	"background"	"background"	"background"	"background"	"background"	"reference"	"observed"	"observed"	"observed"	"observed"	"background"	"background"	"background"	"observed"
"mime_type"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"numeric_units"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"display_text"	""	""	""	"tissue type"	"response component (original cell type)"	"response component (original) count"	"response component (cell subset)"	"response component count"	"cell ontology ID"	"cell type PRO and extra terms"	"protein ontology ID"	"all response components in signature"	"response behavior type"	"response behavior"	"comparison"	"subgroup"	"time point"	"time point units"	"baseline time"	"target pathogen"	"vaccine year"	"exposure material (VO)"	"exposure material - additional"	"cohort"	"adjuvant"	"route"	"publication reference (PMID)"	"publication year"	"signature source figure, table or text section"	"signature source url"	"comments and additional details"	"Rechtien et al. (2017) Systems Vaccinology Identifies an Early Innate Immune Signature as a Correlate of Antibody Responses to the Ebola Vaccine rVSV-ZEBOV. Cell Rep. PMID: <a href = 'https://www.ncbi.nlm.nih.gov/pubmed/?term=28854372' target='_blank'>28854372</a>"	"cohort"	"age min."	"age max."	"age units"	"ID of observation within its own submission"	"Uniq ID of observation within its submission type"	"row key"	"response component (cell types) file"
""	"hipc_ctf_28854372_3"	"2017.08"	"hipc_ctf_28854372_3"	"peripheral blood mononuclear cell"	"CD86+ myeloid dendritic cells (mDCs)"	"4"	"myeloid dendritic cell"	"4"	"CL_0000782"	"& CD86-positive "	"PR_000001412"	"myeloid dendritic cell & CD86-positive"	"cell type frequency"	"up"	"1d vs 0d"	"none"	"1"	"Day"	"time of vaccination (first dose)"	"ebola virus"	""	"VO_0004660"	""	"adults (18-55)"	""	""	"28854372"	"2017"	"Fig 2A"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5583508/figure/fig2/' target='_blank'>figure/fig2</a>"	""	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5583508/"	"adults"	"18"	"55"	"years"	"3"	"24"	"28854372_3_24"	"hipc_ctf_sig_28854372_3.txt"
""	"hipc_ctf_28854372_3"	"2017.08"	"hipc_ctf_28854372_3"	"peripheral blood mononuclear cell"	"CCR7+ myeloid dendritic cells (mDCs)"	"4"	"myeloid dendritic cell"	"4"	"CL_0000782"	"& CCR7+"	"PR_000001203 "	"myeloid dendritic cell & CCR7+"	"cell type frequency"	"up"	"1d vs 0d"	"none"	"1"	"Day"	"time of vaccination (first dose)"	"ebola virus"	""	"VO_0004660"	""	"adults (18-55)"	""	""	"28854372"	"2017"	"Fig 2A"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5583508/figure/fig2/' target='_blank'>figure/fig2</a>"	""	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5583508/"	"adults"	"18"	"55"	"years"	"3"	"24"	"28854372_3_24"	"hipc_ctf_sig_28854372_3.txt"
""	"hipc_ctf_28854372_3"	"2017.08"	"hipc_ctf_28854372_3"	"peripheral blood mononuclear cell"	"CD40/CD86+ monocytes"	"4"	"monocyte"	"4"	"CL_0000576"	"& CD40, CD86"	"PR_P29965, PR_000001412 "	"monocyte & CD40, CD86"	"cell type frequency"	"up"	"1d vs 0d"	"none"	"1"	"Day"	"time of vaccination (first dose)"	"ebola virus"	""	"VO_0004660"	""	"adults (18-55)"	""	""	"28854372"	"2017"	"Fig 2A"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5583508/figure/fig2/' target='_blank'>figure/fig2</a>"	""	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5583508/"	"adults"	"18"	"55"	"years"	"3"	"24"	"28854372_3_24"	"hipc_ctf_sig_28854372_3.txt"
""	"hipc_ctf_28854372_3"	"2017.08"	"hipc_ctf_28854372_3"	"peripheral blood mononuclear cell"	"CD38+ CD56-dim natural killer (NK) cells"	"4"	"natural killer cell"	"4"	"CL_0000623"	"& CD38+, CD56-dim"	"PR:000001408, PR:000001024"	"natural killer cell & CD38+, CD56-dim"	"cell type frequency"	"up"	"1d vs 0d"	"none"	"1"	"Day"	"time of vaccination (first dose)"	"ebola virus"	""	"VO_0004660"	""	"adults (18-55)"	""	""	"28854372"	"2017"	"Fig 2A"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5583508/figure/fig2/' target='_blank'>figure/fig2</a>"	""	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5583508/"	"adults"	"18"	"55"	"years"	"3"	"24"	"28854372_3_24"	"hipc_ctf_sig_28854372_3.txt"
