""	"submission_name"	"submission_date"	"template_name"	"tissue_type"	"response_component_original"	"response_comp_orig_cnt"	"response_component"	"response_comp_cnt"	"cell_ontology_id"	"proterm_and_extra"	"pro_ontology_id"	"fully_qualified_response_component"	"response_behavior_type"	"response_behavior"	"subgroup"	"time_point"	"time_point_units"	"baseline_time"	"target_pathogen"	"vaccine_year"	"exposure_material_text"	"exposure_material"	"additional_exposure_material"	"comparison"	"cohort"	"adjuvant"	"route"	"publication_reference"	"publication_year"	"signature_source"	"signature_source_url"	"comments"	"publication_reference_url"	"age_group"	"age_min"	"age_max"	"age_units"	"subm_obs_id"	"uniq_obs_id"	"row_key"	"signature_file"
"subject"	""	""	""	"cell_subset"	""	""	"cell_subset"	""	""	""	""	""	""	""	""	""	""	""	"pathogen"	""	""	"vaccine"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"evidence"	""	""	""	""	"label"	"label"	""	"label"	"label"	"label"	"label"	"label"	"label"	"label"	"label"	"label"	"label"	"label"	""	"label"	"label"	""	"label"	"label"	"label"	"label"	"label"	"label"	"label"	"label"	"label"	"label"	"url"	"label"	"label"	"label"	"label"	"label"	"label"	"label"	"file"
"role"	""	""	""	"tissue"	"observed"	"observed"	"cell_biomarker"	"observed"	"observed"	"observed"	"observed"	"observed"	"background"	"measured"	"background"	"observed"	"observed"	"background"	"pathogen"	"background"	"background"	"vaccine"	"background"	"background"	"observed"	"background"	"background"	"background"	"background"	"background"	"background"	"background"	"reference"	"observed"	"observed"	"observed"	"observed"	"background"	"background"	"background"	"observed"
"mime_type"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"numeric_units"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"display_text"	""	""	""	"tissue type"	"response component (original cell type)"	"response component (original) count"	"response component (cell subset)"	"response component count"	"cell ontology ID"	"cell type PRO and extra terms"	"protein ontology ID"	"all response components in signature"	"response behavior type"	"response behavior"	"subgroup"	"time point"	"time point units"	"baseline time"	"target pathogen"	"vaccine year"	"exposure material (name)"	"exposure material (VO)"	"additional exposure material"	"comparison"	"cohort"	"adjuvant"	"route"	"publication reference (PMID)"	"publication year"	"signature source figure, table or text section"	"signature source url"	"comments and additional details"	"Rechtien et al. (2017) Systems Vaccinology Identifies an Early Innate Immune Signature as a Correlate of Antibody Responses to the Ebola Vaccine rVSV-ZEBOV. Cell Rep PMID: <a href = 'https://www.ncbi.nlm.nih.gov/pubmed/?term=28854372' target='_blank'>28854372</a>"	"cohort"	"min. age"	"max. age"	"age units"	"ID of observation within its own submission"	"Uniq ID of observation within its submission type"	"row key"	"signature response component (cell types) file"
""	"hipc_ctf_28854372_4"	"2017.08"	"hipc_ctf_28854372_4"	"peripheral blood mononuclear cell"	"CD40/CD86+ plasma dendritic cells (pDCs)"	"8"	"plasmacytoid dendritic cell"	"8"	"CL_0000784"	"& CD40+, CD86+"	"PR_P29965, PR_000001412 "	"plasmacytoid dendritic cell & CD40+, CD86+"	"cell type frequency"	"positively"	"none"	"3"	"Days"	"time of vaccination (first dose)"	"ebola virus"	""	"rVSV-EBOV"	"VO_0004660"	""	"3d vs 0d"	"adults (18-55)"	""	""	"28854372"	"2017"	"Fig 2A"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5583508/figure/fig2/' target='_blank'>figure/fig2</a>"	""	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5583508/"	"adults"	"18"	"55"	"years"	"4"	"25"	"28854372_4_25"	"hipc_ctf_sig_28854372_4.txt"
""	"hipc_ctf_28854372_4"	"2017.08"	"hipc_ctf_28854372_4"	"peripheral blood mononuclear cell"	"CD86+ myeloid dendritic cells (mDCs)"	"8"	"myeloid dendritic cell"	"8"	"CL_0000782"	"& CD86-positive "	"PR_000001412"	"myeloid dendritic cell & CD86-positive"	"cell type frequency"	"positively"	"none"	"3"	"Days"	"time of vaccination (first dose)"	"ebola virus"	""	"rVSV-EBOV"	"VO_0004660"	""	"3d vs 0d"	"adults (18-55)"	""	""	"28854372"	"2017"	"Fig 2A"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5583508/figure/fig2/' target='_blank'>figure/fig2</a>"	""	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5583508/"	"adults"	"18"	"55"	"years"	"4"	"25"	"28854372_4_25"	"hipc_ctf_sig_28854372_4.txt"
""	"hipc_ctf_28854372_4"	"2017.08"	"hipc_ctf_28854372_4"	"peripheral blood mononuclear cell"	"CD86+ CD16+ inflammatory monocytes"	"8"	"monocyte"	"8"	"CL_0000576"	"& CD86-positive, CD16-positive, inflammatory"	"PR_000001412, PR_000001483"	"monocyte & CD86-positive, CD16-positive, inflammatory"	"cell type frequency"	"positively"	"none"	"3"	"Days"	"time of vaccination (first dose)"	"ebola virus"	""	"rVSV-EBOV"	"VO_0004660"	""	"3d vs 0d"	"adults (18-55)"	""	""	"28854372"	"2017"	"Fig 2A"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5583508/figure/fig2/' target='_blank'>figure/fig2</a>"	""	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5583508/"	"adults"	"18"	"55"	"years"	"4"	"25"	"28854372_4_25"	"hipc_ctf_sig_28854372_4.txt"
""	"hipc_ctf_28854372_4"	"2017.08"	"hipc_ctf_28854372_4"	"peripheral blood mononuclear cell"	"CD40/CD86+ monocytes"	"8"	"monocyte"	"8"	"CL_0000576"	"& CD40, CD86"	"PR_P29965, PR_000001412 "	"monocyte & CD40, CD86"	"cell type frequency"	"positively"	"none"	"3"	"Days"	"time of vaccination (first dose)"	"ebola virus"	""	"rVSV-EBOV"	"VO_0004660"	""	"3d vs 0d"	"adults (18-55)"	""	""	"28854372"	"2017"	"Fig 2A"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5583508/figure/fig2/' target='_blank'>figure/fig2</a>"	""	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5583508/"	"adults"	"18"	"55"	"years"	"4"	"25"	"28854372_4_25"	"hipc_ctf_sig_28854372_4.txt"
